comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Ornn, Qiyana, Ryze, Shen, Sylas, Zoe",2,6.0,167,21,3.764705882352941
"Ashe, Karma, LeeSin, Neeko, Shen, Swain, Yasuo",1,6.0,23,550,4.385999391395354
"DragonPurple, Hecarim, Shen, Sylas, Twitch, Xayah, Yasuo",1,6.0,22,162,4.108776844070961
"DragonPurple, Hecarim, Kayn, Ornn, Talon, Twitch, Xayah",1,6.0,22,162,4.108776844070961
"Ashe, Karma, Neeko, Sett, Shen, Swain, Volibear, Yasuo",1,6.0,23,550,4.385999391395354
"DragonPurple, Hecarim, Ornn, Qiyana, Talon, Thresh",1,6.0,1249,1,6.0
"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Xayah",2,6.0,606,8,5.416666666666667
"Ashe, Bard, DragonGreen, Gnar, LeeSin, Neeko, Yasuo",1,6.0,23,550,4.385999391395354
"Ashe, Bard, DragonGreen, Gnar, Neeko, Qiyana, Talon, Twitch",1,6.0,23,550,4.385999391395354
"DragonPurple, Hecarim, Ornn, Pyke, Shen, Sylas, Xayah",1,6.0,769,7,5.142857142857143
"Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Soraka, Taric",2,6.0,23,550,4.385999391395354
"Ashe, Bard, DragonGreen, Karma, Neeko, Swain, Yasuo",1,6.0,23,550,4.385999391395354
"Ashe, Bard, Karma, LeeSin, Sett, Swain, Volibear, Yasuo",1,6.0,23,550,4.385999391395354
"Bard, DragonGold, Talon, Twitch, Xayah, Yasuo, Zoe",1,6.0,1250,1,6.0
"DragonPurple, Hecarim, Pyke, Shen, Talon, Twitch, Xayah",1,6.0,22,162,4.108776844070961
"Karma, LeeSin, Neeko, Qiyana, Sett, Shen, Swain, Volibear",1,6.0,1251,1,6.0
"Bard, DragonPurple, Elise, Ornn, Shen, Sylas, Thresh",2,6.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Nunu, Ornn, Qiyana, Sylas",1,6.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Neeko, Pyke, Sylas, Talon",1,6.0,1,613,3.381828881708596
"DragonPurple, Lillia, Ryze, Sejuani, Sylas, Talon, Twitch",2,6.0,1252,4,7.0
"Bard, DragonPurple, Elise, Neeko, Pyke, Qiyana, Sylas, Talon",1,6.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Neeko, Ornn, Pyke, Qiyana, Sylas",1,6.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Neeko, Ornn, Qiyana, Shen, Talon",1,6.0,1,613,3.381828881708596
"Bard, DragonPurple, Elise, Gnar, Neeko, Nidalee, Swain",1,6.0,1,613,3.381828881708596
"Bard, DragonPurple, Heimerdinger, Lulu, Sylas, Talon, TrainerDragon, Twitch, Zoe",1,6.0,1253,1,6.0
"DragonPurple, Ornn, Sejuani, Shen, Sylas, Twitch, Varus",1,6.0,22,162,4.108776844070961
"DragonPurple, Ornn, Qiyana, Sejuani, Shen, Sylas, Talon",2,6.0,12,450,4.617545261452537
"Karma, LeeSin, Leona, Sett, Soraka, Taric, Yasuo",1,6.0,1254,1,6.0
"DragonBlue, Hecarim, Nunu, Sejuani, Talon",1,6.0,1255,1,6.0
"Elise, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1,6.0,1256,1,6.0
"Hecarim, Nunu, Ornn, Qiyana, Shen, Soraka, Talon, Twitch, Xayah",1,6.0,26,630,4.867647121855042
"Braum, Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana",10,6.0,121,113,5.224940567319303
"Braum, DragonGreen, Neeko, Qiyana, Soraka, Talon, Taric",1,6.0,1257,1,6.0
"Corki, DragonPurple, Ornn, Sylas, TahmKench, Tristana",1,6.0,1258,1,6.0
"Corki, DragonPurple, Ezreal, Jinx, Ornn, Sona",1,6.0,1259,1,6.0
"Corki, DragonGold, Jinx, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"Corki, DragonGold, Jinx, Lulu, Sejuani, Sona, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"Corki, DragonPurple, Heimerdinger, Sona, Sylas, TahmKench, TrainerDragon, Tristana",1,6.0,636,2,4.5
"Diana, Lillia, Nunu, Ornn, Pyke, Qiyana, Shen, Talon",1,6.0,1260,1,6.0
"Corki, DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",2,6.0,54,136,4.596306106174527
"Corki, DragonPurple, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Vladimir",1,6.0,54,136,4.596306106174527
"DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yasuo",1,6.0,752,9,5.5
"Corki, DragonGold, Jinx, Sona, TahmKench, Thresh, Tristana",1,6.0,1261,3,6.5
"Corki, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo",1,6.0,54,136,4.596306106174527
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon",1,6.0,1262,1,6.0
"Braum, DragonBlue, Leona, Nunu, Taric, Thresh, Yone",1,6.0,823,2,5.0
"Corki, DragonGold, Jinx, Leona, Lulu, Sona, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"Corki, DragonGold, Kayn, Lulu, Pyke, Sona, Talon",1,6.0,1263,2,6.0
"Corki, DragonGold, Kayn, Lulu, Sona, Talon, Thresh",1,6.0,1263,2,6.0
"Hecarim, Ornn, Qiyana, Shen, Shyvana, Twitch, Xayah",2,6.0,26,630,4.867647121855042
"DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Thresh",1,6.0,752,9,5.5
"Hecarim, LeeSin, Nunu, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",1,6.0,26,630,4.867647121855042
"Hecarim, Ornn, Qiyana, Sejuani, Talon, Twitch, Xayah, Yasuo",1,6.0,26,630,4.867647121855042
"Corki, DragonPurple, Heimerdinger, Lulu, Olaf, Ornn, TahmKench, TrainerDragon",1,6.0,1264,1,6.0
"Diana, DragonGold, Kayn, Pyke, Qiyana, Talon, Yasuo",2,6.0,1265,2,6.0
"Braum, Corki, DragonGold, Lulu, Sona, Talon, Yasuo",1,6.0,1266,1,6.0
"Hecarim, Ryze, Shen, Sylas, Talon, Twitch, Xayah, Zoe",1,6.0,1267,1,6.0
"Corki, DragonGold, Heimerdinger, Lulu, Ornn, Ryze, Sona, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"Corki, DragonPurple, Jinx, Ornn, Qiyana, Talon, Thresh",1,6.0,1268,1,6.0
"Corki, DragonPurple, Jinx, Ornn, Pyke, Qiyana",1,6.0,1269,1,6.0
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Shen, Talon",1,6.0,154,90,4.352201257861635
"Braum, Jinx, Leona, Lulu, Senna, Sona, TrainerDragon, Tristana",1,6.0,1270,1,6.0
"Corki, DragonPurple, Jinx, Ornn, Pyke, Qiyana, Sylas, Talon",1,6.0,1271,1,6.0
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Shen, Thresh, Twitch",1,6.0,1272,1,6.0
"Diana, Elise, Neeko, Olaf, Pyke, Shen, Soraka, Talon",1,6.0,1273,1,6.0
"Corki, DragonGold, Heimerdinger, Lulu, Sona, Taric, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"DragonBlue, Hecarim, Nunu, Sejuani, Yasuo, Yone",6,6.0,30,198,4.913906142167012
"Corki, DragonGold, Heimerdinger, Lulu, Nami, Sona, TrainerDragon, Zoe",1,6.0,313,10,4.555555555555555
"Corki, DragonGold, Heimerdinger, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,6.0,1274,1,6.0
"Braum, Corki, DragonGold, Lulu, Ornn, Qiyana, Shen, Sona, Talon",1,6.0,1275,1,6.0
"Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, Thresh, TrainerDragon, Tristana",1,6.0,54,136,4.596306106174527
"Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"Corki, DragonPurple, Jinx, Lulu, Sylas, TrainerDragon, Tristana, Yasuo",1,6.0,54,136,4.596306106174527
"Diana, DragonPurple, Hecarim, Shen, Sylas, Talon",1,6.0,1276,1,6.0
"Braum, Corki, DragonGold, Lulu, Sona, Sylas, TrainerDragon, Tristana",1,6.0,121,113,5.224940567319303
"DragonBlue, Hecarim, Leona, Nunu, Thresh, Yasuo, Yone",1,6.0,30,198,4.913906142167012
"Hecarim, Ornn, Shen, Shyvana, Swain, Twitch, Xayah",1,6.0,26,630,4.867647121855042
"Diana, LeeSin, Lulu, Neeko, Nunu, Shen, Xayah",1,6.0,1277,1,6.0
"Braum, DragonBlue, Leona, Nunu, Soraka, Yasuo, Yone",1,6.0,1278,1,6.0
"DragonBlue, Hecarim, Leona, Lulu, Nunu, Yasuo, Yone",1,6.0,752,9,5.5
"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",4,6.0,25,48,4.2841781874039935
"DragonBlue, DragonGold, DragonPurple, Thresh",1,6.0,1279,4,7.0
"DragonBlue, Hecarim, Lulu, Nunu, Ornn, Yone",1,6.0,761,2,5.0
"Corki, DragonGreen, Gnar, Lulu, Neeko, Taric, TrainerDragon, Tristana",1,6.0,788,6,5.666666666666667
"Corki, DragonBlue, Jinx, Nunu, Sejuani, Sona, Yasuo",1,6.0,1280,1,6.0
"DragonBlue, DragonGold, DragonPurple, Leona, Sylas",2,6.0,561,3,4.5
"Diana, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",1,6.0,1281,1,6.0
"Corki, DragonBlue, Jinx, Neeko, Ornn, Sona, TahmKench",1,6.0,244,2,4.0
"Braum, Corki, Hecarim, Neeko, Ornn, Pyke, Xayah",1,6.0,1080,4,6.166666666666667
"Corki, DragonBlue, Hecarim, Nunu, Sona, Yasuo, Yone",1,6.0,1282,1,6.0
"Corki, DragonBlue, Leona, Lulu, Sona, Soraka, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"Corki, DragonPurple, Lulu, Ornn, Pyke, Sona, TrainerDragon, Tristana",2,6.0,54,136,4.596306106174527
"Corki, DragonGreen, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",1,6.0,858,6,5.3
"Braum, Corki, DragonBlue, DragonGold, Jinx, TahmKench",1,6.0,1283,1,6.0
"Corki, DragonPurple, Lulu, Ornn, Pyke, Sona, Sylas, Talon",1,6.0,1284,1,6.0
"Corki, DragonPurple, Lulu, Ornn, Sylas, TahmKench, TrainerDragon, Tristana",1,6.0,54,136,4.596306106174527
"Corki, DragonBlue, Gnar, Neeko, Ornn, Sona, TahmKench",1,6.0,1285,1,6.0
"DragonBlue, DragonGold, Neeko, Nunu, Sejuani, Yone",1,6.0,1286,1,6.0
"Jinx, Leona, Senna, Shen, Sona, Tristana",1,6.0,1287,1,6.0
"Corki, Elise, Kayn, Lillia, Ornn, Xayah",1,6.0,1288,1,6.0
"Corki, DragonPurple, Lulu, Pyke, Qiyana, Sylas, TrainerDragon, Tristana",1,6.0,54,136,4.596306106174527
"Braum, Hecarim, Neeko, Sona, Tristana, Volibear, Xayah",1,6.0,1289,1,6.0
"Corki, DragonPurple, Lulu, Ornn, Sona, TrainerDragon, Tristana, Twitch",1,6.0,701,2,5.0
"Diana, Illaoi, Olaf, Ornn, Qiyana, Shen, Talon",1,6.0,25,48,4.2841781874039935
"Diana, DragonGreen, Gnar, Neeko, Soraka, Talon",1,6.0,608,3,4.0
"Corki, DragonGreen, Gnar, Nami, Neeko, Soraka, Zoe",1,6.0,1290,1,6.0
"Diana, Olaf, Ornn, Qiyana, Shen, TahmKench, Talon",1,6.0,25,48,4.2841781874039935
"Corki, DragonGold, Kayn, Shen, TahmKench, Talon, Volibear",1,6.0,1291,1,6.0
"Braum, Corki, DragonGold, Ornn, Qiyana, Talon, Yasuo",1,6.0,1292,1,6.0
"Corki, DragonPurple, Heimerdinger, Lulu, Pyke, Sona, Sylas, TrainerDragon, Zoe",1,6.0,63,45,4.265737874097007
"DragonBlue, Hecarim, Lillia, Neeko, Nunu, Yasuo, Yone",1,6.0,30,198,4.913906142167012
"Corki, DragonGold, Hecarim, Jinx, Lulu, Sejuani, Sona, Thresh",1,6.0,1293,1,6.0
"Corki, DragonGold, Hecarim, Jinx, Sejuani, Sona",1,6.0,1294,1,6.0
"Hecarim, Lulu, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",1,6.0,26,630,4.867647121855042
"Kayn, Senna, Sett, Shen, Swain",1,6.0,1295,1,6.0
"Kayn, Senna, Sett, Shen, Shyvana, Swain, Volibear, Xayah",1,6.0,1296,1,6.0
"Corki, DragonPurple, Jinx, Shen, Sona, Sylas, TahmKench",1,6.0,1297,1,6.0
"Kayn, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,6.0,1298,3,6.25
"DragonBlue, Ornn, Qiyana, Shen, Sylas, Talon, Yasuo",1,6.0,30,198,4.913906142167012
"Braum, Corki, DragonGold, Jinx, Lulu, TrainerDragon, Tristana",1,6.0,121,113,5.224940567319303
"Corki, Jinx, Ornn, Senna, Shen, Skarner, TahmKench, Tristana",1,6.0,1299,1,6.0
"Corki, Jinx, Senna, Shen, Shyvana, Swain",1,6.0,1300,1,6.0
"Corki, Hecarim, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana, Xayah",1,6.0,1301,1,6.0
"DragonBlue, Hecarim, Ornn, Qiyana, Sejuani, Shen, Yasuo",1,6.0,30,198,4.913906142167012
"Braum, Corki, DragonGold, Neeko, Sona, Soraka, Tristana",1,6.0,1302,1,6.0
"Corki, DragonPurple, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Tristana",1,6.0,54,136,4.596306106174527
"Corki, Illaoi, Jinx, Lulu, Senna, TahmKench, TrainerDragon, Tristana",1,6.0,524,23,5.105263157894737
"Corki, Illaoi, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,6.0,524,23,5.105263157894737
"Corki, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,6.0,524,23,5.105263157894737
"Corki, DragonPurple, Hecarim, Ornn, Qiyana, Soraka, Yasuo",1,6.0,1303,1,6.0
"Corki, DragonGreen, Lulu, Ornn, Shen, Sona, Talon, TrainerDragon, Tristana",1,6.0,858,6,5.3
"Corki, Lulu, Ornn, Qiyana, Shen, Sona, TrainerDragon, Tristana, Yasuo",1,6.0,54,136,4.596306106174527
"Hecarim, Neeko, Sejuani, Shen, Shyvana, Xayah, Yasuo",1,6.0,1304,2,7.0
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Shen, Soraka",1,6.0,30,198,4.913906142167012
"Diana, DragonPurple, Olaf, Ornn, Pyke, Shen, Yasuo, Yone",1,6.0,1305,1,6.0
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon, Yone",1,6.0,30,198,4.913906142167012
"Hecarim, Nunu, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,6.0,26,630,4.867647121855042
"Corki, Lulu, Ornn, Pyke, Qiyana, Shen, Sona, Yasuo",1,6.0,1306,1,6.0
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Shen, Sylas, Thresh",1,6.0,154,90,4.352201257861635
"Corki, Heimerdinger, LeeSin, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",1,6.0,1307,1,6.0
"Hecarim, Kayn, Sett, Shen, Shyvana, Swain, Xayah",1,6.0,179,5,4.875
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Talon, Yasuo",1,6.0,30,198,4.913906142167012
"DragonBlue, Hecarim, Nunu, Pyke, Ryze, Sejuani, Talon",1,6.0,1308,1,6.0
"Corki, Lulu, Ornn, Qiyana, Sona, TahmKench, Talon, TrainerDragon, Tristana",1,6.0,54,136,4.596306106174527
"Hecarim, Karma, Sett, Shen, Swain, TahmKench, Twitch, Xayah",1,6.0,1309,1,6.0
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Talon",1,6.0,154,90,4.352201257861635
"Hecarim, Neeko, Ornn, Sejuani, Shen, Twitch, Xayah, Yasuo",1,6.0,26,630,4.867647121855042
"Diana, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon",4,6.0,25,48,4.2841781874039935
"DragonBlue, Hecarim, Nunu, Pyke, Thresh, Yasuo, Yone",1,6.0,30,198,4.913906142167012
"DragonBlue, Hecarim, Leona, Neeko, Nunu, Yasuo, Yone",1,6.0,30,198,4.913906142167012
"DragonBlue, Hecarim, Nunu, Qiyana, Sejuani, Talon, Yone",1,6.0,30,198,4.913906142167012
"Corki, DragonGold, DragonPurple, Lulu, Thresh, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Volibear, Zoe",2,6.0,313,10,4.555555555555555
"Corki, DragonGold, Lulu, Sona, Taric, TrainerDragon, Tristana",1,6.0,0,198,5.379357344044844
"Corki, DragonPurple, Illaoi, Shen, Sona, Sylas",1,6.0,1310,1,6.0
"Hecarim, Neeko, Nunu, Ornn, Pyke, Sona, Volibear, Xayah",1,6.0,1311,1,6.0
"Corki, Heimerdinger, Jinx, Lulu, Nami, Shen, TahmKench, TrainerDragon, Tristana",1,6.0,524,23,5.105263157894737
"Diana, DragonPurple, LeeSin, Ornn, Shen, Talon, Volibear, Yasuo",1,6.0,1312,1,6.0
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Sejuani, Yone",1,6.0,30,198,4.913906142167012
"Hecarim, Leona, Lillia, Nunu, Sejuani, Talon, Yasuo, Yone",1,6.0,1313,1,6.0
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Yasuo",1,6.0,154,90,4.352201257861635
"Corki, DragonGold, Lulu, Neeko, Sona, Talon, Thresh, TrainerDragon, Tristana, Yasuo",1,6.0,0,198,5.379357344044844
"Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Twitch",1,6.0,1314,2,7.0
"Corki, DragonPurple, Illaoi, Lulu, Ornn, Sona, Sylas",1,6.0,1315,2,6.5
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",31,6.129032258064516,156,232,5.233451569777471
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",8,6.25,1,613,3.381828881708596
"DragonPurple, Kayn, Ornn, Qiyana, Shen, Sylas, Talon",4,6.25,12,450,4.617545261452537
"Corki, DragonGold, Lulu, Pyke, Sona, Thresh, TrainerDragon, Tristana",4,6.25,0,198,5.379357344044844
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",15,6.266666666666667,156,232,5.233451569777471
"Bard, DragonGold, DragonGreen, DragonPurple, Sylas",3,6.333333333333333,428,4,4.166666666666666
"Corki, DragonGold, Leona, Lulu, Sona, TrainerDragon, Tristana, Yasuo",3,6.333333333333333,0,198,5.379357344044844
"DragonPurple, Elise, Neeko, Pyke, Shen, Sylas, Talon",3,6.333333333333333,204,269,4.849211309523809
"DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon",3,6.333333333333333,49,105,4.920606060606061
"Ashe, DragonGreen, Gnar, Hecarim, Neeko, Sett, Swain",3,6.333333333333333,23,550,4.385999391395354
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain, Volibear",5,6.4,23,550,4.385999391395354
"Ashe, DragonGreen, Karma, LeeSin, Leona, Taric",5,6.4,23,550,4.385999391395354
"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",8,6.5,88,1003,4.500406312546187
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Yasuo",2,6.5,88,1003,4.500406312546187
"Braum, Corki, DragonGold, Heimerdinger, Jinx, Lulu, Sona, TrainerDragon",2,6.5,121,113,5.224940567319303
"DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe",2,6.5,49,105,4.920606060606061
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, Thresh, TrainerDragon, Vladimir",2,6.5,156,232,5.233451569777471
"Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, Vladimir",2,6.5,963,3,5.75
"Anivia, DragonGreen, Elise, Gnar, Neeko, Nidalee, Pyke",2,6.5,88,1003,4.500406312546187
"Corki, DragonBlue, Jinx, Ornn, Sona, TahmKench",2,6.5,664,4,6.166666666666667
"Anivia, Bard, DragonGreen, Gnar, Neeko, Soraka",2,6.5,88,1003,4.500406312546187
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana",2,6.5,121,113,5.224940567319303
"AoShin, Heimerdinger, Illaoi, Lulu, Ornn, Sylas, TrainerDragon, Zoe",2,6.5,156,232,5.233451569777471
"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Xayah",2,6.5,606,8,5.416666666666667
"DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, Talon, TrainerDragon, Zoe",2,6.5,49,105,4.920606060606061
"DragonPurple, Ornn, Qiyana, Shen, Sylas, Yasuo",2,6.5,12,450,4.617545261452537
"DragonPurple, Pyke, Qiyana, Shen, Sylas, Talon, Thresh",2,6.5,12,450,4.617545261452537
"Anivia, Bard, DragonGreen, Gnar, Neeko, Ornn, Qiyana",2,6.5,88,1003,4.500406312546187
"DragonPurple, Elise, Neeko, Pyke, Qiyana, Sylas, Talon",2,6.5,204,269,4.849211309523809
"Heimerdinger, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",2,6.5,1058,3,5.75
"Ezreal, Illaoi, Shen, Skarner, Sylas, Twitch, Varus, Xayah",2,6.5,164,26,3.729437229437229
"Ashe, DragonGreen, Gnar, Karma, Neeko, Taric",2,6.5,23,550,4.385999391395354
"Corki, DragonPurple, Lulu, Shen, Sona, TrainerDragon, Tristana, Yasuo",2,6.5,54,136,4.596306106174527
"Hecarim, Sejuani, Shen, Shyvana, Talon, Twitch, Xayah",2,6.5,26,630,4.867647121855042
"DragonBlue, Hecarim, Lillia, Neeko, Nunu, Sejuani, Yone",2,6.5,30,198,4.913906142167012
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Qiyana, Sylas",2,6.5,204,269,4.849211309523809
"DragonGreen, Gnar, Neeko, Qiyana, Soraka, Talon, Twitch",2,6.5,446,4,5.5
"Kayn, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",2,6.5,1298,3,6.25
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Taric",2,6.5,88,1003,4.500406312546187
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Sylas, Talon",2,6.5,88,1003,4.500406312546187
"Bard, DragonBlue, Leona, Nunu, Sejuani, Yasuo, Yone",2,6.5,1,613,3.381828881708596
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Taric",2,6.5,88,1003,4.500406312546187
"Bard, Corki, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Zoe",2,6.5,3,558,3.3160630312875834
"Bard, Corki, Heimerdinger, Jinx, Lulu, Sona, TahmKench, TrainerDragon, Tristana",2,6.5,3,558,3.3160630312875834
"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Yasuo",2,6.5,1316,2,6.5
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Shen, Yone",2,6.5,30,198,4.913906142167012
"Ashe, Hecarim, Karma, LeeSin, Sett, Shyvana, Swain",2,6.5,23,550,4.385999391395354
"DragonPurple, Elise, Nidalee, Ornn, Shen, Sylas, Thresh",2,6.5,204,269,4.849211309523809
"DragonPurple, Ornn, Shen, Sylas",2,6.5,72,5,4.333333333333333
"Bard, DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, TrainerDragon",2,6.5,3,558,3.3160630312875834
"AoShin, Bard, DragonGold, DragonGreen, Yasuo",2,6.5,115,3,3.75
"DragonGreen, Gnar, Kayn, Neeko, Qiyana, Soraka, Talon",2,6.5,88,1003,4.500406312546187
"Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana",13,6.538461538461538,0,198,5.379357344044844
"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",11,6.545454545454546,54,136,4.596306106174527
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",22,6.545454545454546,155,65,3.6194903581267215
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",7,6.571428571428571,30,198,4.913906142167012
"DragonPurple, Illaoi, Shen, Sylas, Twitch, Varus",5,6.6,22,162,4.108776844070961
"DragonPurple, Illaoi, Ornn, Pyke, Qiyana, Sylas, Thresh",5,6.6,12,450,4.617545261452537
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",13,6.615384615384615,88,1003,4.500406312546187
"DragonPurple, Ornn, Qiyana, Shen, Sylas, Talon",17,6.647058823529412,12,450,4.617545261452537
"Illaoi, Ornn, Twitch, Varus",3,6.666666666666667,1317,3,6.666666666666667
"DragonGold, Hecarim, Kayn, Twitch, Volibear, Xayah, Zoe",3,6.666666666666667,128,9,4.611111111111112
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Talon",3,6.666666666666667,88,1003,4.500406312546187
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Yone",3,6.666666666666667,30,198,4.913906142167012
"Ashe, DragonGreen, Gnar, Neeko, Nidalee, Swain",3,6.666666666666667,23,550,4.385999391395354
"Illaoi, Nami, Nidalee, Skarner, Soraka, Varus, Vladimir",3,6.666666666666667,351,7,5.933333333333334
"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",3,6.666666666666667,25,48,4.2841781874039935
"DragonBlue, Hecarim, Leona, Nunu, Thresh, Yone",3,6.666666666666667,30,198,4.913906142167012
"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Xayah",3,6.666666666666667,23,550,4.385999391395354
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Yasuo",3,6.666666666666667,30,198,4.913906142167012
"DragonPurple, Elise, Ornn, Shen, Sylas, Thresh",3,6.666666666666667,204,269,4.849211309523809
"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",4,6.75,702,14,5.85
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",5,6.8,88,1003,4.500406312546187
"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus",6,6.833333333333333,22,162,4.108776844070961
"Bard, Corki, DragonGold, Lulu, Ornn, Sona, TrainerDragon, Tristana",6,6.833333333333333,3,558,3.3160630312875834
"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",13,6.923076923076923,0,198,5.379357344044844
"Ashe, Karma, Neeko, Sett, Shen, Swain, Volibear",1,7.0,23,550,4.385999391395354
"Ashe, Bard, DragonGreen, Gnar, Neeko, Qiyana, Talon",1,7.0,23,550,4.385999391395354
"Diana, DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas",1,7.0,154,90,4.352201257861635
"Anivia, Bard, DragonGreen, Gnar, Karma, Neeko, Ornn, Soraka, Taric",1,7.0,88,1003,4.500406312546187
"Corki, DragonPurple, Elise, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,7.0,1318,1,7.0
"DragonPurple, Gnar, Illaoi, Karma, Neeko, Nidalee, Pyke",1,7.0,1319,1,7.0
"Ashe, DragonGreen, Karma, Lulu, Neeko, Sejuani, Sona",1,7.0,1320,1,7.0
"Corki, DragonPurple, Elise, Lulu, Pyke, Sylas, TrainerDragon, Tristana",1,7.0,1321,1,7.0
