comp,value_count,average_placement,group,grp_placement,grp_count
"Bard-Gud-Myc-Bad,DragonPurple-Whs-Brr-Drn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Gnar-Jae-Shr,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ryze-Gud-Mae,Sona-Rel-Evr,TrainerDragon-,Zoe-She-Spf-Mae",1,8.0,0,3.696490703497282,1338
"AurelionSol-Asl-Evr-Drn,Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,TrainerDragon-",1,8.0,370,8.0,1
"Bard-Gud-Myc-Bad,Corki-Rel-Car,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Sona-Rel-Evr",1,8.0,0,3.696490703497282,1338
"Ashe-Jae-Drr-Swt,LeeSin-Tet-Drr,Nunu-Mie-Car,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,8.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,8.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Xayah-Rag-Swt",1,8.0,371,8.0,1
"Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Nidalee-Asl-Shr,Skarner-Asl-Brr,Varus-Asl-Swt,Vladimir-Asl-Mae,Zoe-She-Spf-Mae",1,8.0,372,8.0,1
"Ashe-Jae-Drr-Swt,Kayn-Rag-She-Asn,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,8.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Kayn-Rag-She-Asn,Sett-Rag-Drr,Shen-Rag-Brr-War,Volibear-She-Drr-Led",1,8.0,373,8.0,1
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Soraka-Jae-Str,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,8.0,4,4.446937094674163,536
"Bard-Gud-Myc-Bad,Lillia-Scn-Car-Mae,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Ryze-Gud-Mae,Sejuani-Gud-Car,Sylas-Whs-Mae-Brr,Vladimir-Asl-Mae",1,8.0,0,3.696490703497282,1338
"Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lillia-Scn-Car-Mae,Ryze-Gud-Mae,Sejuani-Gud-Car,Sylas-Whs-Mae-Brr",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,374,8.0,1
"Aatrox-She-War,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Sett-Rag-Drr,Volibear-She-Drr-Led,Xayah-Rag-Swt,Zoe-She-Spf-Mae",1,8.0,40,3.9375,32
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,0,3.696490703497282,1338
"Heimerdinger-Trr-Mae,Lillia-Scn-Car-Mae,Lulu-Trr-Myc-Evr,Ryze-Gud-Mae,Sejuani-Gud-Car,TrainerDragon-,Tristana-Trr-Car,Twitch-Gud-Swt",1,8.0,375,8.0,1
"Heimerdinger-Trr-Mae,Lillia-Scn-Car-Mae,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,Vladimir-Asl-Mae,Zoe-She-Spf-Mae",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Xayah-Rag-Swt",1,8.0,0,3.696490703497282,1338
"Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Olaf-Scn-Brr-War,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,TahmKench-Rel-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,0,3.696490703497282,1338
"Aatrox-She-War,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Twitch-Gud-Swt,Volibear-She-Drr-Led,Xayah-Rag-Swt",1,8.0,189,7.0,4
"Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sona-Rel-Evr,Tristana-Trr-Car",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lillia-Scn-Car-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Senna-Rag-Car,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,Hecarim-Rag-Car,Sejuani-Gud-Car,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,0,3.696490703497282,1338
"Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,8.0,0,3.696490703497282,1338
"Aatrox-She-War,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Zoe-She-Spf-Mae",1,8.0,40,3.9375,32
"Bard-Gud-Myc-Bad,Braum-Scn-Gun,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Sejuani-Gud-Car,Talon-Gud-Asn",1,8.0,0,3.696490703497282,1338
"Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Shen-Rag-Brr-War,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,TrainerDragon-",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Senna-Rag-Car,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,8.0,376,8.0,1
"Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Yasuo-Mie-Drr-War",1,8.0,0,3.696490703497282,1338
"Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,8.0,0,3.696490703497282,1338
"Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Skarner-Asl-Brr,TrainerDragon-,Twitch-Gud-Swt,Varus-Asl-Swt",1,8.0,0,3.696490703497282,1338
"Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,Vladimir-Asl-Mae",1,8.0,0,3.696490703497282,1338
"Bard-Gud-Myc-Bad,DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Soraka-Jae-Str,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,8.0,0,3.696490703497282,1338
"Hecarim-Rag-Car,Sejuani-Gud-Car,Sett-Rag-Drr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,8.0,41,5.5,8
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Yasuo-Mie-Drr-War",1,8.0,4,4.446937094674163,536
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Shen-Rag-Brr-War,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",2,8.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,LeeSin-Tet-Drr,Sona-Rel-Evr",1,8.0,1,4.425509985470407,624
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,TrainerDragon-,Tristana-Trr-Car,Zoe-She-Spf-Mae",1,8.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Neeko-Jae-Shr,Soraka-Jae-Str",1,8.0,1,4.425509985470407,624
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,TrainerDragon-,Tristana-Trr-Car",1,8.0,0,3.696490703497282,1338
"Braum-Scn-Gun,Corki-Rel-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Senna-Rag-Car,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",1,8.0,221,7.0,3
"Braum-Scn-Gun,Corki-Rel-Car,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Taric-Jae-Gun,TrainerDragon-,Tristana-Trr-Car",1,8.0,221,7.0,3
"Bard-Gud-Myc-Bad,DragonPurple-Whs-Brr-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ryze-Gud-Mae,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-",1,8.0,0,3.696490703497282,1338
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Leona-Mie-Gun,Neeko-Jae-Shr,Taric-Jae-Gun",1,8.0,1,4.425509985470407,624
"Aatrox-She-War,Braum-Scn-Gun,DragonGreen-Jae-Myc-Drn,Kayn-Rag-She-Asn,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Yasuo-Mie-Drr-War",1,8.0,377,8.0,1
"Braum-Scn-Gun,Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Kayn-Rag-She-Asn,Qiyana-Tet-Asn,Thresh-Whs-Gun",1,8.0,378,8.0,2
"Aatrox-She-War,Braum-Scn-Gun,DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,189,7.0,4
"Braum-Scn-Gun,Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn",1,8.0,379,8.0,1
"Kayn-Rag-She-Asn,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Senna-Rag-Car,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,8.0,380,8.0,2
"Braum-Scn-Gun,Diana-Scn-Asn,DragonPurple-Whs-Brr-Drn,Qiyana-Tet-Asn,Talon-Gud-Asn,Thresh-Whs-Gun",1,8.0,378,8.0,2
"Kayn-Rag-She-Asn,LeeSin-Tet-Drr,Senna-Rag-Car,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,8.0,380,8.0,2
"Bard-Gud-Myc-Bad,DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Talon-Gud-Asn,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,0,3.696490703497282,1338
"Braum-Scn-Gun,Diana-Scn-Asn,Illaoi-Asl-Brr,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,8.0,6,4.726210186061179,264
"Braum-Scn-Gun,Diana-Scn-Asn,Kayn-Rag-She-Asn,Neeko-Jae-Shr,Olaf-Scn-Brr-War,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn",1,8.0,6,4.726210186061179,264
"LeeSin-Tet-Drr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,8.0,381,8.0,1
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Ryze-Gud-Mae,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,44,4.870020619771415,370
"Bard-Gud-Myc-Bad,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,8.0,0,3.696490703497282,1338
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Shen-Rag-Brr-War,Sona-Rel-Evr,Soraka-Jae-Str,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sejuani-Gud-Car,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Ryze-Gud-Mae,Skarner-Asl-Brr,Sylas-Whs-Mae-Brr,Vladimir-Asl-Mae",1,8.0,382,8.0,1
"Hecarim-Rag-Car,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War,Skarner-Asl-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,44,4.870020619771415,370
"Aatrox-She-War,Kayn-Rag-She-Asn,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,8.0,383,8.0,1
"Illaoi-Asl-Brr,Nidalee-Asl-Shr,Skarner-Asl-Brr",1,8.0,384,8.0,1
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,Leona-Mie-Gun,Lillia-Scn-Car-Mae,Swain-Rag-Drr-Shr,Taric-Jae-Gun",1,8.0,4,4.446937094674163,536
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car,Zoe-She-Spf-Mae",1,8.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,8.0,4,4.446937094674163,536
"Aatrox-She-War,Corki-Rel-Car,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Thresh-Whs-Gun,Tristana-Trr-Car,Volibear-She-Drr-Led",1,8.0,385,8.0,1
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Sett-Rag-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,8.0,4,4.446937094674163,536
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Skarner-Asl-Brr,TahmKench-Rel-Brr,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,44,4.870020619771415,370
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,8.0,4,4.446937094674163,536
"Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Skarner-Asl-Brr,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt",1,8.0,386,8.0,1
"Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Skarner-Asl-Brr,Sylas-Whs-Mae-Brr,Twitch-Gud-Swt,Varus-Asl-Swt",1,8.0,104,6.25,12
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Qiyana-Tet-Asn,Sett-Rag-Drr,Swain-Rag-Drr-Shr",1,8.0,4,4.446937094674163,536
"Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,44,4.870020619771415,370
"Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Varus-Asl-Swt,Xayah-Rag-Swt",1,8.0,104,6.25,12
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Taric-Jae-Gun,Volibear-She-Drr-Led",1,8.0,4,4.446937094674163,536
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",2,8.0,3,5.2527980918757615,333
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ryze-Gud-Mae,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Braum-Scn-Gun,Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Talon-Gud-Asn,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,LeeSin-Tet-Drr,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,15,4.111111111111111,9
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,Lillia-Scn-Car-Mae,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led",1,8.0,1,4.425509985470407,624
"Ezreal-Tet-Swt,LeeSin-Tet-Drr,Sejuani-Gud-Car,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,387,8.0,1
"AoShin-Tet-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,8.0,182,6.0,2
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car",1,8.0,19,5.214554748453053,223
"AoShin-Tet-Drn,Lillia-Scn-Car-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sona-Rel-Evr,Sylas-Whs-Mae-Brr",1,8.0,0,3.696490703497282,1338
"AoShin-Tet-Drn,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Swain-Rag-Drr-Shr,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,8.0,388,8.0,1
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Neeko-Jae-Shr,Twitch-Gud-Swt",1,8.0,1,4.425509985470407,624
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Soraka-Jae-Str,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Sylas-Whs-Mae-Brr",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Twitch-Gud-Swt,Yone-Mie-War",3,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Nunu-Mie-Car,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,8.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Sejuani-Gud-Car,Soraka-Jae-Str,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Talon-Gud-Asn,Twitch-Gud-Swt",1,8.0,19,5.214554748453053,223
"AoShin-Tet-Drn,Heimerdinger-Trr-Mae,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-",1,8.0,0,3.696490703497282,1338
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Leona-Mie-Gun,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"AoShin-Tet-Drn,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,TrainerDragon-",1,8.0,0,3.696490703497282,1338
"DragonPurple-Whs-Brr-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,8.0,35,5.448275862068965,30
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Shen-Rag-Brr-War,Yasuo-Mie-Drr-War",1,8.0,1,4.425509985470407,624
"AoShin-Tet-Drn,Hecarim-Rag-Car,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Shen-Rag-Brr-War",1,8.0,185,5.333333333333333,3
"AoShin-Tet-Drn,Ezreal-Tet-Swt,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Talon-Gud-Asn",1,8.0,389,8.0,1
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Sejuani-Gud-Car,Twitch-Gud-Swt",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Nunu-Mie-Car,Sylas-Whs-Mae-Brr,TrainerDragon-",1,8.0,390,8.0,1
"DragonBlue-Mie-Drn,LeeSin-Tet-Drr,Nunu-Mie-Car,Qiyana-Tet-Asn,Sejuani-Gud-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Leona-Mie-Gun,Lillia-Scn-Car-Mae,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,Yone-Mie-War",1,8.0,391,8.0,1
"DragonBlue-Mie-Drn,Leona-Mie-Gun,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Sejuani-Gud-Car,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,8.0,19,5.214554748453053,223
"DragonPurple-Whs-Brr-Drn,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,TrainerDragon-,Zoe-She-Spf-Mae",1,8.0,35,5.448275862068965,30
"DragonBlue-Mie-Drn,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Sejuani-Gud-Car,Sona-Rel-Evr,Taric-Jae-Gun",1,8.0,392,8.0,1
"DragonBlue-Mie-Drn,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,TahmKench-Rel-Brr",1,8.0,393,8.0,1
"DragonBlue-Mie-Drn,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Twitch-Gud-Swt,Yone-Mie-War",1,8.0,19,5.214554748453053,223
