comp,value_count,average_placement,group,grp_count,grp_placement
"Hecarim, Qiyana, Sejuani, Shen, Twitch, Xayah",1,7.0,37,448,4.990433556102198
"Ornn, Qiyana, Shen, Shyvana, Swain, Talon, Twitch, Xayah",1,7.0,736,8,6.5
"Hecarim, Lillia, Nunu, Sejuani, Shen, Talon, Twitch, Xayah",1,7.0,1169,1,7.0
"Bard, Hecarim, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",1,7.0,13,474,3.1840019443026564
"AoShin, Bard, DragonGold, DragonGreen, Lulu",1,7.0,252,2,4.5
"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen",1,7.0,49,21,3.875
"Bard, DragonGreen, Gnar, Hecarim, Neeko, Sejuani, Soraka",1,7.0,333,2,4.5
"AoShin, Bard, Braum, LeeSin, Neeko, Ornn, Yasuo",1,7.0,1170,1,7.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Skarner",1,7.0,179,169,4.576402116402116
"DragonBlue, DragonPurple, Nunu, Sejuani, Sylas",1,7.0,1171,1,7.0
"Bard, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Soraka",1,7.0,13,474,3.1840019443026564
"DragonBlue, DragonPurple, Ornn, Shen, Sylas",1,7.0,1172,1,7.0
"DragonBlue, Elise, Leona, Neeko, Nunu, Sejuani, Yone",1,7.0,1173,1,7.0
"Hecarim, Illaoi, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,7.0,37,448,4.990433556102198
"Hecarim, Sejuani, Shen, Talon, Twitch, Xayah",1,7.0,37,448,4.990433556102198
"Bard, Hecarim, LeeSin, Ornn, Shen, Talon, Twitch, Xayah",1,7.0,13,474,3.1840019443026564
"Corki, DragonGold, Lulu, Sona, Taric, TrainerDragon, Tristana, Yasuo",1,7.0,58,155,5.321158008658008
"Hecarim, Neeko, Shen, Shyvana, Twitch, Xayah",1,7.0,15,39,3.7195767195767195
"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah",1,7.0,13,474,3.1840019443026564
"Ashe, Karma, LeeSin, Neeko, Qiyana, Sett, Swain",1,7.0,78,390,4.530294159392519
"Twitch, Yasuo",1,7.0,1174,1,7.0
"Hecarim, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",1,7.0,1175,1,7.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn",1,7.0,179,169,4.576402116402116
"Ashe, Karma, LeeSin, Neeko, Swain, Volibear",1,7.0,78,390,4.530294159392519
"Hecarim, Kayn, Nunu, Ornn, Sejuani, Talon, Twitch, Xayah",1,7.0,37,448,4.990433556102198
"AoShin, Bard, Nami, Neeko, Ornn, Sylas, Yasuo",1,7.0,1176,1,7.0
"Aatrox, Braum, Corki, DragonGold, Kayn, Pyke, Yasuo, Zoe",1,7.0,715,2,6.0
"Bard, DragonGreen, Leona, Lulu, Nami, Nunu, Sejuani",1,7.0,1177,1,7.0
"Ashe, Karma, LeeSin, Neeko, Swain, Volibear, Xayah",1,7.0,78,390,4.530294159392519
"Hecarim, Nunu, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",2,7.0,37,448,4.990433556102198
"Hecarim, Nunu, Ornn, Sejuani, Shen, Twitch, Xayah, Yasuo",1,7.0,37,448,4.990433556102198
"Hecarim, Nunu, Olaf, Ornn, Sejuani, Shen, Yone",1,7.0,1178,1,7.0
"Hecarim, Nunu, Sejuani, Shyvana, Swain, Yasuo, Yone",1,7.0,1179,1,7.0
"Bard, Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",2,7.0,13,474,3.1840019443026564
"Corki, DragonGold, Lulu, Shen, Sona, Thresh, TrainerDragon, Tristana",1,7.0,58,155,5.321158008658008
"DragonPurple, Elise, Neeko, Olaf, Shen, Sylas, Talon",1,7.0,179,169,4.576402116402116
"Aatrox, Lillia, Nunu, Olaf, Sejuani, Shen, Yone",1,7.0,1180,1,7.0
"Corki, DragonGold, Lulu, Neeko, Sona, TrainerDragon, Tristana",1,7.0,58,155,5.321158008658008
"Corki, Hecarim, Lulu, Sejuani, Shen, Sona, TrainerDragon, Tristana",1,7.0,1181,1,7.0
"Corki, Hecarim, Lulu, Neeko, Sejuani, Sona, TrainerDragon, Tristana, Yasuo",1,7.0,1182,1,7.0
"DragonGold, DragonPurple, LeeSin, Shyvana, Yasuo",1,7.0,1183,1,7.0
"Corki, Jinx, Neeko, Ornn, Senna, Sona, TahmKench, Tristana",1,7.0,1184,1,7.0
"DragonPurple, Elise, Neeko, Pyke, Sejuani, Sylas",1,7.0,1185,1,7.0
"Bard, DragonGold, DragonGreen, DragonPurple, Pyke, Talon",1,7.0,111,5,4.0
"DragonGold, Heimerdinger, Lulu, Nami, Ryze, Thresh, TrainerDragon, Zoe",1,7.0,668,3,6.333333333333333
"Ashe, Bard, DragonGreen, Gnar, LeeSin, Neeko, Ornn",1,7.0,1186,1,7.0
"DragonGold, Heimerdinger, Lulu, Nami, Ryze, Skarner, Sylas, TrainerDragon",1,7.0,741,2,6.0
"DragonGold, Ezreal, Hecarim, Ornn, Shen, Talon, Xayah",1,7.0,178,24,4.934782608695652
"Corki, Jinx, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana, Yasuo",1,7.0,1187,1,7.0
"DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah",1,7.0,178,24,4.934782608695652
"DragonGold, Ezreal, Illaoi, Shen, Skarner, Sylas, Varus",1,7.0,1188,1,7.0
"Ashe, Bard, DragonGreen, Gnar, Neeko, Qiyana, Talon",1,7.0,453,2,5.0
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani",1,7.0,39,131,3.7776646556058315
"Corki, DragonGold, Gnar, Jinx, Ornn, Sylas, Xayah",1,7.0,1189,1,7.0
"Bard, Gnar, Illaoi, Neeko, Nidalee, Ornn, Swain, Talon",1,7.0,1190,1,7.0
"Bard, DragonBlue, DragonGreen, Neeko, Soraka, Taric, Yasuo",1,7.0,13,474,3.1840019443026564
"DragonGold, Hecarim, Ornn, Ryze, Sylas, Thresh, Zoe",1,7.0,1191,1,7.0
"DragonGold, Hecarim, Ornn, Shen, Talon, Thresh, Xayah, Yasuo",1,7.0,178,24,4.934782608695652
"Corki, DragonGold, Jinx, Kayn, Thresh, Volibear, Zoe",1,7.0,1192,1,7.0
"Corki, DragonGold, Jinx, Senna, Sona",1,7.0,1193,1,7.0
"Bard, DragonGold, DragonGreen, DragonPurple, Sylas",1,7.0,111,5,4.0
"DragonGold, Elise, Gnar, Kayn, Neeko, Sett, Swain, Volibear",1,7.0,1194,1,7.0
"Corki, DragonGold, Jinx, Sejuani, Sona, Tristana",1,7.0,1195,1,7.0
"Ashe, Bard, DragonGreen, Gnar, Neeko, Talon, Yasuo",1,7.0,78,390,4.530294159392519
"DragonPurple, Elise, Neeko, Sylas, Thresh",1,7.0,179,169,4.576402116402116
"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Xayah",1,7.0,853,6,6.0
"Ashe, Bard, DragonGreen, Gnar, Neeko, Xayah",2,7.0,853,6,6.0
"DragonPurple, Elise, Neeko, Pyke, Qiyana, Sylas, Yasuo",1,7.0,179,169,4.576402116402116
"DragonPurple, Elise, Neeko, Pyke, Qiyana, Sylas, Talon",1,7.0,179,169,4.576402116402116
"DragonGold, Kayn, Shen, Talon, Twitch, Volibear, Xayah, Zoe",1,7.0,176,5,4.444444444444444
"DragonBlue, DragonGold, Leona, Nunu, Yasuo",1,7.0,1196,1,7.0
"Corki, DragonGold, Heimerdinger, Jinx, Sona, Thresh, TrainerDragon, Tristana",1,7.0,58,155,5.321158008658008
"Corki, DragonBlue, Lulu, Nunu, Sejuani, Sona, TrainerDragon, Tristana",1,7.0,1197,1,7.0
"Aatrox, Diana, Leona, Olaf, Ornn, Qiyana, Shen, Yone",1,7.0,1198,1,7.0
"Aatrox, Corki, DragonPurple, Jinx, Kayn, Tristana, Volibear",1,7.0,1199,1,7.0
"Ashe, Karma, Neeko, Sett, Swain, Xayah, Yasuo",1,7.0,78,390,4.530294159392519
"Bard, Braum, Diana, Olaf, Ornn, Qiyana, Talon",1,7.0,86,2,4.0
"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani, Yone",2,7.0,39,131,3.7776646556058315
"Aatrox, Corki, DragonGold, Hecarim, Kayn, Soraka, Zoe",1,7.0,1200,1,7.0
"Kayn, Senna, Sett, Shen, Swain, Volibear, Xayah",1,7.0,557,3,6.333333333333333
"Aatrox, Shen, Shyvana, Tristana, Volibear, Xayah",1,7.0,1201,1,7.0
"Aatrox, DragonBlue, Kayn, Leona, Nunu, Volibear, Yone",1,7.0,188,2,4.0
"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",1,7.0,921,2,6.5
"Kayn, LeeSin, Qiyana, Sett, Swain, Talon",1,7.0,1202,1,7.0
"DragonGold, Karma, LeeSin, Sett, Swain, Volibear, Yasuo",1,7.0,1203,1,7.0
"Aatrox, Anivia, LeeSin, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,7.0,1204,1,7.0
"DragonGold, DragonGreen, Gnar, Karma, Neeko, Talon",1,7.0,1205,1,7.0
"Aatrox, Anivia, DragonGold, Kayn, Ornn, Volibear, Yasuo",1,7.0,1206,1,7.0
"Bard, DragonBlue, Neeko, Nunu, Sejuani, Talon, Yasuo",1,7.0,1207,1,7.0
"Bard, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Sejuani",1,7.0,39,131,3.7776646556058315
"Aatrox, Bard, Corki, Heimerdinger, Sona, TrainerDragon, Tristana, Volibear, Zoe",1,7.0,1208,1,7.0
"Ashe, Bard, Gnar, Karma, LeeSin, Sett, Shen, Soraka, Swain, Yasuo",1,7.0,78,390,4.530294159392519
"Ashe, AurelionSol, Neeko, Nidalee, Taric, Varus",1,7.0,1209,1,7.0
"Bard, Braum, DragonGold, Hecarim, Kayn, Lulu, Talon, Volibear, Xayah",1,7.0,448,2,5.0
"Bard, DragonBlue, Lulu, Nunu, Sejuani, Yone",1,7.0,39,131,3.7776646556058315
"DragonGold, DragonGreen, DragonPurple, Ornn, Thresh",1,7.0,717,4,6.5
"Ashe, Bard, Karma, Neeko, Sett, Shen, Shyvana, Swain",1,7.0,78,390,4.530294159392519
"Corki, Gnar, Jinx, Lulu, Neeko, Ornn, Shen, TrainerDragon, Tristana",1,7.0,1210,1,7.0
"Corki, DragonGreen, Heimerdinger, Lulu, Neeko, TrainerDragon, Tristana",1,7.0,402,7,4.571428571428571
"Corki, DragonGreen, Jinx, LeeSin, Qiyana, Talon",1,7.0,1211,1,7.0
"Corki, DragonGreen, Gnar, Karma, Lulu, Neeko, Sona",1,7.0,1212,1,7.0
"Illaoi, Nami, Nidalee, Skarner, Varus, Yasuo",1,7.0,1213,1,7.0
"Aatrox, Ashe, DragonGold, Hecarim, Kayn, Taric, Volibear, Xayah",1,7.0,1214,1,7.0
"Bard, DragonGreen, Elise, Gnar, Karma, Neeko, Nidalee",1,7.0,13,474,3.1840019443026564
"Corki, DragonGreen, Heimerdinger, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",1,7.0,1215,1,7.0
"Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Zoe",2,7.0,57,8,5.428571428571429
"Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Zoe",1,7.0,57,8,5.428571428571429
"AoShin, Hecarim, Lillia, Nunu, Sejuani",1,7.0,1216,1,7.0
"AoShin, Bard, Lulu, Neeko, Nidalee, Sona, TrainerDragon, Tristana",1,7.0,1217,1,7.0
"Ashe, DragonGreen, Gnar, Karma, LeeSin, Neeko, Soraka, Taric",1,7.0,609,4,5.75
"DragonBlue, Leona, Lillia, Nunu, Sejuani, Yone",1,7.0,304,2,4.5
"Bard, DragonGreen, Gnar, Neeko, Talon, Yasuo",1,7.0,13,474,3.1840019443026564
"Ashe, DragonGreen, Karma, Neeko, Shen, Sona, Yasuo",1,7.0,78,390,4.530294159392519
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Shen, Yone",1,7.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Nunu, Ornn, Shen, Yasuo, Yone",1,7.0,2,120,4.888167388167388
"Braum, Corki, DragonGold, Lulu, Ryze, Shen, Sona",1,7.0,1218,1,7.0
"DragonBlue, Hecarim, Leona, Nunu, Ornn, Qiyana, Shen, Sylas, Yone",1,7.0,2,120,4.888167388167388
"Ashe, DragonGreen, Karma, Neeko, Xayah",1,7.0,78,390,4.530294159392519
"Corki, Heimerdinger, Jinx, Lulu, TahmKench, TrainerDragon, Tristana",1,7.0,273,13,4.583333333333333
"DragonBlue, Nunu, Ornn, Qiyana, Sejuani, Talon, Yasuo, Yone",2,7.0,463,3,5.0
"AoShin, DragonGold, DragonPurple, Kayn, Ornn",1,7.0,1219,1,7.0
"AoShin, Gnar, Karma, LeeSin, Neeko, Soraka, Swain",1,7.0,1220,1,7.0
"DragonBlue, Gnar, Leona, Neeko, Nunu, Taric, Yasuo",1,7.0,1221,1,7.0
"Ashe, DragonGreen, Karma, LeeSin, Leona, Neeko, Taric",1,7.0,78,390,4.530294159392519
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Soraka",1,7.0,2,120,4.888167388167388
"AoShin, Hecarim, Lulu, Neeko, Ornn, Sona",1,7.0,1222,1,7.0
"DragonBlue, Leona, Nunu, Ornn, Talon, Yasuo",1,7.0,535,2,5.5
"DragonBlue, DragonGreen, Hecarim, Lulu, Nunu, Sona",1,7.0,1223,1,7.0
"Ashe, DragonGreen, Gnar, Neeko, Taric",1,7.0,78,390,4.530294159392519
"Bard, DragonBlue, Leona, Nunu, Sejuani, Soraka, Thresh, Yone",1,7.0,39,131,3.7776646556058315
"Ashe, DragonGreen, Karma, Neeko, Ornn, Shen, Swain",1,7.0,78,390,4.530294159392519
"Ashe, DragonGreen, Karma, Leona, Sett, Taric",1,7.0,78,390,4.530294159392519
"AoShin, DragonGreen, DragonPurple, Gnar, Neeko, Ornn",1,7.0,144,3,3.3333333333333335
"DragonBlue, Hecarim, Nunu, Ornn, Qiyana, Shen, Yasuo",1,7.0,2,120,4.888167388167388
"DragonBlue, Leona, Nunu, Olaf, Shen, Yasuo, Yone",1,7.0,820,3,6.666666666666667
"AoShin, Ashe, Ezreal, LeeSin, Ornn, Qiyana, Volibear",1,7.0,1224,1,7.0
"AoShin, Ashe, LeeSin, Leona, Lulu, Ornn, Taric",1,7.0,1225,1,7.0
"AoShin, Ashe, Gnar, Neeko, Ryze, Sejuani, Twitch",1,7.0,1226,1,7.0
"Bard, Braum, Corki, DragonGold, Jinx, Soraka, Thresh",1,7.0,1227,1,7.0
"AoShin, Ashe, Karma, LeeSin, Lulu, Neeko",1,7.0,1228,1,7.0
"Corki, Ezreal, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,7.0,273,13,4.583333333333333
"AoShin, Corki, Jinx, Lulu, Ornn, Sona, TahmKench",1,7.0,1229,1,7.0
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Twitch, Yasuo",1,7.0,1230,1,7.0
"DragonPurple, Lulu, Nami, Ryze, Sylas, Zoe",1,7.0,209,3,4.666666666666667
"Braum, Corki, DragonGold, Lulu, Shen, Sona, TrainerDragon, Tristana",1,7.0,264,93,5.050397999436461
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yone",2,7.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Shen, Yasuo",1,7.0,2,120,4.888167388167388
"DragonPurple, Heimerdinger, Pyke, Shen, Sylas, TahmKench, Yasuo, Zoe",1,7.0,1231,1,7.0
"Corki, Heimerdinger, Illaoi, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon",1,7.0,1232,1,7.0
"AoShin, Lillia, Lulu, Nami, Olaf, Sylas, Yasuo",1,7.0,1233,1,7.0
"AoShin, Braum, LeeSin, Ryze, Sylas, Thresh, Zoe",1,7.0,1234,1,7.0
"Corki, Lulu, Ornn, Qiyana, Sona, Sylas, Talon, TrainerDragon, Tristana",1,7.0,1235,1,7.0
"Bard, Corki, DragonBlue, Leona, Lulu, Yasuo, Yone",1,7.0,39,131,3.7776646556058315
"Illaoi, Nami, Shen, Skarner, Sylas, Talon, Twitch, Varus",1,7.0,1236,1,7.0
"AoShin, Gnar, Neeko, Ornn, Shen, Soraka, Twitch",1,7.0,1237,1,7.0
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Qiyana, Sylas",1,7.0,179,169,4.576402116402116
"Illaoi, Nami, Neeko, Nidalee, Skarner, Varus, Vladimir",1,7.0,353,6,5.5
"DragonBlue, Hecarim, Nunu, Sejuani, Talon, Twitch, Volibear",1,7.0,1238,1,7.0
"DragonBlue, Hecarim, Ornn, Qiyana, Talon, Yasuo",1,7.0,546,3,5.333333333333333
"Ashe, DragonGreen, Gnar, Heimerdinger, Neeko, Qiyana, Taric",1,7.0,1239,1,7.0
"AoShin, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1,7.0,309,15,5.653846153846154
"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Nami, Ornn, TrainerDragon",1,7.0,129,17,4.148809523809524
"Bard, Ornn, Shen, Shyvana, Swain, Twitch, Xayah",1,7.0,1240,1,7.0
"Ashe, DragonGreen, Gnar, Lulu, Neeko, Xayah, Yasuo",1,7.0,78,390,4.530294159392519
"Corki, Lulu, Neeko, Ornn, Shen, Sona, Swain, TrainerDragon, Tristana",1,7.0,1241,1,7.0
"Elise, Gnar, Illaoi, Neeko, Nidalee, Skarner, Swain",1,7.0,198,42,4.812962962962963
"AoShin, Heimerdinger, Illaoi, LeeSin, Lulu, Sylas, TrainerDragon, Zoe",1,7.0,149,216,5.110448514843853
"DragonBlue, Leona, Nunu, Ornn, Sylas, Thresh, Yone",1,7.0,1242,1,7.0
"AoShin, Bard, LeeSin, Ornn, Yasuo, Yone",1,7.0,1243,1,7.0
"DragonPurple, Elise, Gnar, Illaoi, Neeko, Nidalee, Skarner",1,7.0,179,169,4.576402116402116
"Corki, DragonGold, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",1,7.0,58,155,5.321158008658008
"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",1,7.0,49,21,3.875
"DragonGreen, Elise, Gnar, Neeko, Nidalee, Shen",1,7.0,22,667,4.458920092715003
"DragonBlue, Leona, Nunu, Pyke, Thresh, Yasuo, Yone",1,7.0,0,2,4.0
"Illaoi, Nami, Nidalee, Ornn, Skarner, Varus, Vladimir",1,7.0,1244,2,7.5
"DragonBlue, DragonGold, DragonGreen, Leona",1,7.0,1245,2,7.5
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Yasuo",1,7.0,179,169,4.576402116402116
"DragonBlue, Hecarim, Nami, Nunu, Sejuani, Soraka, Sylas",1,7.0,1246,1,7.0
"DragonBlue, Hecarim, Nunu, Sejuani, Talon, Yasuo",1,7.0,2,120,4.888167388167388
"DragonBlue, DragonGold, DragonGreen, DragonPurple",2,7.0,20,6,4.0
"AoShin, Bard, Heimerdinger, Ornn, Sylas, Zoe",1,7.0,541,3,5.5
"AoShin, Gnar, Hecarim, Neeko, Nunu, Soraka, Yasuo",1,7.0,1247,1,7.0
"AoShin, LeeSin, Lulu, Shen, Sylas, Yasuo, Zoe",1,7.0,1248,1,7.0
"Braum, Corki, DragonGold, Heimerdinger, Sona, TrainerDragon, Tristana",1,7.0,264,93,5.050397999436461
"DragonBlue, Hecarim, Nunu, Sejuani, Shen, Twitch",1,7.0,1249,1,7.0
"DragonBlue, Hecarim, Nunu, Sejuani, Yasuo",1,7.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Lillia, Nunu, Twitch, Yasuo, Yone",1,7.0,1250,1,7.0
"Corki, DragonGold, DragonPurple, Jinx, Sona",1,7.0,1251,1,7.0
"Corki, DragonGold, Jinx, Lulu, Sona, TrainerDragon, Tristana",8,7.125,58,155,5.321158008658008
"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Volibear",7,7.142857142857143,78,390,4.530294159392519
"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",29,7.241379310344827,37,448,4.990433556102198
"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Vladimir",3,7.333333333333333,1252,3,7.333333333333333
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",3,7.333333333333333,22,667,4.458920092715003
"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Yasuo",3,7.333333333333333,78,390,4.530294159392519
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko",3,7.333333333333333,22,667,4.458920092715003
"Bard, Corki, DragonGold, Lulu, Sona, Soraka, TrainerDragon, Tristana",3,7.333333333333333,11,411,3.2494687307511145
"Ashe, Ezreal, Karma, LeeSin, Leona, Taric",4,7.5,78,390,4.530294159392519
"Ashe, Gnar, Karma, LeeSin, Sett, Swain, Volibear",2,7.5,78,390,4.530294159392519
"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",2,7.5,149,216,5.110448514843853
"DragonPurple, Illaoi, Shen, Skarner, Twitch, Varus",2,7.5,120,88,4.639083557951483
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",2,7.5,37,448,4.990433556102198
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain",4,7.5,78,390,4.530294159392519
"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona",2,7.5,22,667,4.458920092715003
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Twitch",2,7.5,109,10,5.1875
"DragonGreen, Gnar, Lulu, Neeko",2,7.5,1253,2,7.5
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",2,7.5,22,667,4.458920092715003
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Taric",4,7.5,22,667,4.458920092715003
"Ezreal, Illaoi, Ornn, Skarner, Varus",2,7.5,1254,2,7.5
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sejuani, Sylas, TrainerDragon, Vladimir",2,7.5,149,216,5.110448514843853
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Yasuo",2,7.5,54,14,3.95
"Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",2,7.5,736,8,6.5
"Braum, Leona, Shen, Taric, Thresh, Yone",3,7.666666666666667,1255,3,7.666666666666667
"Corki, Jinx, Lulu, Ornn, Senna, Sona, TahmKench, TrainerDragon, Tristana",3,7.666666666666667,237,4,4.833333333333334
"Hecarim, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",3,7.666666666666667,37,448,4.990433556102198
"Anivia, DragonGreen, Gnar, Lulu, Neeko",3,7.666666666666667,22,667,4.458920092715003
"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",3,7.666666666666667,677,12,6.6944444444444455
"Hecarim, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah, Yasuo",3,7.666666666666667,37,448,4.990433556102198
"DragonPurple, Illaoi, Skarner, Sylas, Twitch, Varus",5,7.8,120,88,4.639083557951483
"Illaoi, Nami, Ryze, Sylas, Talon, Twitch, Varus",1,8.0,360,29,4.94
"Illaoi, Nami, Skarner, Soraka, Sylas, Varus, Vladimir",1,8.0,353,6,5.5
"Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus",1,8.0,360,29,4.94
"Ashe, Illaoi, LeeSin, Ornn, Twitch, Varus, Yasuo",1,8.0,1256,1,8.0
"DragonPurple, Lulu, Ornn, Shen, Sylas, Talon",1,8.0,1257,1,8.0
"Ashe, DragonGreen, Gnar, Karma, Neeko, Swain",1,8.0,78,390,4.530294159392519
"Ashe, Ezreal, Karma, LeeSin, Leona, Sejuani, Taric",1,8.0,78,390,4.530294159392519
"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir, Zoe",2,8.0,1258,2,8.0
"Ashe, Ezreal, Illaoi, Skarner, Sylas, Twitch, Varus",1,8.0,391,3,4.666666666666667
"Elise, Gnar, Neeko, Nidalee, Skarner",1,8.0,1259,1,8.0
"Ashe, LeeSin, Pyke, Sett, Soraka, Swain, Xayah, Yasuo",1,8.0,1260,1,8.0
"Ashe, Gnar, Hecarim, Karma, LeeSin, Ornn, Shen, Swain",1,8.0,78,390,4.530294159392519
"DragonPurple, Elise, Ornn, Pyke, Shen, Sylas",1,8.0,179,169,4.576402116402116
"DragonPurple, Elise, Neeko, Pyke, Shen, Sylas, Talon",1,8.0,179,169,4.576402116402116
"Ashe, DragonGreen, Gnar, Soraka, Taric, Xayah",1,8.0,78,390,4.530294159392519
"DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, TrainerDragon, Zoe",1,8.0,190,39,4.113095238095238
"DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, Talon, TrainerDragon",1,8.0,597,31,6.035714285714286
"Ashe, DragonGreen, Gnar, Hecarim, Neeko, Shen, Swain",1,8.0,78,390,4.530294159392519
"Ashe, DragonGreen, Gnar, Sett, Soraka, Xayah",1,8.0,78,390,4.530294159392519
"Bard, Braum, Illaoi, Lillia, Nami, Ryze, Vladimir, Yasuo",1,8.0,1261,1,8.0
"Bard, DragonGold, Hecarim, Shen, Soraka, Talon, Twitch, Xayah",1,8.0,87,11,4.181818181818182
"DragonPurple, Elise, Qiyana, Sylas, Talon, Thresh",1,8.0,179,169,4.576402116402116
"DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon",1,8.0,597,31,6.035714285714286
"Ashe, DragonPurple, Neeko, Sett, Swain, Sylas",1,8.0,114,20,4.859375
"DragonPurple, Elise, Ornn, Shen, Sylas, Talon",1,8.0,179,169,4.576402116402116
"Bard, DragonGold, Nunu, Sejuani, Talon, Yasuo",1,8.0,1262,1,8.0
"DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Soraka, Sylas, TrainerDragon",1,8.0,597,31,6.035714285714286
"DragonPurple, Elise, Olaf, Ornn, Qiyana, Shen, Talon",1,8.0,1263,1,8.0
"DragonPurple, Heimerdinger, Lulu, Sona, Soraka, Sylas, TrainerDragon, Zoe",1,8.0,190,39,4.113095238095238
"Elise, Hecarim, Neeko, Ryze, Sejuani, Shen, Sylas, Zoe",1,8.0,1264,1,8.0
"Elise, Gnar, Illaoi, Neeko, Nidalee, Ornn, Qiyana",1,8.0,1265,1,8.0
"Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon",1,8.0,11,411,3.2494687307511145
"Ashe, Ezreal, Karma, LeeSin, Leona, Nunu, Taric",1,8.0,78,390,4.530294159392519
"Ashe, DragonGreen, Ezreal, Karma, Leona",1,8.0,78,390,4.530294159392519
"Ashe, Ezreal, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",1,8.0,373,5,4.6
"Ashe, DragonGreen, Gnar, Neeko, Nidalee, Swain",3,8.0,993,4,7.0
"Ashe, Bard, Karma, LeeSin, Neeko, Sett, Shen, Swain",1,8.0,78,390,4.530294159392519
"Elise, Gnar, Nidalee, Skarner, TahmKench",1,8.0,1266,1,8.0
"Ashe, Heimerdinger, Illaoi, Nami, Shen, Sylas, Varus",1,8.0,1267,1,8.0
"Elise, Gnar, Nami, Neeko, Nidalee, Ryze, Vladimir",1,8.0,1268,1,8.0
"Ashe, DragonPurple, Gnar, Neeko, Sett, Swain, Sylas, Yasuo",1,8.0,114,20,4.859375
"Ashe, DragonGreen, Gnar, Neeko, Sett, Xayah, Yasuo",1,8.0,78,390,4.530294159392519
"DragonPurple, Ornn, Pyke, Shen, Soraka, Talon, Yasuo",1,8.0,124,310,4.568125868384489
