comp,value_count,average_placement,group,grp_count,grp_placement
"Ashe, DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",1,7.0,559,5,3.875
"Hecarim, Lillia, Sejuani, Shen, Twitch, Xayah",1,7.0,2447,3,7.666666666666667
"DragonPurple, Hecarim, Lillia, Ryze, Sejuani, Shen, Sylas",1,7.0,2448,1,7.0
"DragonPurple, Hecarim, Shen, Sylas, Twitch, Xayah, Yasuo",1,7.0,30,318,4.232819872697173
"Anivia, Ashe, Gnar, Karma, TahmKench, Taric",1,7.0,2449,1,7.0
"Anivia, Ashe, Gnar, Karma, Sona, Taric, Volibear",1,7.0,2450,1,7.0
"Anivia, Ashe, Gnar, Karma, Ornn, Taric, Volibear, Yasuo",1,7.0,39,5107,4.513889883979141
"AoShin, Illaoi, Nami, Qiyana, Ryze, Sylas, Zoe",1,7.0,2451,1,7.0
"AoShin, Illaoi, Nami, Sona, Sylas, Zoe",1,7.0,2452,1,7.0
"Anivia, Ashe, Gnar, Karma, LeeSin, Neeko, Ornn, Volibear",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, Gnar, Karma, LeeSin, Lulu, Neeko",1,7.0,39,5107,4.513889883979141
"Braum, DragonBlue, Leona, Nunu, Sejuani, Thresh, Yone",1,7.0,108,71,5.386111111111111
"DragonPurple, Heimerdinger, Lillia, Lulu, Ryze, Sylas, TrainerDragon, Tristana",1,7.0,60,73,5.57147001934236
"Ashe, Elise, Gnar, Karma, LeeSin, Swain, Volibear",1,7.0,39,5107,4.513889883979141
"Ornn, Qiyana, Shen, Shyvana, Swain, Twitch, Xayah",3,7.0,492,9,4.875
"Ashe, Elise, Gnar, Karma, LeeSin, Neeko, Swain, Volibear",2,7.0,39,5107,4.513889883979141
"Ornn, Qiyana, Sejuani, Sett, Shen, Talon, Twitch, Xayah",1,7.0,1635,10,6.892857142857143
"DragonPurple, Heimerdinger, Lillia, Lulu, Pyke, Sejuani, Sylas, TrainerDragon",1,7.0,60,73,5.57147001934236
"Anivia, Ashe, Hecarim, Neeko, Shen, Swain, Xayah, Yasuo",1,7.0,2453,1,7.0
"Ornn, Qiyana, Sejuani, Shen, Talon, Taric, Twitch, Xayah",1,7.0,517,2,4.5
"Hecarim, Lillia, Nunu, Olaf, Ryze, Sejuani, Zoe",1,7.0,604,3,5.666666666666667
"Anivia, Ashe, Hecarim, Lillia, Nunu, Swain, Volibear, Xayah",1,7.0,2454,1,7.0
"Hecarim, Lillia, Ryze, Shen, Sylas, Talon, Twitch, Xayah",1,7.0,2455,1,7.0
"Anivia, Ashe, DragonGreen, Elise, Lulu, Neeko, Pyke",1,7.0,39,5107,4.513889883979141
"Ashe, DragonPurple, Elise, Gnar, Neeko, Nidalee, Skarner",1,7.0,39,5107,4.513889883979141
"DragonPurple, Ornn, Qiyana, Shen, Sylas, Thresh",2,7.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Karma, LeeSin, Neeko, Thresh",1,7.0,39,5107,4.513889883979141
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon, Twitch",1,7.0,890,4,5.5
"Anivia, DragonGreen, Gnar, Neeko, Nidalee, Swain, Twitch",1,7.0,2456,1,7.0
"DragonPurple, Hecarim, Ornn, Sejuani, Sylas, Talon, Yasuo",1,7.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Neeko, Sejuani, Sona, Yasuo",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Taric, Yone",1,7.0,2457,1,7.0
"DragonPurple, Elise, Neeko, Nidalee, Skarner, Yasuo",1,7.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Neeko, Shen, Sona, Twitch",1,7.0,2458,1,7.0
"Anivia, DragonGreen, Gnar, Neeko, Swain, Taric, Thresh",1,7.0,2459,1,7.0
"Aatrox, DragonGold, Kayn, Volibear, Yasuo, Zoe",1,7.0,162,164,4.352910052910053
"Aatrox, DragonGold, Kayn, Olaf, Volibear, Yone",1,7.0,2460,1,7.0
"Aatrox, DragonGold, Kayn, Olaf, Shen, Sylas, Yasuo",1,7.0,2461,1,7.0
"Aatrox, DragonGold, Kayn, Olaf, Shen, Yasuo, Yone",1,7.0,2462,1,7.0
"Anivia, DragonGreen, Gnar, Neeko, Sona, Talon, Yasuo",2,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Sona, Yasuo",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Swain, Talon, Twitch, Xayah",1,7.0,143,165,5.653794642857143
"Aatrox, DragonGold, Kayn, Sett, Swain, Volibear",3,7.0,143,165,5.653794642857143
"DragonPurple, Elise, Hecarim, Neeko, Sylas, Thresh",1,7.0,0,2585,4.717740139767037
"AoShin, Bard, DragonGold, DragonPurple, Thresh",1,7.0,255,7,4.3
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani",1,7.0,108,71,5.386111111111111
"DragonPurple, Elise, Neeko, Shen, Talon, Twitch",1,7.0,2463,1,7.0
"DragonPurple, Hecarim, Ornn, Sejuani, Shen, Sylas, Twitch",1,7.0,30,318,4.232819872697173
"Anivia, DragonGreen, Gnar, Karma, Neeko, Talon",2,7.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Nunu, Ornn, Sylas, Yasuo",1,7.0,0,2585,4.717740139767037
"Anivia, Ashe, LeeSin, Lulu, Ornn, Soraka, Volibear",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, Ezreal, Karma, Leona, Taric",1,7.0,139,3,3.6666666666666665
"Anivia, Ashe, Ezreal, Karma, Swain, Volibear",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, Ezreal, Karma, LeeSin, Lulu, Swain, Volibear",1,7.0,39,5107,4.513889883979141
"Hecarim, Olaf, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",1,7.0,2052,4,6.666666666666667
"Hecarim, LeeSin, Sett, Shen, Swain, Volibear, Xayah",1,7.0,2464,1,7.0
"Aatrox, DragonGold, Kayn, Pyke, Volibear, Xayah, Yasuo",1,7.0,180,11,6.458333333333334
"Ashe, DragonPurple, Gnar, Ornn, Shen, Sylas, Talon",1,7.0,2465,1,7.0
"Anivia, Ashe, Ezreal, LeeSin, Leona, Lulu, Taric",1,7.0,2466,2,7.5
"Anivia, Ashe, Lulu, Neeko, Ornn, Shen, Swain, Xayah",1,7.0,2467,1,7.0
"Anivia, Ashe, DragonPurple, Gnar, Karma, Lulu, Neeko",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Pyke, Shen, Volibear, Xayah, Yasuo",1,7.0,180,11,6.458333333333334
"Anivia, Ashe, Elise, Gnar, Neeko, Nidalee, Soraka, Yasuo",1,7.0,2468,1,7.0
"Ashe, DragonPurple, Gnar, Neeko, Pyke, Talon, Yasuo",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Karma, LeeSin, Neeko, Qiyana, Sona",1,7.0,2469,1,7.0
"Anivia, DragonGreen, Gnar, Illaoi, Neeko, Pyke",1,7.0,39,5107,4.513889883979141
"DragonPurple, Elise, Leona, Ornn, Sylas, Thresh, Yasuo",1,7.0,0,2585,4.717740139767037
"Ashe, DragonPurple, Gnar, Karma, Sett, Shen, Swain",1,7.0,2470,1,7.0
"Ashe, DragonPurple, Karma, LeeSin, Sett, Swain, Volibear",1,7.0,565,2,4.5
"Hecarim, Qiyana, Sejuani, Shen, Skarner, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Hecarim, LeeSin, Neeko, Sett, Shen, Swain, Twitch, Xayah",1,7.0,2471,1,7.0
"Anivia, Ashe, DragonGreen, Elise, Gnar, Karma, Neeko, Yasuo",1,7.0,39,5107,4.513889883979141
"AoShin, Bard, Hecarim, Nunu, Sejuani, Soraka, Talon, Yasuo",1,7.0,146,58,3.2857142857142856
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",15,7.0,20,1915,5.095244325752991
"DragonPurple, Elise, Neeko, Pyke, Shen, Talon, Thresh",1,7.0,0,2585,4.717740139767037
"Lillia, Nami, Nunu, Ornn, Ryze, Shen, Talon",1,7.0,2472,1,7.0
"Anivia, Ashe, Bard, Karma, LeeSin, Soraka, Swain, Volibear, Yasuo",1,7.0,39,5107,4.513889883979141
"Lillia, Nami, Olaf, Ryze, Sejuani, Sylas, Vladimir",1,7.0,2473,1,7.0
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Lulu, Neeko, Taric",1,7.0,39,5107,4.513889883979141
"Lillia, Nunu, Sejuani, Shen, Yone",1,7.0,2474,1,7.0
"Anivia, Ashe, Bard, DragonGreen, Gnar, Soraka, Taric",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, Bard, DragonGreen, Elise, Lulu, Neeko",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, Karma, Nunu, Ornn, Sejuani, Volibear",4,7.0,39,5107,4.513889883979141
"Anivia, Ashe, Karma, Lillia, Nunu, Ornn, Soraka, Volibear",1,7.0,39,5107,4.513889883979141
"Hecarim, Ornn, Qiyana, Sejuani, Talon, Twitch, Xayah, Yasuo",1,7.0,20,1915,5.095244325752991
"Anivia, Ashe, Karma, LeeSin, Lulu, Ornn, Volibear, Yasuo",1,7.0,39,5107,4.513889883979141
"Lillia, Nunu, Olaf, Ryze, Sejuani, Sylas",2,7.0,1442,6,6.4
"Hecarim, Ornn, Qiyana, Shen, Sylas, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Anivia, Ashe, DragonGreen, Karma, Sett, Swain",1,7.0,39,5107,4.513889883979141
"Hecarim, Ornn, Shyvana, Swain, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Hecarim, Ornn, Senna, Shyvana, Twitch, Xayah, Yasuo",1,7.0,20,1915,5.095244325752991
"DragonPurple, Elise, Neeko, Ornn, Sylas, Talon, Thresh",1,7.0,0,2585,4.717740139767037
"Anivia, Ashe, DragonGreen, Karma, LeeSin, Lulu, Qiyana, Talon",1,7.0,39,5107,4.513889883979141
"AoShin, Bard, Hecarim, Nunu, Soraka",1,7.0,2475,1,7.0
"Anivia, Bard, Corki, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana",1,7.0,469,3,4.0
"Anivia, Bard, DragonGreen, Gnar, Lulu, Taric, Yasuo",1,7.0,39,5107,4.513889883979141
"AoShin, Bard, Hecarim, Heimerdinger, Lulu, Sejuani, Talon, TrainerDragon",1,7.0,2476,1,7.0
"Anivia, Bard, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",1,7.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Lulu, Soraka",2,7.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Neeko, Ornn, Soraka, Yasuo",1,7.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Pyke, Taric, Thresh, Yasuo",1,7.0,0,2585,4.717740139767037
"Diana, Elise, Illaoi, Olaf, Ornn, Shen, Sylas, Talon",2,7.0,1300,4,5.75
"Diana, Elise, Illaoi, Kayn, Neeko, Qiyana, Sylas, Talon",1,7.0,2477,1,7.0
"Anivia, Bard, DragonGreen, Lulu, Neeko, Yasuo, Yone",1,7.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Lulu, Neeko, Sona, Taric",1,7.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Lulu, Neeko, Sona, Yasuo",1,7.0,39,5107,4.513889883979141
"DragonPurple, Heimerdinger, Illaoi, Ornn, Ryze, Sylas",1,7.0,1450,3,6.666666666666667
"Anivia, Bard, Neeko, Ornn, Qiyana, Soraka, Talon, Twitch",1,7.0,2478,1,7.0
"DragonPurple, Elise, Neeko, Ornn, Sylas, TahmKench, Talon, Thresh",1,7.0,0,2585,4.717740139767037
"Diana, Elise, Olaf, Ornn, Talon",1,7.0,2479,1,7.0
"AoShin, Bard, Hecarim, Lulu, Neeko, Ornn, Sylas, Yasuo",1,7.0,146,58,3.2857142857142856
"Hecarim, Ornn, Qiyana, Sejuani, Shyvana, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Soraka, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon, Yasuo",1,7.0,44,874,4.789132603986975
"Anivia, Ashe, DragonGreen, Gnar, Karma, Taric",2,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Qiyana",1,7.0,39,5107,4.513889883979141
"Hecarim, Ornn, Sejuani, Shen, Sona, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Soraka",1,7.0,39,5107,4.513889883979141
"Anivia, AurelionSol, Bard, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon",1,7.0,2480,1,7.0
"Anivia, Ashe, DragonGreen, Neeko, Soraka, Taric",1,7.0,39,5107,4.513889883979141
"Braum, Gnar, Hecarim, Neeko, Shen, Shyvana, Swain, Taric",1,7.0,2481,1,7.0
"DragonPurple, Heimerdinger, Lillia, Nami, Ryze, Sylas",2,7.0,2482,3,7.5
"Ashe, Elise, Gnar, Neeko, Sett, Shen, Swain, Sylas",1,7.0,39,5107,4.513889883979141
"AoShin, Bard, Illaoi, LeeSin, Lulu, Ornn, Qiyana",1,7.0,2483,1,7.0
"Hecarim, Qiyana, Sejuani, Shen, TahmKench, Talon, Twitch, Xayah",2,7.0,20,1915,5.095244325752991
"Anivia, Ashe, DragonGreen, LeeSin, Neeko, Ornn, Yasuo",1,7.0,39,5107,4.513889883979141
"Hecarim, Qiyana, Sejuani, Shen, Shyvana, Talon, Xayah",1,7.0,20,1915,5.095244325752991
"Anivia, Ashe, DragonGreen, LeeSin, Lulu, Neeko",1,7.0,39,5107,4.513889883979141
"Hecarim, Qiyana, Sejuani, Shen, Soraka, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Ashe, Elise, Gnar, Neeko, Sett, Shen, Swain",1,7.0,39,5107,4.513889883979141
"AoShin, Ryze, Sejuani, Talon, Twitch, Vladimir, Zoe",1,7.0,2484,1,7.0
"Anivia, Ashe, DragonGreen, Lulu, Neeko, Xayah",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Lulu, Neeko, Qiyana, Talon",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Lulu, Neeko, Pyke, Taric",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, DragonPurple, Elise, Neeko",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Elise, Gnar, Karma, Taric",1,7.0,39,5107,4.513889883979141
"Hecarim, Ornn, Sejuani, Shen, Talon, Varus, Xayah, Yasuo",1,7.0,20,1915,5.095244325752991
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric, Yasuo",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Twitch",2,7.0,39,5107,4.513889883979141
"Anivia, Bard, DragonGreen, Gnar, Illaoi, Neeko, Ornn",1,7.0,39,5107,4.513889883979141
"Lillia, Lulu, Nami, Neeko, Ornn, Ryze, Sona, Sylas",1,7.0,2485,1,7.0
"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Soraka, Taric",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Talon, Taric",1,7.0,39,5107,4.513889883979141
"DragonPurple, Elise, Neeko, Ornn, Qiyana, Sylas, Talon",1,7.0,0,2585,4.717740139767037
"Anivia, Bard, DragonGreen, Gnar, Neeko, Taric",1,7.0,39,5107,4.513889883979141
"Hecarim, Ornn, Qiyana, Senna, Shen, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Taric",6,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Taric, Twitch",1,7.0,39,5107,4.513889883979141
"Hecarim, Ornn, Sejuani, Shen, Twitch, Xayah, Yasuo",2,7.0,20,1915,5.095244325752991
"Aatrox, DragonGold, Kayn, Sett, Swain, Talon, Volibear",1,7.0,143,165,5.653794642857143
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Yone",1,7.0,39,5107,4.513889883979141
"AoShin, Bard, Gnar, Neeko, Ornn, Talon, Taric, Yasuo",1,7.0,2486,1,7.0
"Anivia, Bard, DragonGreen, Gnar, Karma, Taric, Yasuo",1,7.0,39,5107,4.513889883979141
"DragonPurple, Ornn, Pyke, Sejuani, Shen, Sylas, Thresh",1,7.0,0,2585,4.717740139767037
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Ornn, Soraka",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Ornn, Volibear",1,7.0,39,5107,4.513889883979141
"Hecarim, Ornn, Qiyana, Senna, Shen, Talon, Twitch, Xayah, Yasuo",1,7.0,20,1915,5.095244325752991
"Anivia, Ashe, DragonGreen, Gnar, Leona, Neeko, Soraka, Taric",1,7.0,39,5107,4.513889883979141
"Braum, DragonGreen, Gnar, Neeko, Taric, Thresh",1,7.0,2487,1,7.0
"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Neeko, Sejuani",1,7.0,39,5107,4.513889883979141
"Anivia, Ashe, DragonGreen, Gnar, Neeko, Sett, Swain",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Shen",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Nami, Neeko, Ryze",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Shen, Tristana, Volibear, Xayah",1,7.0,143,165,5.653794642857143
"Ashe, Ezreal, Karma, Leona, Taric, Thresh",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Talon, Volibear, Zoe",1,7.0,162,164,4.352910052910053
"Hecarim, Nunu, Sejuani, Sett, Shyvana, Swain, Yasuo",1,7.0,2488,1,7.0
"Aatrox, Diana, Kayn, Olaf, Shen, Swain, Volibear, Yone",1,7.0,1606,2,6.0
"Aatrox, Braum, Corki, Diana, Lillia, Olaf, Thresh",1,7.0,2489,1,7.0
"Hecarim, Kayn, Senna, Sett, Shen, Swain, Volibear",1,7.0,2490,1,7.0
"Hecarim, Nunu, Ryze, Zoe",1,7.0,2491,1,7.0
"Anivia, Gnar, Karma, Neeko, Nidalee, Shyvana, Swain",1,7.0,2492,1,7.0
"Hecarim, Leona, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Anivia, DragonGreen, Gnar, Lulu, Ornn, Qiyana, Talon, Taric",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Pyke, Soraka, Thresh",1,7.0,39,5107,4.513889883979141
"Ashe, Ornn, Sett, Shen, Shyvana, Swain",1,7.0,1940,3,6.666666666666667
"Hecarim, Lulu, Neeko, Ornn, Shen, Twitch, Xayah, Yasuo",1,7.0,2493,1,7.0
"Hecarim, Lulu, Neeko, Ornn, Talon, Xayah, Yasuo",1,7.0,2494,1,7.0
"Hecarim, Nunu, Shyvana, Swain, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Anivia, DragonGreen, Gnar, LeeSin, Swain, Volibear",1,7.0,2495,1,7.0
"Ashe, DragonGold, Ezreal, Hecarim, Kayn, Twitch, Xayah",1,7.0,2496,1,7.0
"Ashe, Ezreal, Karma, LeeSin, Sejuani, Sett, Swain",1,7.0,39,5107,4.513889883979141
"Hecarim, Kayn, Senna, Sett, Shen, Shyvana, Xayah",1,7.0,27,21,5.435897435897435
"Aatrox, Corki, DragonGold, Kayn, Pyke, Sona, Thresh",1,7.0,2497,1,7.0
"Ashe, DragonGold, Ezreal, Karma, LeeSin, Taric, Twitch",1,7.0,2498,1,7.0
"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Sona, Yasuo",1,7.0,39,5107,4.513889883979141
"DragonPurple, Elise, Kayn, Neeko, Qiyana, Talon",1,7.0,0,2585,4.717740139767037
"Aatrox, DragonGold, Kayn, Soraka, Volibear, Yasuo, Zoe",1,7.0,162,164,4.352910052910053
"DragonPurple, Heimerdinger, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon",1,7.0,60,73,5.57147001934236
"Anivia, DragonGreen, Gnar, Pyke, Sejuani, Soraka, Talon",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, LeeSin, Neeko, Yasuo",1,7.0,39,5107,4.513889883979141
"Anivia, Gnar, LeeSin, Neeko, Ornn, Sett, Volibear",1,7.0,804,4,5.25
"Hecarim, Neeko, Ornn, Shen, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Diana, DragonGreen, DragonPurple, Nami, Pyke",1,7.0,2499,1,7.0
"Aatrox, Braum, DragonGold, Kayn, Sett, Swain, Volibear, Zoe",1,7.0,162,164,4.352910052910053
"Aatrox, DragonGold, Sett, Swain, Volibear, Xayah, Yasuo",1,7.0,180,11,6.458333333333334
"Hecarim, Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",1,7.0,2500,1,7.0
"Aatrox, DragonGold, Karma, Kayn, Taric, Volibear",1,7.0,2501,1,7.0
"Aatrox, DragonGold, Hecarim, Kayn, Talon, Twitch, Xayah",1,7.0,143,165,5.653794642857143
"Braum, DragonBlue, Hecarim, Leona, Lillia, Sejuani, Yasuo, Yone",1,7.0,108,71,5.386111111111111
"Hecarim, Kayn, Neeko, Shen, Shyvana, Swain, Xayah",1,7.0,2343,3,7.333333333333333
"Ashe, LeeSin, Neeko, Ornn, Sett, Soraka, Swain, Volibear",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Talon, Volibear, Yasuo",1,7.0,2502,1,7.0
"Braum, DragonBlue, DragonGold, DragonPurple, Sylas",1,7.0,2503,3,7.5
"Braum, DragonBlue, LeeSin, Nunu, Ornn, Yasuo, Yone",1,7.0,2504,1,7.0
"AoShin, Bard, LeeSin, Nami, Neeko, Ornn, Sylas, Zoe",1,7.0,140,71,3.0895061728395063
"Aatrox, DragonGold, Hecarim, Kayn, Twitch, Xayah, Zoe",2,7.0,162,164,4.352910052910053
"DragonPurple, Ezreal, Olaf, Ornn, Pyke, Shen, Sylas, Twitch",1,7.0,30,318,4.232819872697173
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, TahmKench",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Nami, Ryze, Talon, Zoe",1,7.0,2505,1,7.0
"Aatrox, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Volibear",1,7.0,2506,1,7.0
"Braum, DragonBlue, DragonGold, DragonPurple, Shen",1,7.0,2507,1,7.0
"Hecarim, Kayn, Sejuani, Shen, Sylas, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"DragonPurple, Hecarim, Ornn, Pyke, Shen, Twitch, Xayah",1,7.0,30,318,4.232819872697173
"Anivia, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",2,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Nidalee, Soraka, Talon",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Elise, Gnar, Nidalee, Shyvana, Swain",1,7.0,39,5107,4.513889883979141
"Hecarim, Nunu, Sejuani, Shen, Sylas, Talon, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"DragonPurple, Hecarim, Pyke, Sejuani, Shen, Talon, Twitch, Xayah",1,7.0,30,318,4.232819872697173
"Anivia, DragonGreen, Gnar, Neeko, Ornn, Pyke, Talon",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Hecarim, Kayn, Volibear, Xayah, Zoe",1,7.0,162,164,4.352910052910053
"Hecarim, Kayn, Shen, Shyvana, Swain, Xayah",1,7.0,27,21,5.435897435897435
"Anivia, DragonGreen, DragonPurple, Gnar, Neeko, Sylas",2,7.0,39,5107,4.513889883979141
"Hecarim, Neeko, Ornn, Xayah, Yasuo",1,7.0,2508,1,7.0
"Aatrox, DragonGold, Hecarim, Kayn, Neeko, Xayah",1,7.0,2509,1,7.0
"Ashe, Ezreal, Karma, LeeSin, Neeko, Qiyana, Sett, Swain",1,7.0,39,5107,4.513889883979141
"Braum, DragonBlue, Hecarim, Leona, Nunu, Taric, Thresh, Yone",1,7.0,108,71,5.386111111111111
"Ashe, Ezreal, Illaoi, Ornn, Shen, Skarner, Varus",1,7.0,2510,1,7.0
"Aatrox, DragonGold, Kayn, Shen, Taric, Twitch, Volibear, Xayah",1,7.0,2511,1,7.0
"Anivia, DragonGreen, Kayn, Neeko, Qiyana, Talon",1,7.0,39,5107,4.513889883979141
"Hecarim, Kayn, Lillia, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Aatrox, Braum, DragonBlue, Olaf, Shen, Yone",1,7.0,2512,1,7.0
"Diana, DragonPurple, Elise, Kayn, Qiyana, Sylas, Talon",1,7.0,130,59,4.997967479674797
"Anivia, Hecarim, Karma, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,7.0,39,5107,4.513889883979141
"Aatrox, Corki, DragonGold, Kayn, Shen, Volibear, Zoe",1,7.0,162,164,4.352910052910053
"Anivia, DragonGreen, LeeSin, Neeko, Shen, Swain, Xayah",1,7.0,2513,1,7.0
"DragonPurple, Elise, Gnar, Qiyana, Shen, Sylas, Thresh",1,7.0,0,2585,4.717740139767037
"Anivia, Hecarim, Karma, LeeSin, Ornn, Sejuani, Volibear",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Lulu, Neeko, Nidalee, Swain, Taric",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Shen, Soraka, Thresh, Xayah, Zoe",1,7.0,162,164,4.352910052910053
"Anivia, DragonGreen, LeeSin, Lulu, Neeko, Qiyana, Soraka",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Soraka, Thresh, Volibear, Zoe",1,7.0,162,164,4.352910052910053
"Anivia, Hecarim, Karma, LeeSin, Ornn, Sejuani, Volibear, Zoe",1,7.0,2514,1,7.0
"Anivia, Hecarim, LeeSin, Nunu, Sejuani, Volibear, Yasuo",1,7.0,39,5107,4.513889883979141
"Aatrox, Braum, Corki, DragonGold, Kayn, Sejuani, Talon, Yasuo",1,7.0,2515,1,7.0
"Anivia, DragonGreen, Gnar, Leona, Soraka, Taric",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Sylas, Taric, Thresh",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Neeko, Pyke, Qiyana",1,7.0,39,5107,4.513889883979141
"Ashe, DragonGold, Qiyana, Shen, Swain, Twitch, Xayah",1,7.0,2516,1,7.0
"Ashe, DragonGold, Qiyana, Shen, Soraka, Talon, Xayah",1,7.0,2517,1,7.0
"Hecarim, Leona, Nunu, Olaf, Qiyana, Shen, Talon, Twitch, Xayah",1,7.0,2518,1,7.0
"DragonPurple, Heimerdinger, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Twitch",1,7.0,2519,1,7.0
"Anivia, DragonGreen, Gnar, Neeko, Pyke, Talon",1,7.0,39,5107,4.513889883979141
