comp,value_count,average_placement,group,grp_count,grp_placement
"DragonPurple, Pyke, Sejuani, Shen, Sylas, Talon",1,8.0,3169,1,8.0
"DragonPurple, Pyke, Sejuani, Sylas, Talon, Twitch",1,8.0,3170,1,8.0
"Hecarim, Neeko, Qiyana, Shen, Twitch, Xayah, Yasuo",1,8.0,164,2451,5.191917024759146
"Diana, DragonGold, Shen, Sylas, Talon, Thresh",1,8.0,3171,1,8.0
"Bard, Hecarim, Qiyana, Shen, TahmKench, Talon, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Bard, Corki, DragonGold, Jinx, Pyke, Sona, Yasuo, Zoe",1,8.0,34,31,3.0714285714285716
"Diana, DragonGold, Gnar, Neeko, Pyke, Qiyana, Soraka, Talon",1,8.0,3172,1,8.0
"Diana, DragonGold, DragonGreen, DragonPurple, Thresh",1,8.0,3173,1,8.0
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Talon",1,8.0,6,5648,3.504954124032725
"Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",1,8.0,77,1067,4.781237870991521
"Bard, Corki, DragonGold, Jinx, Ornn, Shen, Sona, Tristana",1,8.0,1502,4,6.166666666666667
"DragonPurple, Pyke, Qiyana, Shen, Talon, Thresh, Yasuo",1,8.0,9,3332,4.759982922171983
"DragonPurple, Pyke, Shen, Sylas, Talon, Yasuo",1,8.0,9,3332,4.759982922171983
"Diana, Hecarim, Lillia, Ryze, Sejuani, Talon, Twitch",1,8.0,882,6,4.666666666666667
"DragonPurple, Elise, Gnar, Illaoi, Neeko, Ornn",1,8.0,9,3332,4.759982922171983
"DragonPurple, Elise, Gnar, Illaoi, Olaf, Shen, Sylas, Thresh",1,8.0,9,3332,4.759982922171983
"Hecarim, Ornn, Qiyana, Senna, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Bard, DragonBlue, Hecarim, Leona, Nunu, Thresh, Twitch, Yone",1,8.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Ornn",1,8.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Leona, Lillia, Nunu, Thresh",1,8.0,6,5648,3.504954124032725
"DragonPurple, Elise, Neeko, Ornn, Shen, Soraka, Sylas",1,8.0,9,3332,4.759982922171983
"DragonPurple, Elise, Neeko, Ornn, Sejuani, Shen, Sylas",1,8.0,9,3332,4.759982922171983
"DragonPurple, Elise, Neeko, Qiyana, Sylas, Thresh",1,8.0,9,3332,4.759982922171983
"Hecarim, Ornn, Qiyana, Shen, Sona, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Corki, DragonPurple, Elise, Jinx, Sylas, Thresh",1,8.0,3174,1,8.0
"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Ornn, Soraka, Talon",1,8.0,6,5648,3.504954124032725
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani",1,8.0,6,5648,3.504954124032725
"Corki, Elise, Lulu, Neeko, Sona, Talon, TrainerDragon, Tristana",1,8.0,3175,1,8.0
"DragonPurple, Elise, Neeko, Olaf, Shen, Sylas",1,8.0,9,3332,4.759982922171983
"Jinx, Sejuani, Senna, Skarner, TahmKench",1,8.0,3176,1,8.0
"Corki, DragonPurple, Elise, Neeko, Ornn, Qiyana, Sona",1,8.0,973,2,5.5
"Jinx, Senna, Shen, Skarner, Tristana",1,8.0,3177,1,8.0
"Jinx, Lulu, Shen, TahmKench, Taric, Thresh, TrainerDragon, Tristana",1,8.0,3178,1,8.0
"Hecarim, Ornn, Qiyana, Shen, Twitch, Xayah, Yasuo",1,8.0,164,2451,5.191917024759146
"Diana, Illaoi, Nami, Nidalee, Skarner, Sylas, Vladimir",1,8.0,3179,1,8.0
"DragonPurple, Elise, Neeko, Sejuani, Shen, Talon",1,8.0,3180,1,8.0
"Hecarim, Ornn, Qiyana, Shen, Talon, Xayah, Yasuo",1,8.0,164,2451,5.191917024759146
"Diana, Illaoi, Kayn, Olaf, Qiyana, Shen, Twitch",1,8.0,3181,1,8.0
"Bard, DragonBlue, Hecarim, Lulu, Nunu, TrainerDragon, Tristana",1,8.0,3182,1,8.0
"DragonPurple, Elise, Neeko, Nidalee, Ornn, Swain, Sylas",1,8.0,9,3332,4.759982922171983
"Diana, Illaoi, Olaf, Shen, Sylas, Twitch, Varus",1,8.0,263,9,3.625
"Diana, Illaoi, Olaf, Qiyana, Shen, Sylas",1,8.0,77,1067,4.781237870991521
"Hecarim, Ornn, Qiyana, Ryze, Sejuani, Shen, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Yone",1,8.0,6,5648,3.504954124032725
"Diana, Illaoi, Olaf, Ornn, Qiyana, Sejuani, Shen",1,8.0,77,1067,4.781237870991521
"DragonPurple, Elise, Gnar, Lillia, Neeko, Sejuani, Yasuo",1,8.0,3183,1,8.0
"Jinx, Lillia, Nunu, Qiyana, TahmKench, Yone",1,8.0,3184,1,8.0
"Bard, DragonBlue, Hecarim, Leona, Nunu, Yasuo",1,8.0,6,5648,3.504954124032725
"Corki, DragonPurple, Lulu, Pyke, Sylas, Talon, TrainerDragon, Tristana",1,8.0,222,242,4.5540252145515305
"DragonPurple, Elise, Neeko, Ornn, Qiyana, Shen",1,8.0,9,3332,4.759982922171983
"Bard, DragonBlue, Leona, Nunu, Sejuani, Yone",1,8.0,6,5648,3.504954124032725
"Bard, DragonBlue, Leona, Nunu, Yone",1,8.0,6,5648,3.504954124032725
"Hecarim, Lulu, Ornn, Shen, Soraka, Talon, Twitch, Xayah, Yasuo",1,8.0,164,2451,5.191917024759146
"Hecarim, Lulu, Ornn, Shen, Talon, TrainerDragon, Tristana, Twitch, Xayah",1,8.0,1396,3,6.333333333333333
"Hecarim, Lulu, Sejuani, Shyvana, Talon, Xayah",1,8.0,3185,1,8.0
"Hecarim, Heimerdinger, Lulu, Qiyana, Senna, Shen, TrainerDragon, Twitch, Xayah",1,8.0,3186,1,8.0
"Hecarim, Heimerdinger, Lillia, Lulu, Nunu, Ryze, Sejuani, TrainerDragon, Zoe",1,8.0,1393,4,6.75
"Bard, DragonBlue, Leona, Lulu, Neeko, Nunu, Yone",1,8.0,6,5648,3.504954124032725
"Hecarim, Heimerdinger, Lillia, Lulu, Ryze, Sejuani, Sylas, TrainerDragon, Zoe",1,8.0,1393,4,6.75
"Hecarim, Heimerdinger, Lillia, Nami, Nunu, Ryze, Sejuani, Sylas",1,8.0,984,4,6.0
"Hecarim, Heimerdinger, Lillia, Nami, Ryze, Sejuani, Sylas, Yasuo",1,8.0,984,4,6.0
"Hecarim, LeeSin, Ornn, Qiyana, Sett, Shen, Talon, Twitch, Yasuo",1,8.0,164,2451,5.191917024759146
"Bard, DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Soraka",1,8.0,6,5648,3.504954124032725
"Hecarim, LeeSin, Ornn, Qiyana, Shen, Swain, Talon, Twitch, Yasuo",1,8.0,164,2451,5.191917024759146
"Hecarim, LeeSin, Ornn, Shen, Talon, Twitch, Xayah",2,8.0,164,2451,5.191917024759146
"Bard, DragonBlue, Hecarim, Neeko, Nunu, Ornn, Sejuani",1,8.0,6,5648,3.504954124032725
"Hecarim, LeeSin, Ornn, Sejuani, Sett, Shen, Xayah",1,8.0,164,2451,5.191917024759146
"DragonPurple, Elise, Neeko, Ornn, Qiyana, Shen, Talon, Twitch",1,8.0,2191,3,7.0
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Thresh",1,8.0,6,5648,3.504954124032725
"Hecarim, Ornn, Pyke, Qiyana, Shen, Twitch, Xayah, Yasuo",1,8.0,164,2451,5.191917024759146
"Hecarim, LeeSin, Nunu, Olaf, Ornn, Swain, Xayah, Yasuo",1,8.0,3187,1,8.0
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Swain, Volibear, Yasuo",1,8.0,6,5648,3.504954124032725
"Hecarim, LeeSin, Nunu, Ornn, Shen, Talon, Twitch, Xayah, Yone",1,8.0,164,2451,5.191917024759146
"Hecarim, Ornn, Qiyana, Sejuani, Swain, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Hecarim, LeeSin, Senna, Sett, Shen, Swain",1,8.0,164,2451,5.191917024759146
"Corki, DragonPurple, Lulu, Ornn, Qiyana, Shen, Sona, Talon",1,8.0,249,15,4.6
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Shen, Talon",1,8.0,6,5648,3.504954124032725
"Hecarim, LeeSin, Sett, Shen, Shyvana, Swain",1,8.0,164,2451,5.191917024759146
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Soraka, Talon, Twitch",1,8.0,6,5648,3.504954124032725
"Hecarim, LeeSin, Qiyana, Sejuani, Swain, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Twitch",1,8.0,6,5648,3.504954124032725
"Hecarim, LeeSin, Senna, Sett, Shen, Swain, Xayah",1,8.0,164,2451,5.191917024759146
"Hecarim, Karma, Kayn, Sett, Shen, Swain, Xayah",1,8.0,3162,2,8.0
"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",1,8.0,9,3332,4.759982922171983
"Hecarim, Ornn, Qiyana, Sejuani, Sett, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Bard, Hecarim, Leona, Lillia, Nunu, Sejuani, Yasuo, Yone",1,8.0,6,5648,3.504954124032725
"Hecarim, Qiyana, Sejuani, Shen, Taric, Twitch, Xayah",1,8.0,3188,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shen, Taric",1,8.0,9,3332,4.759982922171983
"Bard, Hecarim, Kayn, Senna, Sett, Shen, Swain, Yasuo",1,8.0,1324,2,6.0
"Braum, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Shen, Yone",1,8.0,26,72,5.170731707317073
"Bard, Hecarim, Kayn, Ornn, Shen, Talon, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Bard, Hecarim, Kayn, Ornn, Pyke, Sejuani, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Bard, Hecarim, Shyvana, Swain, Talon, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Diana, DragonGreen, DragonPurple, Gnar, Neeko, Talon",1,8.0,3189,1,8.0
"Hecarim, Lillia, Lulu, Nami, Ryze, Vladimir",1,8.0,2339,5,7.0
"Hecarim, Lillia, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Hecarim, Lillia, Nunu, Olaf, Ryze, Sejuani, Sylas, Zoe",1,8.0,450,4,4.75
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Skarner, Vladimir",1,8.0,9,3332,4.759982922171983
"Bard, Hecarim, Lillia, Nunu, Ryze, Sejuani, Sylas, Talon",1,8.0,6,5648,3.504954124032725
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Qiyana",1,8.0,9,3332,4.759982922171983
"Bard, Hecarim, Qiyana, Sejuani, Sett, Talon, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Bard, Hecarim, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,8.0,6,5648,3.504954124032725
"Diana, Hecarim, Nunu, Ryze, Shen, Sylas, Talon, Zoe",1,8.0,3190,1,8.0
"Diana, Hecarim, Nunu, Pyke, Ryze, Sejuani, Twitch, Xayah",1,8.0,3191,1,8.0
"Diana, Hecarim, Kayn, Olaf, Senna, Shen, Swain",1,8.0,884,4,5.0
"Diana, Hecarim, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon",1,8.0,77,1067,4.781237870991521
"DragonPurple, Elise, Gnar, Nidalee, Ornn, Swain",1,8.0,9,3332,4.759982922171983
"Hecarim, Lillia, Nunu, Ryze, Sejuani, Shen, Twitch, Xayah, Yone",1,8.0,2756,3,7.666666666666667
"Hecarim, Lillia, Nunu, Sejuani, Shen, Twitch, Xayah",1,8.0,2756,3,7.666666666666667
"DragonPurple, Elise, Gnar, Nidalee, Swain, Talon",1,8.0,9,3332,4.759982922171983
"DragonPurple, Elise, Gnar, Nidalee, Shen, Swain, Sylas",1,8.0,9,3332,4.759982922171983
"DragonPurple, Elise, Gnar, Nidalee, Shen, Skarner, Swain",1,8.0,9,3332,4.759982922171983
"Diana, Hecarim, Olaf, Ornn, Qiyana, Sejuani, Shen, Talon",1,8.0,77,1067,4.781237870991521
"DragonPurple, Elise, Gnar, Nidalee, Sejuani, Swain, Sylas",1,8.0,9,3332,4.759982922171983
"Bard, Hecarim, Qiyana, Shen, Shyvana, Xayah, Yasuo",1,8.0,3192,1,8.0
"Bard, Hecarim, Qiyana, Shen, Skarner, Talon, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Bard, Hecarim, Nunu, Ornn, Qiyana, Shen, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Bard, Hecarim, Nunu, Qiyana, Sejuani, Shen, Twitch, Xayah, Yasuo",1,8.0,6,5648,3.504954124032725
"Bard, Hecarim, Nunu, Qiyana, Sejuani, Skarner, Twitch, Xayah",1,8.0,3193,1,8.0
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Pyke, Sejuani",1,8.0,6,5648,3.504954124032725
"Bard, DragonBlue, Lillia, Nunu, Sejuani, Yasuo, Yone",1,8.0,6,5648,3.504954124032725
"Bard, DragonBlue, DragonGold, Leona, Nunu, Sejuani, Yone",1,8.0,6,5648,3.504954124032725
"Bard, DragonBlue, Ornn, Qiyana, Soraka, Talon, Yasuo",1,8.0,6,5648,3.504954124032725
"DragonPurple, Elise, Gnar, Neeko, Ornn, Swain",1,8.0,9,3332,4.759982922171983
"Hecarim, Ornn, Qiyana, Talon, Twitch, Xayah, Yasuo",1,8.0,164,2451,5.191917024759146
"Diana, DragonGreen, Gnar, Neeko, Qiyana, Talon",1,8.0,77,1067,4.781237870991521
"Hecarim, Ornn, Shen, Sylas, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Hecarim, Ornn, Sejuani, Shen, Sylas, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"DragonPurple, Elise, Gnar, Neeko, Sett, Swain, Yasuo",1,8.0,9,3332,4.759982922171983
"Hecarim, Ornn, Sejuani, Shen, Shyvana, Xayah, Yasuo",1,8.0,164,2451,5.191917024759146
"Bard, Leona, Sejuani, Shen, Talon, Taric, Twitch, Xayah",1,8.0,3194,1,8.0
"Hecarim, Ornn, Sejuani, Shen, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Diana, DragonGreen, Neeko, Ornn, Qiyana, Talon",1,8.0,77,1067,4.781237870991521
"Bard, Shen, Shyvana, Swain, Sylas, Twitch, Xayah",1,8.0,3195,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas, Yasuo",1,8.0,9,3332,4.759982922171983
"Hecarim, Ornn, Sejuani, Shen, Talon, Xayah",1,8.0,164,2451,5.191917024759146
"Diana, DragonGreen, Ornn, Qiyana, TahmKench, Talon, Twitch",1,8.0,2360,3,7.0
"Diana, DragonGreen, Ornn, Qiyana, Shen, Soraka, Talon",1,8.0,77,1067,4.781237870991521
"Bard, Hecarim, Neeko, Pyke, Swain, Talon, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Bard, Hecarim, Neeko, Ornn, Qiyana, Talon, Twitch, Xayah",1,8.0,6,5648,3.504954124032725
"Diana, DragonGreen, Ornn, Qiyana, Sejuani, Talon",1,8.0,77,1067,4.781237870991521
"Diana, DragonGreen, Qiyana, Shen, Talon, Yasuo",1,8.0,77,1067,4.781237870991521
"DragonPurple, Elise, Gnar, Neeko, Sylas, Taric",1,8.0,9,3332,4.759982922171983
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Pyke, Sylas, Talon",1,8.0,9,3332,4.759982922171983
"Hecarim, Qiyana, Sejuani, Shyvana, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Hecarim, Qiyana, Shen, Soraka, TahmKench, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"Hecarim, Qiyana, Shen, Shyvana, Talon, Xayah",1,8.0,164,2451,5.191917024759146
"Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Varus, Xayah",1,8.0,164,2451,5.191917024759146
"Bard, Hecarim, Sejuani, Shen, Shyvana, Talon, Xayah",1,8.0,1168,2,6.0
"Diana, DragonGreen, Hecarim, Qiyana, Sejuani, Talon",1,8.0,3196,1,8.0
"Hecarim, Qiyana, Sejuani, Senna, Shen, Talon, Twitch, Xayah",1,8.0,164,2451,5.191917024759146
"DragonBlue, Hecarim, Ornn, Qiyana, Shen, Talon, Yasuo",1,8.0,11,926,5.161423078781158
"Braum, Diana, Kayn, Olaf, Ornn, Qiyana, Talon",1,8.0,77,1067,4.781237870991521
"Braum, DragonBlue, Hecarim, Leona, Nunu, Ryze, Yone",1,8.0,26,72,5.170731707317073
"Anivia, Bard, DragonGreen, Gnar, Nami, Neeko, Soraka",1,8.0,0,6661,4.593947689443198
"Aatrox, Corki, DragonGold, Kayn, Ornn, Pyke, Volibear",1,8.0,2683,7,7.833333333333333
"Anivia, Bard, DragonGreen, Karma, Lulu, Neeko, Thresh",1,8.0,0,6661,4.593947689443198
"Anivia, Bard, DragonGreen, Karma, Lulu, Neeko, Yasuo",1,8.0,0,6661,4.593947689443198
"Anivia, Bard, DragonGreen, Karma, Neeko, Sona, Yasuo",1,8.0,0,6661,4.593947689443198
"Anivia, AurelionSol, Lulu, Nami, Nunu, Sona, Taric",1,8.0,3197,1,8.0
"Aatrox, Corki, DragonGold, Kayn, Pyke, Soraka, Volibear",1,8.0,3198,1,8.0
"Anivia, AurelionSol, Hecarim, Lulu, Nunu, Ornn, Sona",1,8.0,3199,1,8.0
"DragonGreen, Gnar, Lulu, Neeko, Pyke, Sona, Talon",1,8.0,0,6661,4.593947689443198
"DragonGreen, Neeko, Sett, Swain, Volibear, Xayah, Yasuo",1,8.0,3200,1,8.0
"Anivia, Illaoi, Lulu, Nami, Shen, Skarner, Twitch, Varus",1,8.0,3201,1,8.0
"DragonGreen, Neeko, Olaf, Ornn, Qiyana, Sejuani, Yasuo",1,8.0,3202,1,8.0
"DragonGreen, Neeko, Ornn, Talon",1,8.0,3203,1,8.0
"Aatrox, Corki, DragonGold, Kayn, Sona, Taric, Volibear",1,8.0,3204,1,8.0
"Ezreal, Hecarim, Nunu, Ornn, Sejuani, Shen, Xayah, Yasuo",1,8.0,2075,3,7.0
"Aatrox, Corki, DragonGold, Kayn, Pyke, Thresh, Volibear",1,8.0,2683,7,7.833333333333333
"Aatrox, Corki, DragonGold, Kayn, Thresh, Volibear",1,8.0,2683,7,7.833333333333333
"Aatrox, Corki, DragonGold, Kayn, Thresh, Zoe",1,8.0,3205,1,8.0
"DragonGreen, Gnar, Lulu, Neeko, Nidalee, Swain, Taric",1,8.0,0,6661,4.593947689443198
"Ezreal, Illaoi, Ornn, Qiyana, Shen, Skarner, Talon, Varus",1,8.0,3206,2,8.0
"Anivia, Bard, DragonGreen, Gnar, Leona, Lulu, Taric",1,8.0,0,6661,4.593947689443198
"Anivia, Bard, DragonGreen, Gnar, Soraka",1,8.0,0,6661,4.593947689443198
"Aatrox, Diana, Kayn, Sett, Volibear",1,8.0,3207,1,8.0
"Aatrox, Corki, DragonGold, Sona, Thresh, Volibear, Zoe",1,8.0,96,210,4.394188596491229
"Aatrox, Corki, DragonGold, Jinx, Sona, Volibear, Zoe",1,8.0,96,210,4.394188596491229
"Aatrox, Corki, DragonGold, Jinx, Sona, Volibear",1,8.0,3208,1,8.0
"Ezreal, Karma, LeeSin, Ornn, Qiyana, Sett, Swain",1,8.0,3209,1,8.0
"Ezreal, Gnar, Karma, Leona, Taric",1,8.0,3210,1,8.0
"Aatrox, Corki, DragonGold, Jinx, Kayn, Sona, Volibear",1,8.0,1824,3,6.333333333333333
"Anivia, Bard, DragonGreen, Gnar, Neeko, Qiyana",1,8.0,0,6661,4.593947689443198
"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona",1,8.0,0,6661,4.593947689443198
"Ezreal, Leona, Ornn, Sejuani, Talon, Xayah, Yone",1,8.0,3211,1,8.0
"Aatrox, Corki, DragonGold, Kayn, Thresh, Tristana, Volibear",2,8.0,2683,7,7.833333333333333
"Ashe, Elise, Gnar, LeeSin, Swain, Volibear, Yasuo",1,8.0,1978,3,6.666666666666667
"DragonGreen, Neeko, Ornn, Qiyana, Shen, Sylas, Thresh",1,8.0,3212,1,8.0
"Ezreal, Hecarim, Ornn, Sejuani, Shen, Talon, Xayah",1,8.0,1687,7,6.6
"Aatrox, Corki, DragonGold, Kayn, Shen, Sona, Volibear",1,8.0,3213,1,8.0
"Ezreal, Kayn, LeeSin, Leona, Nunu, Pyke, Yone",1,8.0,3214,1,8.0
"Ashe, Elise, Gnar, Neeko, Nidalee, Swain, Thresh",1,8.0,0,6661,4.593947689443198
"Ezreal, Lillia, Nunu, Sejuani, Shen, Talon, Twitch",1,8.0,3215,1,8.0
"Ashe, Elise, Gnar, Neeko, Nidalee, Skarner",1,8.0,0,6661,4.593947689443198
"Aatrox, Leona, Qiyana, Varus",1,8.0,3216,1,8.0
"DragonGreen, Hecarim, Neeko, Shen, Talon, Twitch, Xayah",1,8.0,685,29,5.6
"Ezreal, Ornn, TahmKench, Thresh",1,8.0,3217,1,8.0
"Aatrox, Leona, Olaf, Shen, Thresh, Yone",1,8.0,996,6,6.4
"DragonGreen, Hecarim, Neeko, Shen, Twitch, Xayah",1,8.0,685,29,5.6
"Aatrox, Leona, Skarner, TahmKench, Taric, Yone",1,8.0,3218,1,8.0
"Aatrox, DragonBlue, DragonGold, LeeSin, Swain, Yasuo",1,8.0,3219,1,8.0
"Ashe, Elise, Gnar, Karma, Kayn, LeeSin, Sett, Swain",1,8.0,0,6661,4.593947689443198
"Ezreal, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",1,8.0,970,46,5.376543209876543
"Ashe, Elise, Gnar, Karma, Swain, Taric",1,8.0,3220,1,8.0
"Ashe, Elise, Gnar, Karma, Neeko, Swain, Xayah",1,8.0,0,6661,4.593947689443198
"Aatrox, Hecarim, Leona, Taric, Yone",1,8.0,3221,1,8.0
"Aatrox, Olaf, Shen, Sylas",1,8.0,3222,1,8.0
"DragonGreen, Hecarim, Neeko, Nunu, Sejuani, Twitch, Xayah",1,8.0,3223,1,8.0
"Ezreal, Hecarim, LeeSin, Nunu, Sejuani, Sett, Volibear",1,8.0,3224,1,8.0
"Aatrox, Corki, DragonGold, Kayn, Soraka, Volibear, Zoe",1,8.0,96,210,4.394188596491229
"DragonGreen, Neeko, Pyke, Qiyana, Sylas, Talon, Thresh",1,8.0,3225,1,8.0
"DragonGreen, Leona, Neeko, Nunu, TahmKench, Taric",1,8.0,3226,1,8.0
"Ashe, Elise, Gnar, Neeko, Pyke, Sett, Swain, Xayah",1,8.0,0,6661,4.593947689443198
"Ezreal, Hecarim, Ornn, Shen, Shyvana, Xayah",1,8.0,1463,2,6.0
"Ashe, Elise, Gnar, Neeko, Swain, Xayah, Yasuo",1,8.0,0,6661,4.593947689443198
"Ezreal, Hecarim, Ornn, Qiyana, Sejuani, Talon, Xayah",1,8.0,3227,1,8.0
"Aatrox, Kayn, Olaf, Shen, TahmKench, Yone",1,8.0,3228,1,8.0
"Aatrox, Kayn, Senna, Sett, Shen, Swain, TahmKench, Volibear",1,8.0,3229,1,8.0
"Aatrox, Kayn, Shen, TahmKench, Volibear",1,8.0,3230,1,8.0
"Ezreal, Hecarim, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,8.0,329,229,4.498762045114629
"Aatrox, Kayn, Leona, Qiyana, Shen, Taric, Xayah",1,8.0,3231,1,8.0
"Aatrox, Kayn, Leona, Olaf, Shen, Volibear, Yone",1,8.0,3232,1,8.0
"Aatrox, Kayn, Skarner, TahmKench, Volibear",1,8.0,3233,1,8.0
"Ashe, Elise, Gnar, Neeko, Nidalee, Ornn, Swain, Volibear",1,8.0,3234,1,8.0
"Ezreal, Hecarim, LeeSin, Shen, Shyvana, Sylas, Xayah",1,8.0,3235,1,8.0
"Heimerdinger, Illaoi, Nami, Nidalee, Sylas, Varus, Vladimir",1,8.0,1480,2,6.0
"Aatrox, Olaf, Qiyana, Shen, Swain, Talon, Twitch, Xayah",1,8.0,3236,1,8.0
"DragonGreen, Gnar, LeeSin, Neeko, Qiyana, Soraka, Talon, Yasuo",1,8.0,0,6661,4.593947689443198
"Anivia, Karma, LeeSin, Ornn, Volibear, Yasuo",1,8.0,3237,1,8.0
"Anivia, Karma, LeeSin, Lillia, Nunu, Ornn, Sejuani, Volibear",1,8.0,0,6661,4.593947689443198
"LeeSin, Sejuani, Taric, Tristana",1,8.0,3238,1,8.0
"DragonGreen, Gnar, Karma, Lulu, Neeko, Sona, Yasuo",1,8.0,168,2,4.5
"LeeSin, Neeko, Sett, Shen, Swain, Volibear, Yasuo",1,8.0,1510,2,6.5
"Aatrox, DragonGold, Kayn, Neeko, Volibear, Xayah, Zoe",1,8.0,3239,1,8.0
"DragonGreen, Gnar, Karma, LeeSin, Neeko, Volibear",1,8.0,3240,1,8.0
"Anivia, Karma, Nunu, Ornn, Sejuani, Sett, Volibear",1,8.0,0,6661,4.593947689443198
"DragonGreen, Gnar, Neeko, Nidalee, Shyvana, Swain",1,8.0,0,6661,4.593947689443198
"Aatrox, DragonGold, Kayn, Talon, Volibear, Xayah",2,8.0,133,209,5.737495717711545
"LeeSin, Ornn, Sett, Shen, Swain, Volibear, Yasuo",1,8.0,3241,1,8.0
"LeeSin, Ornn, Sett, Shen, Swain, Sylas, Volibear",1,8.0,3242,1,8.0
"Anivia, Bard, Heimerdinger, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Zoe",1,8.0,1387,4,5.75
"Aatrox, DragonGold, Sett, Swain, Taric, Volibear",1,8.0,3243,1,8.0
"Aatrox, DragonGold, Kayn, Twitch, Volibear, Xayah, Yasuo",1,8.0,133,209,5.737495717711545
"Aatrox, DragonGold, Kayn, Leona, Talon, Volibear, Yone",1,8.0,1291,12,6.409090909090909
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Taric",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Bard, DragonGreen, Gnar, Karma, Neeko, Sona",1,8.0,0,6661,4.593947689443198
"AoShin, Lulu, Nami, Ornn, Sona, Sylas",1,8.0,3244,1,8.0
"Aatrox, DragonGold, Kayn, Shen, Xayah, Yasuo, Zoe",1,8.0,96,210,4.394188596491229
"DragonGreen, Gnar, Karma, Neeko, Pyke, Talon",1,8.0,3245,1,8.0
"Anivia, Ashe, Bard, DragonGreen, LeeSin, Soraka, Yasuo",1,8.0,0,6661,4.593947689443198
"Aatrox, DragonGold, Kayn, Shen, Soraka, Talon, Xayah",1,8.0,3246,1,8.0
"AoShin, Lulu, Neeko, Ornn, Sona, Sylas, Yasuo",1,8.0,3247,1,8.0
"AoShin, Lulu, Olaf, Ornn, Shen, Soraka, Sylas",1,8.0,3248,1,8.0
"Anivia, Ashe, Bard, DragonGreen, Neeko, Soraka",1,8.0,0,6661,4.593947689443198
"Aatrox, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Yasuo",1,8.0,133,209,5.737495717711545
"Aatrox, DragonGold, Kayn, Shen, Twitch, Xayah, Yasuo",1,8.0,133,209,5.737495717711545
"Aatrox, DragonGold, Kayn, Shen, Twitch, Xayah",1,8.0,133,209,5.737495717711545
"DragonGreen, Gnar, Karma, Ornn, Qiyana, Talon, Taric",1,8.0,0,6661,4.593947689443198
