comp,value_count,average_placement,group,grp_count,grp_placement
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Mie-Car-Nunu,Gud-Car-Sejuani,Gud-Asn-Talon,Whs-Gun-Thresh",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Mie-Car-Nunu,Gud-Car-Sejuani,Rel-Evr-Sona,Gud-Swt-Twitch,Mie-War-Yone",1,8.0,31,138,5.441398635477583
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Rag-Brr-War-Shen,Rel-Evr-Sona,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Car-Nunu,Gud-Car-Sejuani,Gud-Asn-Talon,Whs-Gun-Thresh,Gud-Swt-Twitch,Mie-Drr-War-Yasuo,Mie-War-Yone",1,8.0,31,138,5.441398635477583
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Car-Sejuani,Gud-Swt-Twitch,Mie-War-Yone",1,8.0,31,138,5.441398635477583
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Mie-War-Yone",1,8.0,1738,1,8.0
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Gud-Car-Sejuani,Jae-Gun-Taric,Gud-Swt-Twitch",1,8.0,1739,1,8.0
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Jae-Shr-Neeko,Mie-Car-Nunu,Gud-Asn-Talon,Gud-Swt-Twitch",1,8.0,31,138,5.441398635477583
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Jae-Shr-Neeko,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Mie-Gun-Leona,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Asn-Talon,Mie-War-Yone",1,8.0,952,2,6.5
"Mie-Drn-DragonBlue,Mie-Car-Nunu,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Asl-Brr-Skarner,Mie-War-Yone",1,8.0,1583,2,7.5
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Gun-Leona,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Asl-Brr-Skarner,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Gun-Leona,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Drr-Sett,Rag-Drr-Shr-Swain,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,8.0,1740,1,8.0
"Mie-Drn-DragonBlue,Scn-Car-Mae-Lillia,Asl-Mae-Myc-Nami,Mie-Car-Nunu,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas",1,8.0,1741,1,8.0
"Mie-Drn-DragonBlue,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,8.0,1297,2,7.0
"Mie-Drn-DragonBlue,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Mie-Drr-War-Yasuo,Mie-War-Yone",1,8.0,1742,1,8.0
"Mie-Drn-DragonBlue,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo",1,8.0,1743,1,8.0
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Mie-Gun-Leona,Mie-Car-Nunu",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Mie-Car-Nunu",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana",1,8.0,1335,2,7.0
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Mie-Gun-Leona,Jae-Shr-Neeko,Mie-Car-Nunu,Mie-War-Yone",1,8.0,1744,1,8.0
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Mie-Gun-Leona,Mie-Car-Nunu,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Rag-Car-Hecarim,Jae-Shr-Neeko,Mie-Car-Nunu,Mie-Drr-War-Yasuo",1,8.0,1745,1,8.0
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo",1,8.0,1746,1,8.0
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Whs-Brr-Drn-DragonPurple,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas",1,8.0,1747,1,8.0
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Whs-Brr-Drn-DragonPurple,Mie-Gun-Leona",2,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Whs-Brr-Drn-DragonPurple,Mie-Gun-Leona,Mie-Car-Nunu",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Gun-Leona,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Jae-Str-Soraka,Gud-Swt-Twitch",1,8.0,31,138,5.441398635477583
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Gud-Car-Sejuani",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Gud-Car-Sejuani,Rel-Evr-Sona",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Jae-Str-Soraka,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Asn-Talon,Gud-Swt-Twitch",1,8.0,31,138,5.441398635477583
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Car-Sejuani",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Rag-Brr-War-Shen,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Gud-Car-Sejuani,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,She-Spf-Mae-Zoe",1,8.0,144,16,4.125
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Mie-Drr-War-Yasuo",1,8.0,31,138,5.441398635477583
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Drr-LeeSin,Jae-Shr-Neeko,Mie-Car-Nunu,Tet-Asn-Qiyana,Mie-War-Yone",1,8.0,1748,1,8.0
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Drr-LeeSin,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Drr-LeeSin,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Whs-Gun-Thresh",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Tet-Drr-LeeSin,Mie-Gun-Leona,Mie-Car-Nunu,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Mae-Ryze",1,8.0,1749,1,8.0
"Mie-Drn-DragonBlue,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Gud-Car-Sejuani,Rel-Evr-Sona",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Mie-Car-Nunu,Gud-Swt-Twitch,Mie-War-Yone",1,8.0,1750,1,8.0
"Mie-Drn-DragonBlue,Mie-Car-Nunu,Gud-Mae-Ryze,Gud-Swt-Twitch",1,8.0,1751,1,8.0
"Mie-Drn-DragonBlue,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-Drr-War-Yasuo,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Jae-Myc-Drn-DragonGreen,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,8.0,812,3,6.25
"Jae-Myc-Drn-DragonGreen,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,8.0,1752,1,8.0
"Jae-Myc-Drn-DragonGreen,Tet-Swt-Ezreal,Jae-Drr-Karma,Tet-Drr-LeeSin,Mie-Gun-Leona,Jae-Gun-Taric",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",1,8.0,286,7,4.857142857142857
"Jae-Myc-Drn-DragonGreen,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Gud-Mae-Ryze,Gud-Car-Sejuani,-TrainerDragon,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,8.0,1753,1,8.0
"Jae-Myc-Drn-DragonGreen,Trr-Myc-Evr-Lulu,Rag-Drr-Sett,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1754,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Gud-Car-Sejuani,Rag-Shr-Drn-Shyvana",1,8.0,1755,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Jae-Shr-Gnar,Rag-Car-Hecarim,Whs-Mae-Brr-Sylas",1,8.0,1756,1,8.0
"Jae-Myc-Drn-DragonGreen,Rag-She-Asn-Kayn,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,463,28,5.898550724637682
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Gud-Asn-Talon",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas",1,8.0,1757,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas",1,8.0,1758,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Asl-Shr-Nidalee",1,8.0,1759,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rel-Evr-Sona",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Scn-Brr-War-Olaf,Whs-Asn-Pyke,Gud-Asn-Talon",1,8.0,1760,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",2,8.0,1218,3,7.0
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Asl-Shr-Nidalee,Rag-Brr-War-Shen,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,8.0,1761,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Mie-Gun-Leona,Mie-Car-Nunu",1,8.0,608,6,7.1
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Asl-Shr-Nidalee,Jae-Str-Soraka,Rag-Drr-Shr-Swain",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Rag-She-Asn-Kayn,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Gud-Asn-Talon,She-Drr-Led-Volibear,She-Spf-Mae-Zoe",1,8.0,1762,1,8.0
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,463,28,5.898550724637682
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Mie-Drr-War-Yasuo",1,8.0,1763,1,8.0
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Rag-She-Asn-Kayn,Rag-Drr-Sett,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear,She-Spf-Mae-Zoe",1,8.0,1764,1,8.0
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Tet-Drr-LeeSin,Jae-Shr-Neeko,Tet-Asn-Qiyana,Jae-Str-Soraka",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Tet-Drr-LeeSin,Jae-Shr-Neeko,Tet-Asn-Qiyana,Jae-Str-Soraka,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Asl-Shr-Nidalee,Rag-Drr-Shr-Swain,Jae-Gun-Taric",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Rag-Drr-Sett,Rag-Brr-War-Shen,Jae-Str-Soraka,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Rag-Drr-Sett,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,8.0,673,2,6.0
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Car-Sejuani,Mie-Drr-War-Yasuo",1,8.0,1765,1,8.0
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch",1,8.0,463,28,5.898550724637682
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Gud-Asn-Talon",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Mie-Gun-Leona,Jae-Shr-Neeko,Mie-Car-Nunu,Rel-Brr-TahmKench,Jae-Gun-Taric",1,8.0,1766,1,8.0
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Jae-Shr-Neeko,Mie-Car-Nunu,Gud-Car-Sejuani,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1767,1,8.0
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Jae-Shr-Neeko,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,463,28,5.898550724637682
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Jae-Shr-Neeko,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,463,28,5.898550724637682
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rag-Swt-Xayah",1,8.0,463,28,5.898550724637682
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Mie-Gun-Leona,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-Drr-War-Yasuo",1,8.0,1768,1,8.0
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Scn-Car-Mae-Lillia,Mie-Car-Nunu,Gud-Car-Sejuani,Mie-Drr-War-Yasuo",1,8.0,1769,1,8.0
"Jae-Myc-Drn-DragonGreen,Rag-Car-Hecarim,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,463,28,5.898550724637682
"Jae-Myc-Drn-DragonGreen,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,8.0,1770,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Asl-Shr-Nidalee,Rag-Drr-Shr-Swain,Gud-Asn-Talon",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Asl-Shr-Nidalee,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear",1,8.0,1771,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Drr-Karma,Asl-Shr-Nidalee,Jae-Gun-Taric",1,8.0,24,5553,4.548578726836135
"Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,8.0,176,13,5.916666666666667
"Mie-Drn-DragonBlue,Asl-Brr-Illaoi,Gud-Mae-Ryze,Rag-Brr-War-Shen,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,8.0,1772,1,8.0
"Mie-Drn-DragonBlue,Asl-Brr-Illaoi,Mie-Gun-Leona,Jae-Shr-Neeko,Mie-Car-Nunu,Tet-Brr-Led-Ornn",1,8.0,1773,1,8.0
"Mie-Drn-DragonBlue,Jae-Drr-Karma,Tet-Asn-Qiyana,Rag-Drr-Sett,Rag-Drr-Shr-Swain",1,8.0,1774,1,8.0
"Mie-Drn-DragonBlue,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Mie-Gun-Leona,Mie-Car-Nunu",1,8.0,608,6,7.1
"Mie-Drn-DragonBlue,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Mie-Gun-Leona,Mie-Drr-War-Yasuo",1,8.0,608,6,7.1
"Mie-Drn-DragonBlue,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Rel-Evr-Sona,Rag-Swt-Xayah",1,8.0,1775,1,8.0
"Mie-Drn-DragonBlue,Jae-Myc-Drn-DragonGreen,Whs-Brr-Drn-DragonPurple,Whs-Mae-Brr-Sylas",1,8.0,9,984,5.123366105089133
"Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",2,8.0,176,13,5.916666666666667
"Mie-Drn-DragonBlue,Jae-Shr-Gnar,Mie-Gun-Leona,Jae-Shr-Neeko,Mie-Car-Nunu,Jae-Gun-Taric,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Jae-Shr-Gnar,Rag-Car-Hecarim,Jae-Shr-Neeko,Mie-Car-Nunu,Jae-Gun-Taric",1,8.0,1776,1,8.0
"Mie-Drn-DragonBlue,Jae-Shr-Gnar,Rag-Car-Hecarim,Mie-Gun-Leona,Jae-Shr-Neeko,Gud-Car-Sejuani,She-Spf-Mae-Zoe",1,8.0,1777,1,8.0
"Mie-Drn-DragonBlue,Jae-Shr-Gnar,Rag-Car-Hecarim,Mie-Gun-Leona,Jae-Shr-Neeko,Mie-Car-Nunu,Gud-Car-Sejuani",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Jae-Shr-Gnar,Rag-Car-Hecarim,Mie-Gun-Leona,Jae-Shr-Neeko,Mie-Car-Nunu,Tet-Brr-Led-Ornn",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Jae-Shr-Gnar,Rag-Car-Hecarim,Mie-Gun-Leona,Jae-Shr-Neeko,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Jae-Shr-Neeko,Mie-Car-Nunu,Gud-Car-Sejuani,Rag-Brr-War-Shen,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Jae-Shr-Neeko,Mie-Car-Nunu,Rag-Brr-War-Shen,Mie-Drr-War-Yasuo,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Mie-Car-Nunu,Gud-Car-Sejuani,Gud-Asn-Talon,Mie-Drr-War-Yasuo,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Mie-Drn-DragonBlue,Jae-Shr-Gnar,Mie-Gun-Leona,Jae-Shr-Neeko,Mie-Car-Nunu,Mie-War-Yone",1,8.0,9,984,5.123366105089133
"Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,176,13,5.916666666666667
"Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,8.0,176,13,5.916666666666667
"Jae-Shr-Gnar,Rag-She-Asn-Kayn,Tet-Drr-LeeSin,Jae-Shr-Neeko,Rag-Drr-Sett,Rag-Drr-Shr-Swain,She-Drr-Led-Volibear,Mie-Drr-War-Yasuo",1,8.0,1778,1,8.0
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Drr-Karma,Tet-Drr-LeeSin,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Drr-Shr-Swain",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Asl-Shr-Nidalee,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas",2,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Rag-Drr-Shr-Swain,Jae-Gun-Taric,Whs-Gun-Thresh",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Jae-Shr-Neeko,Whs-Asn-Pyke,Rag-Drr-Shr-Swain,Jae-Gun-Taric",1,8.0,24,5553,4.548578726836135
