,0
TFT7_Diana_item0_TFT_Item_TearOfTheGoddess,0.0
TFT7_Olaf_item0_TFT_Item_TitanicHydra,0.0
TFT7_Nami_item2_TFT_Item_RabadonsDeathcap,0.0
TFT7_Diana_item0_TFT_Item_TitansResolve,0.0
TFT7_Diana_item1_TFT_Item_BFSword,0.0
TFT7_Diana_item1_TFT_Item_ArchangelsStaff,0.0
TFT7_Diana_item1_TFT7_Item_WhispersEmblemItem,0.0
TFT7_Diana_item1_TFT7_Item_WarriorEmblemItem,0.0
TFT7_Diana_item1_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0
TFT7_Diana_item1_TFT7_Item_ShimmerscaleDravensAxe,0.0
TFT7_Diana_item1_TFT7_Item_MirageEmblemItem,0.0
TFT7_Diana_item1_TFT7_Item_MageEmblemItem,0.0
TFT7_Diana_item1_TFT7_Item_GuildEmblemItem,0.0
TFT7_Diana_item1_TFT7_Item_DragonmancerEmblemItem,0.0
TFT7_Diana_item1_TFT7_Item_CavalierEmblemItem,0.0
TFT7_Diana_item1_TFT7_Item_BruiserEmblemItem,0.0
TFT7_Diana_item1_TFT5_Item_RabadonsDeathcapRadiant,0.0
TFT7_Diana_item1_TFT5_Item_QuicksilverRadiant,0.0
TFT7_Diana_item1_TFT5_Item_DragonsClawRadiant,0.0
TFT7_Diana_item1_TFT4_Item_OrnnTheCollector,0.0
TFT7_Diana_item1_TFT4_Item_OrnnRanduinsSanctum,0.0
TFT7_Diana_item1_TFT4_Item_OrnnMuramana,0.0
TFT7_Diana_item1_TFT4_Item_OrnnDeathsDefiance,0.0
TFT7_Diana_item1_TFT4_Item_OrnnAnimaVisage,0.0
TFT7_Nami_item2_TFT_Item_Quicksilver,0.0
TFT7_Diana_item0_TFT_Item_Zephyr,0.0
TFT7_Diana_item0_TFT_Item_ZekesHerald,0.0
TFT7_Diana_item0_TFT_Item_WarmogsArmor,0.0
TFT7_Diana_item0_TFT_Item_UnstableConcoction,0.0
TFT7_Diana_item0_TFT_Item_TitanicHydra,0.0
TFT7_Olaf_item0_TFT_Item_ThiefsGloves,0.0
TFT7_Anivia_item2_TFT_Item_GargoyleStoneplate,0.0
TFT7_Olaf_item0_TFT_Item_SpearOfShojin,0.0
TFT7_Braum_item1_TFT_Item_BFSword,0.0
TFT7_Braum_item1_TFT_Item_ArchangelsStaff,0.0
TFT7_Olaf_item0_TFT_Item_StatikkShiv,0.0
TFT7_Braum_item1_TFT7_Item_ShimmerscaleMogulsMail,0.0
TFT7_Braum_item1_TFT7_Item_ShimmerscaleHeartOfGold,0.0
TFT7_Braum_item1_TFT7_Item_ShimmerscaleEmblemItem,0.0
TFT7_Braum_item1_TFT7_Item_ShimmerscaleDeterminedInvestor,0.0
TFT7_Braum_item1_TFT7_Item_MysticEmblemItem,0.0
TFT7_Braum_item1_TFT7_Item_MirageEmblemItem,0.0
TFT7_Anivia_item2_TFT_Item_TearOfTheGoddess,0.0
TFT7_Braum_item1_TFT5_Item_TrapClawRadiant,0.0
TFT7_Braum_item1_TFT4_Item_OrnnRocketPropelledFist,0.0
TFT7_Braum_item1_TFT_Item_Bloodthirster,0.0
TFT7_Braum_item1_TFT4_Item_OrnnEternalWinter,0.0
TFT7_Anivia_item2_TFT_Item_TitanicHydra,0.0
TFT7_Braum_item0_TFT_Item_Zephyr,0.0
TFT7_Braum_item0_TFT_Item_ZekesHerald,0.0
TFT7_Braum_item0_TFT_Item_WarmogsArmor,0.0
TFT7_Braum_item0_TFT_Item_TitansResolve,0.0
TFT7_Anivia_item2_TFT_Item_TitansResolve,0.0
TFT7_Braum_item0_TFT_Item_ThiefsGloves,0.0
TFT7_Braum_item0_TFT_Item_TearOfTheGoddess,0.0
TFT7_Braum_item0_TFT_Item_SpearOfShojin,0.0
TFT7_Braum_item0_TFT_Item_SparringGloves,0.0
TFT7_Braum_item0_TFT_Item_Shroud,0.0
TFT7_Braum_item0_TFT_Item_SeraphsEmbrace,0.0
TFT7_Braum_item1_TFT4_Item_OrnnAnimaVisage,0.0
TFT7_Anivia_item2_TFT_Item_WarmogsArmor,0.0
TFT7_Braum_item1_TFT_Item_BrambleVest,0.0
TFT7_Braum_item1_TFT_Item_Chalice,0.0
TFT7_Braum_item1_TFT_Item_ZekesHerald,0.0
TFT7_Anivia_item2_TFT_Item_SeraphsEmbrace,0.0
TFT7_Braum_item1_TFT_Item_UnstableConcoction,0.0
TFT7_Braum_item1_TFT_Item_TitansResolve,0.0
TFT7_Braum_item1_TFT_Item_TitanicHydra,0.0
TFT7_Braum_item1_TFT_Item_StatikkShiv,0.0
TFT7_Braum_item1_TFT_Item_SparringGloves,0.0
TFT7_Anivia_item2_TFT_Item_Shroud,0.0
TFT7_Braum_item1_TFT_Item_RunaansHurricane,0.0
TFT7_Braum_item1_TFT_Item_Redemption,0.0
TFT7_Anivia_item2_TFT_Item_SparringGloves,0.0
TFT7_Braum_item1_TFT_Item_RecurveBow,0.0
TFT7_Braum_item1_TFT_Item_ChainVest,0.0
TFT7_Braum_item1_TFT_Item_RabadonsDeathcap,0.0
TFT7_Braum_item1_TFT_Item_PowerGauntlet,0.0
TFT7_Braum_item1_TFT_Item_NegatronCloak,0.0
TFT7_Braum_item1_TFT_Item_NeedlesslyLargeRod,0.0
TFT7_Braum_item1_TFT_Item_Morellonomicon,0.0
TFT7_Braum_item1_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Anivia_item2_TFT_Item_SpearOfShojin,0.0
TFT7_Braum_item1_TFT_Item_GuinsoosRageblade,0.0
TFT7_Anivia_item2_TFT_Item_StatikkShiv,0.0
TFT7_Braum_item1_TFT_Item_GargoyleStoneplate,0.0
TFT7_Braum_item1_TFT_Item_FrozenHeart,0.0
TFT7_Braum_item1_TFT_Item_ForceOfNature,0.0
TFT7_Braum_item1_TFT_Item_DragonsClaw,0.0
TFT7_Braum_item1_TFT_Item_Quicksilver,0.0
TFT7_Braum_item1_TFT_Item_Zephyr,0.0
TFT7_Braum_item0_TFT_Item_RecurveBow,0.0
TFT7_Braum_item0_TFT_Item_PowerGauntlet,0.0
TFT7_Braum_item0_TFT4_Item_OrnnAnimaVisage,0.0
TFT7_Sejuani_item1_TFT7_Item_GuardianEmblemItem,0.0
TFT7_Shen_item2_TFT_Item_Zephyr,0.0
TFT7_Shen_item2_TFT_Item_ZekesHerald,0.0
TFT7_Shen_item2_TFT_Item_WarmogsArmor,0.0
TFT7_Shen_item2_TFT_Item_UnstableConcoction,0.0
TFT7_Shen_item2_TFT_Item_TitansResolve,0.0
TFT7_Shen_item2_TFT_Item_TitanicHydra,0.0
TFT7_Shen_item2_TFT_Item_StatikkShiv,0.0
TFT7_Shen_item2_TFT_Item_SpearOfShojin,0.0
TFT7_Shen_item2_TFT_Item_SparringGloves,0.0
TFT7_Shen_item2_TFT_Item_Shroud,0.0
TFT7_Braum_item0_TFT4_Item_OrnnEternalWinter,0.0
TFT7_Shen_item2_TFT_Item_SeraphsEmbrace,0.0
TFT7_Shen_item2_TFT_Item_Redemption,0.0
TFT7_Sejuani_item1_TFT7_Item_MirageEmblemItem,0.0
TFT7_Shen_item2_TFT_Item_RapidFireCannon,0.0
TFT7_Shen_item2_TFT_Item_RabadonsDeathcap,0.0
TFT7_Shen_item2_TFT_Item_Quicksilver,0.0
TFT7_Shen_item2_TFT_Item_PowerGauntlet,0.0
TFT7_Shen_item2_TFT_Item_NegatronCloak,0.0
TFT7_Sejuani_item1_TFT7_Item_TempestEmblemItem,0.0
TFT7_Shen_item2_TFT_Item_MadredsBloodrazor,0.0
TFT7_Shen_item2_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Shen_item2_TFT_Item_LastWhisper,0.0
TFT7_Shen_item2_TFT_Item_JeweledGauntlet,0.0
TFT7_Shen_item2_TFT_Item_RunaansHurricane,0.0
TFT7_Braum_item0_TFT_Item_RabadonsDeathcap,0.0
TFT7_Braum_item0_TFT4_Item_OrnnRocketPropelledFist,0.0
TFT7_Braum_item0_TFT7_Item_BruiserEmblemItem,0.0
TFT7_Braum_item0_TFT_Item_NegatronCloak,0.0
TFT7_Anivia_item2_TFT_Item_ZekesHerald,0.0
TFT7_Braum_item0_TFT_Item_MadredsBloodrazor,0.0
TFT7_Braum_item0_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Braum_item0_TFT_Item_IonicSpark,0.0
TFT7_Braum_item0_TFT_Item_GuardianAngel,0.0
TFT7_Sejuani_item1_TFT4_Item_OrnnEternalWinter,0.0
TFT7_Sejuani_item1_TFT4_Item_OrnnRocketPropelledFist,0.0
TFT7_Braum_item0_TFT_Item_FrozenHeart,0.0
TFT7_Braum_item0_TFT_Item_ForceOfNature,0.0
TFT7_Sejuani_item1_TFT5_Item_HandOfJusticeRadiant,0.0
TFT7_Braum_item0_TFT_Item_ChainVest,0.0
TFT7_Braum_item0_TFT7_Item_AssassinEmblemItem,0.0
TFT7_Braum_item0_TFT_Item_BrambleVest,0.0
TFT7_Braum_item0_TFT7_Item_SwiftshotEmblemItem,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleMogulsMail,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleEmblemItem,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleDiamondHands,0.0
TFT7_Braum_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.0
TFT7_Braum_item0_TFT7_Item_RagewingEmblemItem,0.0
TFT7_Braum_item0_TFT7_Item_MysticEmblemItem,0.0
TFT7_Braum_item0_TFT7_Item_MirageEmblemItem,0.0
TFT7_Braum_item0_TFT7_Item_JadeEmblemItem,0.0
TFT7_Sejuani_item1_TFT5_Item_TrapClawRadiant,0.0
TFT7_Braum_item0_TFT7_Item_CannoneerEmblemItem,0.0
TFT7_Braum_item0_TFT7_Item_WarriorEmblemItem,0.0
TFT7_Braum_item2_,0.0
TFT7_Ezreal_item1_TFT_Item_NegatronCloak,0.0
TFT7_Olaf_item0_TFT4_Item_OrnnObsidianCleaver,0.0
TFT7_Olaf_item0_TFT_Item_LastWhisper,0.0
TFT7_Braum_item2_TFT_Item_GuardianAngel,0.0
TFT7_Braum_item2_TFT_Item_UnstableConcoction,0.0
TFT7_Olaf_item0_TFT7_Item_MirageEmblemItem,0.0
TFT7_Braum_item2_TFT_Item_HextechGunblade,0.0
TFT7_Olaf_item0_TFT_Item_DragonsClaw,0.0
TFT7_Olaf_item0_TFT_Item_PowerGauntlet,0.0
TFT7_Olaf_item0_TFT7_Item_RagewingEmblemItem,0.0
TFT7_Braum_item2_TFT_Item_StatikkShiv,0.0
TFT7_Olaf_item0_TFT_Item_Deathblade,0.0
TFT7_Braum_item2_TFT_Item_IonicSpark,0.0
TFT7_Braum_item2_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Olaf_item0_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Olaf_item0_TFT_Item_BrambleVest,0.0
TFT7_Olaf_item0_TFT4_Item_OrnnZhonyasParadox,0.0
TFT7_Olaf_item0_TFT_Item_MadredsBloodrazor,0.0
TFT7_Braum_item2_TFT_Item_Morellonomicon,0.0
TFT7_Olaf_item0_TFT7_Item_SwiftshotEmblemItem,0.0
TFT7_Braum_item2_TFT_Item_Shroud,0.0
TFT7_Olaf_item0_TFT_Item_NegatronCloak,0.0
TFT7_Braum_item2_TFT_Item_Redemption,0.0
TFT7_Anivia_item2_TFT_Item_RapidFireCannon,0.0
TFT7_Braum_item2_TFT_Item_RabadonsDeathcap,0.0
TFT7_Olaf_item0_TFT_Item_ForceOfNature,0.0
TFT7_Olaf_item0_TFT7_Item_ShimmerscaleDravensAxe,0.0
TFT7_Anivia_item2_TFT_Item_JeweledGauntlet,0.0
TFT7_Olaf_item0_TFT7_Item_TempestEmblemItem,0.0
TFT7_Braum_item2_TFT_Item_SpearOfShojin,0.0
TFT7_Olaf_item0_TFT7_Item_WhispersEmblemItem,0.0
TFT7_Braum_item2_TFT_Item_NegatronCloak,0.0
TFT7_Anivia_item2_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Braum_item2_TFT_Item_Quicksilver,0.0
TFT7_Olaf_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.0
TFT7_Braum_item2_TFT_Item_GiantsBelt,0.0
TFT7_Anivia_item2_TFT_Item_MadredsBloodrazor,0.0
TFT7_Braum_item2_TFT4_Item_OrnnEternalWinter,0.0
TFT7_Braum_item2_TFT7_Item_AssassinEmblemItem,0.0
TFT7_Anivia_item2_TFT_Item_Quicksilver,0.0
TFT7_Olaf_item0_TFT5_Item_RapidFirecannonRadiant,0.0
TFT7_Olaf_item0_TFT4_Item_OrnnDeathsDefiance,0.0
TFT7_Braum_item2_TFT7_Item_CavalierEmblemItem,0.0
TFT7_Braum_item2_TFT7_Item_LegendEmblemItem,0.0
TFT7_Olaf_item0_TFT_Item_HextechGunblade,0.0
TFT7_Anivia_item2_TFT_Item_Redemption,0.0
TFT7_Anivia_item2_TFT_Item_PowerGauntlet,0.0
TFT7_Olaf_item0_TFT7_Item_CavalierEmblemItem,0.0
TFT7_Olaf_item0_TFT_Item_JeweledGauntlet,0.0
TFT7_Braum_item2_TFT7_Item_ShimmerscaleDiamondHands,0.0
TFT7_Olaf_item0_TFT_Item_Shroud,0.0
TFT7_Braum_item2_TFT7_Item_ShimmerscaleMogulsMail,0.0
TFT7_Anivia_item2_TFT_Item_LastWhisper,0.0
TFT7_Olaf_item0_TFT_Item_GuinsoosRageblade,0.0
TFT7_Braum_item2_TFT_Item_ZekesHerald,0.0
TFT7_Olaf_item0_TFT_Item_RecurveBow,0.0
TFT7_Braum_item2_TFT_Item_GargoyleStoneplate,0.0
TFT7_Anivia_item2_TFT_Item_Morellonomicon,0.0
TFT7_Braum_item2_TFT_Item_FrozenHeart,0.0
TFT7_Braum_item2_TFT_Item_DragonsClaw,0.0
TFT7_Braum_item2_TFT_Item_WarmogsArmor,0.0
TFT7_Braum_item2_TFT_Item_Zephyr,0.0
TFT7_Olaf_item0_TFT_Item_RunaansHurricane,0.0
TFT7_Braum_item2_TFT_Item_Chalice,0.0
TFT7_Anivia_item2_TFT_Item_RecurveBow,0.0
TFT7_Braum_item2_TFT_Item_BrambleVest,0.0
TFT7_Braum_item2_TFT_Item_Bloodthirster,0.0
TFT7_Braum_item2_TFT_Item_ArchangelsStaff,0.0
TFT7_Olaf_item0_TFT_Item_GuardianAngel,0.0
TFT7_Olaf_item0_TFT7_Item_ShimmerscaleEmblemItem,0.0
augment1_TFT6_Augment_BlueBattery2,6.385721e-08
augment0_TFT6_Augment_Electrocharge3,1.6167414e-07
augment0_TFT6_Augment_Traitless1,8.6927815e-07
augment0_TFT6_Augment_LudensEcho1,8.793986e-07
augment0_TFT6_Augment_CyberneticImplants3,9.863089e-07
augment0_TFT7_Augment_ShapeshifterTrait,1.3409633e-06
augment0_TFT6_Augment_CyberneticUplink3,1.5262771e-06
augment0_TFT6_Augment_SlowAndSteady,2.0889956e-06
augment0_TFT6_Augment_Distancing,2.170198e-06
augment0_TFT7_Augment_GuildEmblem2,3.2674923e-06
augment0_TFT7_Augment_JadeEmblem,4.1229378e-06
augment2_TFT7_Augment_UrfsGrabBag2,5.7377206e-06
augment0_TFT7_Augment_MirageTrait,6.872305e-06
TFT7_Pyke_item1_TFT_Item_Redemption,7.094022e-06
augment1_TFT6_Augment_CyberneticShell1,7.754828e-06
augment0_TFT7_Augment_RagewingTantrum,7.787365e-06
augment1_TFT7_Augment_ShimmerscaleEmblem,9.897499e-06
augment0_TFT7_Augment_AFKHR,1.0346909e-05
TFT7_Vladimir_item0_TFT_Item_TitanicHydra,1.0520412e-05
augment1_TFT6_Augment_Featherweights3,1.1116351e-05
augment0_TFT6_Augment_Twins1,1.144283e-05
TFT7_Sylas_item0_TFT7_Item_AssassinEmblemItem,1.3733677e-05
augment0_TFT7_Augment_EvokerEmblem2,1.514202e-05
TFT7_Ornn_item0_TFT_Item_DragonsClaw,1.6338061e-05
augment0_TFT6_Augment_CelestialBlessing3,1.6970902e-05
augment1_TFT7_Augment_BruiserTitanicStrength,1.7899225e-05
augment0_TFT7_Augment_Preparation3,2.0441801e-05
augment2_TFT7_Augment_CannoneerRicochet,2.2188306e-05
augment0_TFT6_Augment_CyberneticShell2,2.2326569e-05
TFT7_Yasuo_item2_TFT_Item_IonicSpark,2.2688559e-05
TFT7_Nunu_item0_TFT_Item_Bloodthirster,2.284865e-05
augment0_TFT6_Augment_CyberneticImplants2,2.3539085e-05
augment0_TFT6_Augment_ThriftShop,2.3708899e-05
TFT7_Ashe_item0_TFT_Item_PowerGauntlet,2.514935e-05
augment0_TFT7_Augment_AxiomArc1,2.550497e-05
TFT7_Ornn_item2_TFT_Item_TitansResolve,2.5811756e-05
TFT7_Anivia_item1_TFT_Item_ArchangelsStaff,2.677087e-05
augment0_TFT7_Augment_AxiomArc2,2.7609449e-05
TFT7_Diana_item0_TFT_Item_MadredsBloodrazor,2.799865e-05
augment0_TFT7_Augment_MysticTrait2,2.8635362e-05
augment0_TFT7_Augment_DragonmancerEmblem,2.898086e-05
augment1_TFT7_Augment_FirstAidKit2,3.228928e-05
TFT7_Corki_item1_TFT_Item_Deathblade,3.2297863e-05
augment0_TFT6_Augment_ForceOfNature,3.2486052e-05
augment1_TFT7_Augment_BruiserEmblem,3.2605065e-05
augment0_TFT6_Augment_BinaryAirdrop,3.2993394e-05
TFT7_Olaf_item0_,3.315982e-05
TFT7_DragonPurple_item1_TFT_Item_GuinsoosRageblade,3.428217e-05
augment2_TFT7_Augment_RevelPartyTime,3.4916964e-05
TFT7_Lulu_item0_TFT_Item_FrozenHeart,3.541603e-05
augment0_TFT7_Augment_MirageEmblem,3.591168e-05
augment0_TFT6_Augment_Featherweights1,3.5939487e-05
augment0_TFT7_Augment_ShapeshifterTrait2,3.648215e-05
TFT7_Swain_item1_TFT_Item_ArchangelsStaff,3.6778085e-05
TFT7_Lulu_item1_TFT_Item_ZekesHerald,3.7466605e-05
augment0_TFT6_Augment_TriForce2,3.978005e-05
TFT7_Xayah_item0_TFT_Item_UnstableConcoction,4.2475454e-05
augment0_TFT7_Augment_WarriorTrait,4.4186214e-05
augment0_TFT7_Augment_SwiftshotEmblem2,4.6456382e-05
TFT7_Diana_item0_TFT_Item_IonicSpark,4.6734975e-05
augment0_TFT7_Augment_DragonmancerInspire,4.7340203e-05
augment0_TFT7_Augment_UrfsGrabBag1,4.9826845e-05
augment1_TFT7_Augment_BruiserTrait,5.0610925e-05
augment0_TFT7_Augment_GuardianEmblem,5.1653737e-05
TFT7_Corki_item1_TFT_Item_GuinsoosRageblade,5.2215626e-05
augment0_TFT7_Augment_MageTrait,5.3012132e-05
augment0_TFT7_Augment_FirstAidKit2,5.391068e-05
augment1_TFT7_Augment_GuildTrait,5.407837e-05
augment0_TFT6_Augment_LudensEcho3,5.4844862e-05
augment0_TFT7_Augment_EvokerEssenceTheft,5.4865388e-05
augment0_TFT7_Augment_BruiserEmblem,5.5859025e-05
TFT7_Varus_item1_TFT_Item_Deathblade,5.6459383e-05
TFT7_Ornn_item1_TFT_Item_IonicSpark,5.6685178e-05
TFT7_Nunu_item0_TFT_Item_ThiefsGloves,5.671065e-05
augment1_TFT7_Augment_RevelPartyTime,5.785412e-05
augment0_TFT7_Augment_CavalierEmblem2,5.862491e-05
augment0_TFT6_Augment_CelestialBlessing2,6.1424944e-05
TFT7_AoShin_item1_TFT_Item_SpearOfShojin,6.142997e-05
TFT7_Nunu_item2_TFT_Item_Redemption,6.24882e-05
TFT7_Ornn_item1_TFT_Item_NeedlesslyLargeRod,6.455991e-05
TFT7_Ornn_item1_TFT_Item_StatikkShiv,6.574042e-05
augment0_TFT7_Augment_MirageEmblem2,6.640194e-05
augment1_TFT7_Augment_ScalescornEmblem,6.811666e-05
TFT7_Swain_item1_,6.854759e-05
augment2_TFT7_Augment_GuildEmblem2,6.9330905e-05
TFT7_Braum_item0_TFT_Item_RedBuff,7.020253e-05
augment0_TFT6_Augment_SunfireBoard,7.110474e-05
augment0_TFT6_Augment_CyberneticUplink2,7.156875e-05
augment0_TFT6_Augment_JeweledLotus,7.2287934e-05
TFT7_DragonPurple_item1_TFT_Item_InfinityEdge,7.287476e-05
augment0_TFT7_Augment_WhispersTrait,7.2936244e-05
TFT7_Hecarim_item0_TFT7_Item_MirageEmblemItem,7.366254e-05
augment1_TFT7_Augment_SwiftshotPressTheAttack,7.368062e-05
augment1_TFT6_Augment_CyberneticImplants1,7.395991e-05
augment0_TFT7_Augment_MirageHallucinate,7.4164986e-05
augment0_TFT6_Augment_Meditation2,7.465837e-05
augment0_TFT7_Augment_ScalescornEmblem,7.5444754e-05
augment0_TFT7_Augment_Preparation2,7.6032884e-05
augment0_TFT7_Augment_CannoneerHotShot,7.635651e-05
augment2_TFT7_Augment_ShapeshifterBeastsDen,7.710061e-05
augment1_TFT7_Augment_DragonmancerInspire,7.7196586e-05
augment1_TFT7_Augment_ClutteredMind,7.918116e-05
TFT7_Yasuo_item0_TFT7_Item_ShimmerscaleDravensAxe,8.076312e-05
augment1_TFT6_Augment_CyberneticShell2,8.259622e-05
TFT7_LeeSin_item1_TFT_Item_Bloodthirster,8.3611914e-05
augment0_TFT7_Augment_DragonmancerTrait,8.4928026e-05
augment0_TFT6_Augment_HyperRoll,8.563929e-05
augment0_TFT7_Augment_TempestEmblem2,8.685705e-05
TFT7_Volibear_item2_TFT_Item_GuinsoosRageblade,8.720632e-05
TFT7_Skarner_item0_TFT_Item_ThiefsGloves,8.7912544e-05
TFT7_Yone_item1_TFT_Item_RapidFireCannon,8.803334e-05
TFT7_Tristana_item1_TFT_Item_LastWhisper,8.854717e-05
augment1_TFT6_Augment_BinaryAirdrop,9.0274116e-05
augment0_TFT7_Augment_GuildEmblem,9.047504e-05
TFT7_Ashe_item0_TFT_Item_StatikkShiv,9.245804e-05
augment0_TFT7_Augment_JadeTrait,9.450426e-05
augment0_TFT7_Augment_DragonmancerEmblem2,9.494747e-05
TFT7_Taric_item1_,9.5246796e-05
augment0_TFT6_Augment_BandOfThieves2,9.567088e-05
TFT7_Leona_item0_TFT_Item_GiantsBelt,9.640482e-05
TFT7_Sona_item0_TFT7_Item_MageEmblemItem,9.766686e-05
TFT7_Illaoi_item0_,9.813254e-05
TFT7_Bard_item0_TFT_Item_PowerGauntlet,9.903646e-05
TFT7_Talon_item2_TFT_Item_Redemption,9.9341305e-05
augment0_TFT7_Augment_AssassinCutthroat,0.00010010575
TFT7_Swain_item2_TFT_Item_RabadonsDeathcap,0.00010201971
augment0_TFT6_Augment_LudensEcho2,0.00010340297
augment1_TFT6_Augment_SecondWind2,0.000104887724
augment0_TFT7_Augment_TempestTrait,0.00010511828
augment1_TFT7_Augment_GuardianTrait,0.00010520494
augment0_TFT6_Augment_Ascension,0.000105326784
augment0_TFT7_Augment_AssassinEmblem2,0.00010564854
TFT7_Braum_item2_TFT_Item_TitanicHydra,0.00010595932
augment0_TFT7_Augment_WarriorEmblem2,0.000108458844
augment0_TFT7_Augment_AstralTrait,0.000108509965
augment2_TFT7_Augment_GadgetExpert,0.00010866437
TFT7_Olaf_item0_TFT_Item_InfinityEdge,0.00010911458
TFT7_Ryze_item0_TFT_Item_ArchangelsStaff,0.00010937791
TFT7_Shyvana_item1_TFT_Item_TitansResolve,0.000109943896
augment0_TFT6_Augment_TargetDummies,0.000109986984
augment0_TFT7_Augment_BruiserTrait,0.00011096252
augment0_TFT6_Augment_Traitless2,0.00011274279
augment0_TFT6_Augment_ClearMind,0.0001139142
augment1_TFT7_Augment_AssassinEmblem2,0.00011410064
augment0_TFT7_Augment_ShimmerscaleEmblem,0.00011494955
TFT7_Anivia_item1_TFT_Item_SpearOfShojin,0.00011532461
TFT7_Ornn_item1_TFT7_Item_MysticEmblemItem,0.00011643856
augment0_TFT7_Augment_GuildGearUpgrades,0.00011662568
TFT7_Diana_item1_TFT_Item_TitansResolve,0.00011826993
TFT7_AoShin_item1_TFT_Item_GuinsoosRageblade,0.00011980702
TFT7_LeeSin_item0_TFT_Item_UnstableConcoction,0.00011996756
augment0_TFT6_Augment_ThrillOfTheHunt1,0.000121627985
TFT7_Ryze_item0_TFT_Item_SpearOfShojin,0.00012310076
augment2_TFT6_Augment_Distancing2,0.0001232053
TFT7_Elise_item0_TFT7_Item_DragonmancerEmblemItem,0.00012418088
augment0_TFT6_Augment_TinyTitans,0.00012457647
augment2_TFT6_Augment_CyberneticImplants3,0.00012536308
TFT7_Nunu_item2_TFT_Item_IonicSpark,0.00012617087
augment1_TFT6_Augment_Electrocharge3,0.00012701683
augment0_TFT6_Augment_Electrocharge1,0.00012708023
TFT7_Yasuo_item2_TFT_Item_Bloodthirster,0.00012847295
TFT7_Hecarim_item1_TFT_Item_IonicSpark,0.0001284731
TFT7_Lulu_item1_TFT_Item_Chalice,0.00013001154
TFT7_Swain_item2_TFT_Item_ArchangelsStaff,0.00013266319
TFT7_AoShin_item0_TFT_Item_JeweledGauntlet,0.00013317756
TFT7_Corki_item1_TFT_Item_MadredsBloodrazor,0.00013424904
TFT7_Leona_item1_TFT_Item_DragonsClaw,0.00013426969
augment0_TFT6_Augment_TriForce3,0.00013479409
augment0_TFT7_Augment_BestFriends1,0.00013482712
augment0_TFT6_Augment_MetabolicAccelerator,0.00013490599
TFT7_Neeko_item1_TFT_Item_GargoyleStoneplate,0.00013640415
TFT7_Yone_item0_TFT_Item_Quicksilver,0.00013661168
augment0_TFT6_Augment_PandorasItems,0.00013712062
TFT7_Sona_item1_TFT_Item_HextechGunblade,0.0001371402
augment1_TFT7_Augment_RagewingTantrum,0.00013718681
augment0_,0.00013794843
augment0_TFT6_Augment_PortableForge,0.00013800181
TFT7_TahmKench_item0_TFT_Item_GargoyleStoneplate,0.00013813454
TFT7_Talon_item1_TFT_Item_RunaansHurricane,0.00013998381
augment0_TFT6_Augment_CyberneticImplants1,0.00014127318
TFT7_Ornn_item1_TFT_Item_DragonsClaw,0.00014144903
TFT7_Anivia_item0_TFT_Item_SpearOfShojin,0.00014151973
TFT7_Olaf_item2_TFT_Item_RedBuff,0.00014446578
TFT7_DragonBlue_item0_TFT7_Item_MageEmblemItem,0.00014451207
TFT7_Lulu_item0_TFT_Item_Shroud,0.00014591678
TFT7_Zoe_item0_TFT_Item_RabadonsDeathcap,0.00014601069
TFT7_AoShin_item1_TFT7_Item_AssassinEmblemItem,0.00014663073
TFT7_Skarner_item0_TFT_Item_RedBuff,0.0001468308
augment2_TFT7_Augment_CavalierTrait,0.00014698917
TFT7_Swain_item0_TFT5_Item_RapidFirecannonRadiant,0.00014729638
TFT7_Ornn_item2_TFT_Item_Redemption,0.00014733027
TFT7_DragonGold_item2_TFT5_Item_WarmogsArmorRadiant,0.00014950459
TFT7_Diana_item1_TFT_Item_RedBuff,0.00014958854
augment2_TFT7_Augment_GuildEmblem,0.00015052382
TFT7_Talon_item0_TFT_Item_IonicSpark,0.00015058814
TFT7_Leona_item0_TFT7_Item_DragonmancerEmblemItem,0.00015095428
TFT7_Volibear_item1_,0.00015125888
TFT7_Varus_item0_TFT_Item_Deathblade,0.0001517503
TFT7_DragonBlue_item1_TFT_Item_SpearOfShojin,0.00015175587
TFT7_Qiyana_item0_TFT_Item_SparringGloves,0.00015198629
TFT7_Corki_item0_TFT_Item_StatikkShiv,0.0001524136
TFT7_Karma_item2_TFT_Item_JeweledGauntlet,0.00015307081
TFT7_Lulu_item1_TFT_Item_StatikkShiv,0.00015320553
TFT7_Nunu_item1_TFT_Item_HextechGunblade,0.0001538272
TFT7_Hecarim_item1_TFT7_Item_GuardianEmblemItem,0.0001538415
augment0_TFT7_Augment_JadePenitence,0.00015412818
