,0
augment0_TFT7_Augment_EvokerEmblem2,0.000201852
TFT7_Xayah_item1_TFT_Item_GuinsoosRageblade,0.00020246148
TFT7_Pyke_item0_TFT_Item_ChainVest,0.00020254738
TFT7_Gnar_item0_TFT_Item_GiantsBelt,0.00020275556
TFT7_Yasuo_item0_TFT_Item_DragonsClaw,0.00020275827
TFT7_Pyke_item0_TFT_Item_RedBuff,0.0002035355
TFT7_Braum_item1_TFT4_Item_OrnnEternalWinter,0.00020386426
TFT7_Xayah_item0_TFT_Item_StatikkShiv,0.00020505993
TFT7_Xayah_item2_TFT_Item_Chalice,0.00020508764
TFT7_Shyvana_item1_TFT_Item_RapidFireCannon,0.00020538109
TFT7_Anivia_item1_TFT_Item_Zephyr,0.00020572628
TFT7_Illaoi_item1_TFT_Item_BrambleVest,0.00020605566
TFT7_Yone_item0_TFT_Item_TitansResolve,0.00020674513
TFT7_DragonGold_item2_TFT_Item_Bloodthirster,0.00020708313
TFT7_Zoe_item0_TFT_Item_ThiefsGloves,0.00020831307
TFT7_Xayah_item0_TFT7_Item_ShimmerscaleDravensAxe,0.00020847688
TFT7_Bard_item2_TFT_Item_RabadonsDeathcap,0.00020850399
TFT7_TahmKench_item2_TFT_Item_BrambleVest,0.00020863653
TFT7_DragonGold_item2_TFT5_Item_SunfireCapeRadiant,0.00020979875
TFT7_Leona_item1_TFT_Item_TitanicHydra,0.00021059552
TFT7_Yasuo_item1_TFT7_Item_CavalierEmblemItem,0.0002106167
TFT7_Ornn_item2_TFT_Item_LocketOfTheIronSolari,0.00021079734
TFT7_Ornn_item0_TFT7_Item_DragonmancerEmblemItem,0.00021079952
TFT7_Lulu_item1_TFT_Item_RapidFireCannon,0.00021102135
TFT7_Swain_item1_TFT_Item_StatikkShiv,0.00021139401
TFT7_Talon_item2_TFT7_Item_SwiftshotEmblemItem,0.00021159301
TFT7_Ornn_item0_TFT_Item_TearOfTheGoddess,0.00021179812
TFT7_Neeko_item0_TFT_Item_UnstableConcoction,0.00021180167
TFT7_Hecarim_item0_TFT_Item_BFSword,0.00021187773
TFT7_Volibear_item2_TFT_Item_GargoyleStoneplate,0.00021263251
TFT7_Hecarim_item1_TFT_Item_BrambleVest,0.00021276597
augment2_TFT6_Augment_FuturePeepers2,0.00021305775
TFT7_Nunu_item0_TFT_Item_Shroud,0.00021329644
TFT7_Ornn_item1_TFT_Item_LocketOfTheIronSolari,0.00021345369
TFT7_Neeko_item2_TFT_Item_GuardianAngel,0.00021369166
TFT7_Braum_item1_TFT_Item_ZekesHerald,0.00021421579
TFT7_Olaf_item0_TFT7_Item_AssassinEmblemItem,0.00021431524
TFT7_Sona_item2_None,0.00021448864
TFT7_Hecarim_item2_TFT_Item_FrozenHeart,0.00021451774
TFT7_Shen_item0_TFT4_Item_OrnnAnimaVisage,0.00021504387
TFT7_Kayn_item0_TFT_Item_Chalice,0.00021519381
TFT7_Sona_item1_TFT_Item_RecurveBow,0.00021544067
augment0_TFT6_Augment_ThrillOfTheHunt2,0.00021612036
TFT7_Sona_item0_TFT_Item_ThiefsGloves,0.00021669161
TFT7_Qiyana_item1_TFT_Item_RecurveBow,0.00021676466
TFT7_Ornn_item1_TFT_Item_TitanicHydra,0.00021726896
TFT7_Sona_item1_TFT_Item_BFSword,0.00021787784
TFT7_DragonPurple_item1_TFT_Item_Quicksilver,0.00021897958
TFT7_Yasuo_item1_None,0.00021911201
TFT7_Lulu_item0_TFT7_Item_GuardianEmblemItem,0.00021950292
TFT7_DragonPurple_item0_TFT_Item_Bloodthirster,0.0002196303
TFT7_Qiyana_item1_TFT_Item_JeweledGauntlet,0.00022006086
TFT7_Shen_item0_TFT_Item_Spatula,0.00022016186
augment0_TFT6_Augment_TomeOfTraits1,0.00022026984
augment2_TFT6_Augment_CelestialBlessing2,0.0002205278
TFT7_Tristana_item1_TFT7_Item_ShimmerscaleGamblersBlade,0.000220678
TFT7_Neeko_item0_None,0.00022208974
augment2_TFT7_Augment_AxiomArc2,0.00022220395
augment0_TFT6_Augment_CyberneticImplants3,0.00022250129
TFT7_Heimerdinger_item0_TFT_Item_TitanicHydra,0.00022281223
TFT7_Pyke_item0_TFT_Item_ThiefsGloves,0.00022305953
TFT7_Tristana_item2_TFT7_Item_ShimmerscaleGamblersBlade,0.00022356128
TFT7_Ornn_item1_TFT_Item_ZekesHerald,0.00022364447
augment1_TFT6_Augment_PortableForge,0.0002238739
TFT7_Soraka_item2_TFT_Item_Chalice,0.00022392742
TFT7_Lillia_item2_TFT_Item_BrambleVest,0.00022396138
TFT7_Talon_item2_TFT_Item_LastWhisper,0.00022416555
TFT7_Shen_item1_TFT_Item_RabadonsDeathcap,0.00022422175
TFT7_Yasuo_item1_TFT_Item_SeraphsEmbrace,0.00022423296
TFT7_Ornn_item0_TFT_Item_Deathblade,0.00022446486
TFT7_Xayah_item2_TFT_Item_SeraphsEmbrace,0.00022498042
TFT7_DragonGold_item0_TFT4_Item_OrnnAnimaVisage,0.0002251575
TFT7_Anivia_item0_TFT_Item_SeraphsEmbrace,0.00022526624
TFT7_Tristana_item2_TFT_Item_HextechGunblade,0.00022590335
TFT7_AoShin_item0_TFT_Item_SpearOfShojin,0.00022596218
TFT7_TahmKench_item0_TFT_Item_RedBuff,0.00022661948
TFT7_Shen_item2_TFT_Item_RapidFireCannon,0.00022717332
TFT7_Leona_item2_TFT_Item_Redemption,0.0002273186
augment0_TFT7_Augment_MirageEmblem2,0.00022732082
TFT7_Sejuani_item1_TFT_Item_TitanicHydra,0.0002275874
TFT7_Twitch_item0_TFT_Item_TearOfTheGoddess,0.00022765543
TFT7_Shyvana_item0_TFT_Item_RunaansHurricane,0.00022773909
augment0_TFT7_Augment_BestFriends3,0.00022802335
TFT7_Hecarim_item0_TFT5_Item_ZephyrRadiant,0.0002281121
TFT7_Sona_item0_TFT_Item_PowerGauntlet,0.0002282964
TFT7_DragonGold_item1_TFT_Item_BrambleVest,0.0002288955
TFT7_Ornn_item2_TFT_Item_RunaansHurricane,0.00022904231
TFT7_Xayah_item2_TFT_Item_MadredsBloodrazor,0.0002292168
TFT7_Braum_item1_TFT7_Item_AssassinEmblemItem,0.0002304075
TFT7_Volibear_item1_TFT4_Item_OrnnAnimaVisage,0.0002305426
TFT7_Volibear_item0_TFT7_Item_CavalierEmblemItem,0.00023076218
TFT7_Neeko_item0_TFT_Item_ArchangelsStaff,0.00023208876
TFT7_Diana_item0_TFT_Item_ZekesHerald,0.00023211136
TFT7_Sylas_item0_TFT_Item_Shroud,0.000232273
TFT7_DragonBlue_item2_TFT7_Item_RevelEmblemItem,0.00023251986
augment0_TFT6_Augment_CalculatedLoss,0.00023262591
TFT7_Soraka_item0_TFT_Item_DragonsClaw,0.00023280003
TFT7_Volibear_item2_TFT_Item_Quicksilver,0.00023392653
TFT7_DragonPurple_item2_TFT_Item_TitansResolve,0.00023396703
TFT7_DragonGreen_item0_TFT_Item_UnstableConcoction,0.00023534984
TFT7_Bard_item0_TFT7_Item_CannoneerEmblemItem,0.00023546637
TFT7_Hecarim_item0_TFT_Item_SpearOfShojin,0.00023569026
TFT7_Bard_item1_TFT_Item_RedBuff,0.00023591207
TFT7_Zoe_item2_TFT5_Item_JeweledGauntletRadiant,0.00023596025
TFT7_Ornn_item2_TFT_Item_RabadonsDeathcap,0.00023652345
augment2_TFT7_Augment_CannoneerRicochet,0.00023660503
augment1_TFT6_Augment_CelestialBlessing1,0.00023667495
TFT7_Hecarim_item2_TFT_Item_RedBuff,0.0002366837
augment0_TFT7_Augment_WarriorEmblem,0.00023716834
augment1_TFT7_Augment_SwiftshotEmblem,0.00023721045
TFT7_Tristana_item2_TFT7_Item_RevelEmblemItem,0.00023736311
TFT7_Karma_item2_TFT_Item_JeweledGauntlet,0.00023740246
TFT7_Yasuo_item1_TFT_Item_InfinityEdge,0.00023743376
TFT7_Twitch_item2_TFT_Item_HextechGunblade,0.00023744829
TFT7_Pyke_item0_TFT_Item_ArchangelsStaff,0.00023747225
TFT7_Sett_item0_TFT_Item_Deathblade,0.0002375517
TFT7_Pyke_item0_TFT_Item_JeweledGauntlet,0.00023790413
TFT7_Yasuo_item2_TFT_Item_RecurveBow,0.0002380545
TFT7_Corki_item1_TFT7_Item_WarriorEmblemItem,0.0002381542
TFT7_Hecarim_item0_TFT_Item_PowerGauntlet,0.00023825411
TFT7_Qiyana_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.00023825998
augment1_TFT7_Augment_BestFriends1,0.00023872861
TFT7_AoShin_item0_TFT_Item_Bloodthirster,0.00023900393
TFT7_Hecarim_item0_TFT7_Item_ShimmerscaleEmblemItem,0.00023923743
TFT7_Olaf_item0_TFT4_Item_OrnnInfinityForce,0.0002395228
TFT7_Nami_item0_TFT_Item_StatikkShiv,0.00023964715
augment0_TFT7_Augment_LivingForge,0.00024025197
TFT7_Ornn_item1_TFT7_Item_JadeEmblemItem,0.00024067028
TFT7_Sejuani_item0_TFT_Item_Zephyr,0.00024071011
TFT7_TahmKench_item2_TFT_Item_FrozenHeart,0.000241164
TFT7_Skarner_item1_TFT_Item_DragonsClaw,0.00024140146
TFT7_Anivia_item1_TFT_Item_StatikkShiv,0.00024141226
TFT7_Varus_item1_TFT_Item_RunaansHurricane,0.00024235433
TFT7_Bard_item0_TFT_Item_NegatronCloak,0.00024265326
TFT7_Nami_item2_TFT_Item_SpearOfShojin,0.00024304405
augment1_TFT7_Augment_AxiomArc2,0.00024311928
TFT7_Nunu_item1_None,0.00024344595
TFT7_Diana_item2_TFT_Item_InfinityEdge,0.00024354848
TFT7_Talon_item1_TFT5_Item_InfinityEdgeRadiant,0.00024390144
TFT7_DragonGreen_item1_TFT_Item_ArchangelsStaff,0.00024435285
TFT7_DragonPurple_item2_TFT_Item_Bloodthirster,0.00024467226
TFT7_Nunu_item1_TFT_Item_RunaansHurricane,0.00024471714
augment0_TFT6_Augment_LudensEcho3,0.0002452786
TFT7_Soraka_item0_TFT_Item_Redemption,0.00024560982
augment0_TFT6_Augment_TradeSector,0.00024563537
augment0_TFT7_Augment_MirageHallucinate,0.00024611698
TFT7_Tristana_item0_TFT_Item_LastWhisper,0.00024628543
TFT7_Bard_item0_None,0.00024655546
TFT7_Soraka_item1_TFT_Item_GuardianAngel,0.00024661678
TFT7_LeeSin_item2_TFT_Item_RabadonsDeathcap,0.00024674475
TFT7_Sett_item2_TFT_Item_SeraphsEmbrace,0.0002468109
augment0_TFT7_Augment_CannoneerHotShot,0.00024700625
TFT7_LeeSin_item1_TFT_Item_MadredsBloodrazor,0.00024713008
augment0_TFT7_Augment_BestFriends1,0.00024741638
TFT7_Thresh_item0_TFT_Item_WarmogsArmor,0.0002482876
TFT7_AurelionSol_item2_TFT_Item_MadredsBloodrazor,0.0002483765
TFT7_Hecarim_item2_TFT_Item_LocketOfTheIronSolari,0.00024907058
augment2_TFT6_Augment_Distancing3,0.00024918417
TFT7_Zoe_item1_None,0.00024938927
augment0_TFT7_Augment_AFK,0.00024987358
TFT7_AoShin_item0_TFT7_Item_DragonmancerEmblemItem,0.00025047123
augment0_TFT7_Augment_EvokerTrait,0.00025102522
augment0_TFT6_Augment_JeweledLotus,0.00025118142
TFT7_Sona_item1_TFT7_Item_ShimmerscaleGamblersBlade,0.00025144592
augment0_TFT7_Augment_ClutteredMind,0.00025181868
TFT7_AurelionSol_item1_TFT_Item_SpearOfShojin,0.00025228792
TFT7_Swain_item2_TFT_Item_RapidFireCannon,0.00025309567
TFT7_Twitch_item0_TFT_Item_MadredsBloodrazor,0.0002537444
TFT7_Volibear_item1_TFT_Item_IonicSpark,0.00025387315
TFT7_Pyke_item0_TFT_Item_RunaansHurricane,0.00025396148
TFT7_Ashe_item1_TFT_Item_ArchangelsStaff,0.00025511213
augment1_TFT7_Augment_CannoneerTrait,0.0002551264
TFT7_Olaf_item2_TFT_Item_Bloodthirster,0.00025538137
TFT7_TahmKench_item1_TFT_Item_GargoyleStoneplate,0.0002553946
TFT7_DragonPurple_item1_TFT_Item_RapidFireCannon,0.00025557767
TFT7_LeeSin_item0_TFT_Item_ArchangelsStaff,0.00025564982
TFT7_Olaf_item0_TFT4_Item_OrnnDeathsDefiance,0.0002559763
TFT7_Corki_item2_None,0.00025720632
TFT7_Anivia_item2_TFT5_Item_MorellonomiconRadiant,0.00025731235
TFT7_Bard_item1_TFT7_Item_MageEmblemItem,0.0002573999
TFT7_Ornn_item1_TFT7_Item_CavalierEmblemItem,0.00025770324
augment0_TFT7_Augment_BruiserTitanicStrength,0.00025813162
TFT7_Ashe_item0_TFT_Item_Morellonomicon,0.00025840843
TFT7_Shen_item1_TFT7_Item_JadeEmblemItem,0.00025846114
TFT7_Thresh_item0_TFT_Item_ForceOfNature,0.00025852665
TFT7_Neeko_item0_TFT_Item_TitanicHydra,0.000258904
TFT7_Xayah_item0_TFT_Item_GuinsoosRageblade,0.0002591271
TFT7_Yasuo_item2_TFT_Item_Quicksilver,0.0002594154
TFT7_Yasuo_item0_TFT_Item_LastWhisper,0.00025964377
TFT7_AoShin_item2_TFT7_Item_DragonmancerEmblemItem,0.0002605951
TFT7_Corki_item0_TFT_Item_Bloodthirster,0.0002607236
TFT7_Ashe_item0_TFT_Item_ZekesHerald,0.0002610113
TFT7_Talon_item1_TFT7_Item_ScalescornEmblemItem,0.00026172714
TFT7_DragonGreen_item2_TFT_Item_GuardianAngel,0.00026300972
TFT7_Qiyana_item0_TFT_Item_Bloodthirster,0.00026334717
TFT7_Gnar_item0_TFT_Item_InfinityEdge,0.00026420187
TFT7_DragonBlue_item1_TFT_Item_JeweledGauntlet,0.0002643905
TFT7_Shen_item0_TFT_Item_SpearOfShojin,0.00026476034
TFT7_Shen_item0_TFT_Item_Chalice,0.00026476503
TFT7_Jinx_item0_TFT_Item_RabadonsDeathcap,0.00026481878
TFT7_Jinx_item1_TFT_Item_RecurveBow,0.00026502402
TFT7_Qiyana_item1_TFT_Item_Chalice,0.00026519762
TFT7_Hecarim_item1_TFT_Item_RedBuff,0.00026574612
TFT7_Lillia_item2_None,0.0002659542
TFT7_Sylas_item0_TFT_Item_HextechGunblade,0.0002663018
TFT7_Ryze_item1_TFT_Item_HextechGunblade,0.000267524
TFT7_Corki_item1_TFT_Item_RecurveBow,0.0002679241
TFT7_Lulu_item0_TFT_Item_Zephyr,0.00026820958
TFT7_Braum_item0_TFT_Item_RedBuff,0.00027027
TFT7_Elise_item0_None,0.0002703168
TFT7_Pyke_item0_TFT_Item_SpearOfShojin,0.00027108865
TFT7_Talon_item1_TFT4_Item_OrnnDeathsDefiance,0.00027140573
TFT7_LeeSin_item2_TFT_Item_IonicSpark,0.0002717085
TFT7_Sona_item1_TFT_Item_RabadonsDeathcap,0.00027176103
TFT7_Shyvana_item2_TFT_Item_JeweledGauntlet,0.0002722026
TFT7_Talon_item1_TFT_Item_Morellonomicon,0.0002725464
augment0_TFT7_Augment_CannoneerRicochet,0.00027344012
TFT7_Swain_item1_TFT_Item_HextechGunblade,0.0002742468
TFT7_Ryze_item2_TFT_Item_GargoyleStoneplate,0.00027476175
TFT7_Xayah_item1_TFT_Item_UnstableConcoction,0.00027477037
TFT7_Karma_item0_TFT7_Item_MysticEmblemItem,0.00027538757
augment1_TFT6_Augment_SecondWind1,0.00027539092
TFT7_Hecarim_item0_TFT7_Item_GuildEmblemItem,0.0002758143
TFT7_Anivia_item2_TFT7_Item_MageEmblemItem,0.0002761799
TFT7_Elise_item2_TFT_Item_GuinsoosRageblade,0.0002762255
TFT7_Volibear_item1_TFT_Item_Chalice,0.00027656968
TFT7_Neeko_item0_TFT_Item_Redemption,0.00027703476
TFT7_Anivia_item0_TFT_Item_RunaansHurricane,0.0002771306
TFT7_Shen_item0_TFT_Item_Redemption,0.00027841155
TFT7_AurelionSol_item0_TFT_Item_SeraphsEmbrace,0.00027877712
TFT7_Corki_item1_TFT_Item_Deathblade,0.00027895466
TFT7_DragonGreen_item2_TFT_Item_TitansResolve,0.00027976514
TFT7_Braum_item2_TFT_Item_DragonsClaw,0.00028020024
augment0_TFT7_Augment_GuildEmblem,0.00028044856
TFT7_Jinx_item1_TFT7_Item_EvokerEmblemItem,0.00028069227
TFT7_Yasuo_item0_TFT_Item_LocketOfTheIronSolari,0.00028078904
TFT7_DragonGold_item2_TFT_Item_BrambleVest,0.0002809208
augment0_TFT6_Augment_Meditation1,0.00028130974
TFT7_Jinx_item1_TFT_Item_Quicksilver,0.00028140994
TFT7_Corki_item0_TFT_Item_InfinityEdge,0.0002818327
TFT7_Qiyana_item0_TFT7_Item_SwiftshotEmblemItem,0.000281949
TFT7_DragonGold_item0_TFT7_Item_ShimmerscaleDiamondHands,0.0002819527
TFT7_LeeSin_item1_TFT_Item_TitanicHydra,0.0002819572
TFT7_Volibear_item1_TFT_Item_StatikkShiv,0.00028218306
augment0_TFT7_Augment_BruiserEmblem,0.00028233684
TFT7_DragonPurple_item0_TFT_Item_InfinityEdge,0.0002824367
TFT7_Sylas_item1_TFT_Item_Zephyr,0.00028300294
TFT7_DragonGreen_item0_TFT7_Item_MirageEmblemItem,0.00028391523
TFT7_Qiyana_item0_TFT7_Item_ShimmerscaleEmblemItem,0.00028402804
TFT7_Talon_item0_TFT_Item_SpearOfShojin,0.00028430947
TFT7_Tristana,0.00028437987
TFT7_Elise_item0_TFT_Item_Zephyr,0.00028460997
augment1_TFT7_Augment_FirstAidKit2,0.00028482027
TFT7_Olaf_item1_TFT7_Item_AssassinEmblemItem,0.00028504242
TFT7_Kayn_item1_TFT_Item_ArchangelsStaff,0.00028505494
TFT7_DragonGold_item0_TFT4_Item_OrnnRocketPropelledFist,0.0002853045
TFT7_Shyvana_item1_TFT_Item_InfinityEdge,0.0002854366
TFT7_Diana_item0_TFT_Item_IonicSpark,0.00028553218
TFT7_Swain_item0_TFT_Item_ArchangelsStaff,0.00028554248
augment2_TFT6_Augment_Diversify2,0.00028566347
augment1_TFT7_Augment_BestFriends2,0.0002859245
TFT7_Corki_item1_TFT_Item_GuardianAngel,0.00028636956
TFT7_LeeSin_item1_TFT_Item_DragonsClaw,0.00028700844
TFT7_Zoe_item0_TFT_Item_StatikkShiv,0.00028716266
TFT7_DragonGold_item2_TFT_Item_RedBuff,0.00028775653
TFT7_DragonGold_item0_TFT_Item_ArchangelsStaff,0.00028854626
TFT7_Gnar_item1_TFT_Item_DragonsClaw,0.00028889565
TFT7_Swain_item0_TFT_Item_MadredsBloodrazor,0.00028915214
augment0_TFT7_Augment_CavalierEmblem2,0.00029017188
TFT7_Xayah_item0_TFT5_Item_RunaansHurricaneRadiant,0.00029040794
TFT7_Xayah_item0_TFT_Item_MadredsBloodrazor,0.00029073565
TFT7_Neeko_item1_TFT_Item_BrambleVest,0.00029134343
TFT7_Sona_item2_TFT_Item_HextechGunblade,0.00029134756
augment1_TFT6_Augment_GrandGambler,0.0002915387
TFT7_Hecarim_item0_TFT_Item_RapidFireCannon,0.0002916356
TFT7_Hecarim_item1_TFT7_Item_TempestEmblemItem,0.0002916363
TFT7_Skarner_item1_None,0.0002920866
TFT7_Neeko_item0_TFT_Item_GargoyleStoneplate,0.00029215842
TFT7_Ornn_item2_TFT_Item_Redemption,0.0002922954
TFT7_Ezreal_item1_TFT_Item_SeraphsEmbrace,0.00029244888
TFT7_Sona_item2_TFT_Item_SpearOfShojin,0.00029313873
TFT7_Shyvana_item1_TFT_Item_NeedlesslyLargeRod,0.00029343896
TFT7_Ryze_item0_TFT_Item_StatikkShiv,0.0002938534
TFT7_DragonPurple_item0_None,0.0002948408
TFT7_Neeko_item2_TFT_Item_Deathblade,0.000294997
TFT7_AoShin_item0_TFT_Item_StatikkShiv,0.00029514666
TFT7_Shyvana_item0_TFT_Item_Morellonomicon,0.00029614416
TFT7_Hecarim_item0_TFT_Item_RedBuff,0.00029637237
TFT7_Diana_item0_TFT_Item_GuardianAngel,0.00029712505
augment0_TFT7_Augment_AstralIntercosmicGifts,0.0002979358
TFT7_Zoe_item0_TFT7_Item_DragonmancerEmblemItem,0.0002984053
TFT7_Ashe_item1_TFT_Item_Shroud,0.0002986345
augment1_TFT7_Augment_JadeEternalProtection,0.000298925
augment1_TFT6_Augment_TomeOfTraits1,0.00029941485
TFT7_Pyke_item0_TFT_Item_UnstableConcoction,0.00029950633
TFT7_Soraka_item0_TFT_Item_RabadonsDeathcap,0.00029987688
augment2_TFT6_Augment_Weakspot,0.00029993957
TFT7_Soraka_item0_None,0.00029997926
augment2_TFT6_Augment_SunfireBoard,0.00030013605
TFT7_LeeSin_item0_TFT_Item_SeraphsEmbrace,0.00030027181
TFT7_Illaoi_item0_TFT_Item_BrambleVest,0.00030058264
augment1_TFT7_Augment_RagewingScorch,0.00030122418
TFT7_Corki_item1_TFT_Item_MadredsBloodrazor,0.00030138995
augment2_TFT7_Augment_CannoneerHotShot,0.0003016961
TFT7_Olaf_item1_TFT_Item_InfinityEdge,0.0003020402
augment2_TFT7_Augment_FirstAidKit2,0.00030205934
TFT7_Olaf_item1_TFT4_Item_OrnnInfinityForce,0.00030238868
TFT7_Shen_item0_TFT_Item_RedBuff,0.00030256677
Set7_Trainer,0.0003030179
TFT7_Diana_item0_None,0.00030340525
TFT7_Hecarim_item0_TFT7_Item_JadeEmblemItem,0.0003036054
TFT7_Twitch_item1_TFT_Item_ZekesHerald,0.00030368892
augment2_TFT7_Augment_GuildEmblem,0.0003039697
TFT7_Lulu_item2_TFT_Item_Shroud,0.00030421978
TFT7_Shyvana_item1_TFT_Item_DragonsClaw,0.00030440005
TFT7_DragonGold_item1_TFT7_Item_ShimmerscaleMogulsMail,0.00030484342
TFT7_Yasuo_item0_TFT_Item_Morellonomicon,0.000305585
TFT7_Anivia_item0_None,0.00030587584
TFT7_Yasuo_item0_TFT_Item_TitansResolve,0.0003063589
TFT7_Shen_item0_TFT_Item_NegatronCloak,0.0003068137
TFT7_Hecarim_item2_TFT_Item_SeraphsEmbrace,0.00030736087
TFT7_Sona_item1_TFT_Item_ZekesHerald,0.00030754003
TFT7_LeeSin_item0_TFT_Item_Bloodthirster,0.00030758628
TFT7_Yasuo_item0_TFT7_Item_RevelEmblemItem,0.0003078839
augment1_TFT7_Augment_DragonmancerTrait,0.00030831902
TFT7_LeeSin_item1_TFT_Item_ZekesHerald,0.00030944427
TFT7_Sona_item0_TFT_Item_Morellonomicon,0.0003097727
TFT7_Yasuo_item2_TFT_Item_StatikkShiv,0.00031032186
TFT7_Shen_item2_TFT_Item_TearOfTheGoddess,0.0003103273
TFT7_Lillia_item0_TFT7_Item_AssassinEmblemItem,0.00031140313
augment1_TFT7_Augment_UrfsGrabBag1,0.00031147586
TFT7_DragonGreen_item0_TFT_Item_MadredsBloodrazor,0.00031150848
augment0_TFT6_Augment_TrueTwos,0.0003118904
TFT7_AoShin_item2_TFT_Item_ArchangelsStaff,0.000312106
TFT7_DragonBlue_item2_TFT4_Item_OrnnInfinityForce,0.00031232467
TFT7_AoShin_item1_TFT_Item_ArchangelsStaff,0.00031260183
TFT7_LeeSin_item0_TFT_Item_Chalice,0.00031275273
TFT7_Xayah_item2_TFT_Item_GuinsoosRageblade,0.0003138568
TFT7_Nidalee,0.0003142282
TFT7_Taric_item2_TFT_Item_DragonsClaw,0.00031519827
TFT7_Swain_item2_TFT_Item_ArchangelsStaff,0.00031537784
TFT7_Bard_item0_TFT7_Item_GuardianEmblemItem,0.0003160585
augment2_TFT6_Augment_ComponentGrabBag,0.00031616175
TFT7_Bard_item0_TFT_Item_SpearOfShojin,0.00031676592
TFT7_Ashe_item2_TFT_Item_RunaansHurricane,0.00031793813
augment2_TFT6_Augment_ItemGrabBag2,0.00031822876
TFT7_Nami_item2_TFT_Item_JeweledGauntlet,0.00031875234
TFT7_Volibear_item1_TFT_Item_GuinsoosRageblade,0.0003188498
TFT7_Xayah_item2_TFT_Item_RecurveBow,0.0003190339
TFT7_Tristana_item0_TFT_Item_Quicksilver,0.0003190454
TFT7_Shen_item1_TFT_Item_IonicSpark,0.00031908156
TFT7_Corki_item2_TFT_Item_InfinityEdge,0.000319153
TFT7_Shen_item1_TFT_Item_Shroud,0.0003193883
augment0_TFT7_Augment_GuildTrait,0.00031972988
augment1_TFT7_Augment_CavalierEmblem,0.0003198894
TFT7_Twitch_item0_TFT_Item_RapidFireCannon,0.00031992924
TFT7_Xayah_item2_TFT_Item_RapidFireCannon,0.00032082511
augment1_TFT6_Augment_CelestialBlessing3,0.00032090108
TFT7_Swain_item1_TFT_Item_MadredsBloodrazor,0.00032091537
augment1_TFT6_Augment_ItemGrabBag1,0.00032110207
TFT7_Leona_item0_TFT_Item_RedBuff,0.0003219778
TFT7_Diana_item2_TFT_Item_RedBuff,0.0003221047
TFT7_Corki_item1_TFT_Item_InfinityEdge,0.00032224442
TFT7_LeeSin_item0_TFT7_Item_LegendEmblemItem,0.00032237615
TFT7_Twitch_item2_TFT_Item_RunaansHurricane,0.00032249594
TFT7_Diana_item1_TFT_Item_Quicksilver,0.0003226233
TFT7_LeeSin_item1_TFT_Item_Chalice,0.00032263758
TFT7_Ornn_item0_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0003226824
Set7_Starcaller,0.0003231003
TFT7_DragonGold_item2_TFT7_Item_CavalierEmblemItem,0.00032327982
TFT7_Talon_item0_TFT_Item_FrozenHeart,0.0003234351
TFT7_Shyvana_item2_TFT4_Item_OrnnRocketPropelledFist,0.00032377895
augment2_TFT7_Augment_CavalierForAllUnits,0.00032442654
TFT7_Nidalee_item0_TFT_Item_MadredsBloodrazor,0.00032550134
TFT7_Taric_item0_TFT_Item_IonicSpark,0.00032554744
TFT7_Corki_item2_TFT_Item_RapidFireCannon,0.0003257438
augment1_TFT7_Augment_JadeTrait,0.00032586412
TFT7_Varus_item2_TFT_Item_GuinsoosRageblade,0.00032670517
TFT7_Shyvana_item0_None,0.0003270552
TFT7_Shyvana_item2_TFT_Item_GargoyleStoneplate,0.00032822305
augment2_TFT6_Augment_JeweledLotus,0.00033007297
TFT7_DragonGreen_item2_TFT4_Item_OrnnInfinityForce,0.0003307952
augment1_TFT7_Augment_MageEmblem,0.00033119295
TFT7_AurelionSol,0.00033124324
TFT7_Swain_item2_TFT_Item_GuinsoosRageblade,0.0003313833
TFT7_Tristana_item0_TFT_Item_Chalice,0.00033139565
augment2_TFT7_Augment_UrfsGrabBag1,0.00033144234
TFT7_Nami_item1_TFT_Item_GuinsoosRageblade,0.00033154935
TFT7_Yasuo_item2_TFT_Item_RedBuff,0.00033163777
TFT7_Yasuo_item0_TFT_Item_InfinityEdge,0.00033165768
TFT7_Thresh_item0_TFT_Item_Zephyr,0.00033190075
TFT7_DragonGreen_item2_TFT7_Item_RagewingEmblemItem,0.00033238754
TFT7_Neeko_item1_TFT_Item_ChainVest,0.00033268478
TFT7_Sona_item1_TFT7_Item_ShimmerscaleDiamondHands,0.00033320067
TFT7_Talon_item0_TFT_Item_RapidFireCannon,0.00033380475
augment1_TFT6_Augment_Electrocharge1,0.00033385988
TFT7_DragonGold_item0_TFT_Item_TitanicHydra,0.000333877
TFT7_Yasuo_item2_TFT_Item_GuardianAngel,0.0003339137
TFT7_Neeko_item2_TFT_Item_Redemption,0.00033393633
TFT7_Qiyana_item0_TFT_Item_LastWhisper,0.00033405787
augment1_TFT6_Augment_CyberneticImplants2,0.00033411745
augment0_TFT6_Augment_ClearMind,0.00033459306
TFT7_Neeko_item1_TFT_Item_Zephyr,0.000334804
TFT7_Talon_item0_TFT_Item_JeweledGauntlet,0.0003348506
augment0_TFT6_Augment_Twins1,0.00033487528
TFT7_DragonGold_item0_TFT_Item_ThiefsGloves,0.00033535904
TFT7_Olaf_item0_TFT_Item_ZekesHerald,0.00033576036
TFT7_Lulu_item2_TFT_Item_HextechGunblade,0.00033599226
