,0
augment1_TFT7_Augment_AstralTrait,0.00027295182
TFT7_Sona_item0_TFT7_Item_ShimmerscaleGoldmancersStaff,0.00027302586
TFT7_Xayah_item0_TFT_Item_RunaansHurricane,0.00027317353
TFT7_Varus_item0_TFT_Item_GuinsoosRageblade,0.00027323538
TFT7_Swain_item0_None,0.00027413553
TFT7_Yasuo_item1_TFT_Item_RabadonsDeathcap,0.00027483766
TFT7_Ezreal_item1_TFT_Item_GuardianAngel,0.0002749544
TFT7_Ornn_item2_TFT_Item_Shroud,0.000275568
TFT7_Heimerdinger_item0_TFT7_Item_CannoneerEmblemItem,0.0002757707
TFT7_Neeko_item0_TFT_Item_SpearOfShojin,0.00027624995
TFT7_Leona_item2_TFT_Item_GargoyleStoneplate,0.00027683986
TFT7_Neeko_item0_TFT_Item_RedBuff,0.00027692452
TFT7_DragonPurple_item1_TFT_Item_Bloodthirster,0.00027712923
TFT7_Neeko_item0_TFT7_Item_ShimmerscaleDiamondHands,0.00027764513
TFT7_Ornn_item0_None,0.0002777369
TFT7_Nunu_item2_TFT_Item_IonicSpark,0.0002779063
TFT7_Neeko_item0_TFT_Item_Shroud,0.00027811684
augment1_TFT6_Augment_CelestialBlessing3,0.00027825628
augment0_TFT6_Augment_CyberneticShell1,0.00027846324
TFT7_Olaf_item0_TFT_Item_LastWhisper,0.0002784721
augment2_TFT6_Augment_TargetDummies,0.00027850256
TFT7_Nami_item0_TFT_Item_ArchangelsStaff,0.00027897453
TFT7_Zoe_item2_TFT_Item_GuardianAngel,0.00027900003
TFT7_Pyke_item0_TFT_Item_Quicksilver,0.00027937006
augment2_TFT6_Augment_CelestialBlessing1,0.00027938612
TFT7_Talon_item1_TFT7_Item_CavalierEmblemItem,0.00027940137
TFT7_DragonGold_item1_TFT_Item_FrozenHeart,0.00027959785
TFT7_Yasuo_item0_TFT7_Item_WhispersEmblemItem,0.00027974576
TFT7_DragonGold_item0_TFT_Item_WarmogsArmor,0.00027989913
TFT7_Twitch_item1_TFT_Item_MadredsBloodrazor,0.0002801325
TFT7_Tristana_item0_TFT_Item_Shroud,0.00028045903
augment0_TFT6_Augment_TomeOfTraits1,0.00028050735
TFT7_Sylas_item2_TFT_Item_GiantsBelt,0.0002814344
TFT7_Lillia_item0_TFT_Item_UnstableConcoction,0.00028166184
TFT7_Neeko_item1_TFT_Item_BrambleVest,0.00028216947
TFT7_Yasuo_item0_TFT7_Item_CavalierEmblemItem,0.00028241726
TFT7_Ornn_item1_TFT_Item_WarmogsArmor,0.00028251737
TFT7_DragonPurple_item2_TFT_Item_RapidFireCannon,0.00028286583
TFT7_Diana_item0_TFT_Item_RabadonsDeathcap,0.000283475
TFT7_Nunu_item1_TFT_Item_NegatronCloak,0.0002836892
TFT7_Illaoi_item1_TFT_Item_RedBuff,0.0002839596
TFT7_Yone_item0_TFT7_Item_AssassinEmblemItem,0.00028410065
TFT7_Ornn_item0_TFT_Item_BrambleVest,0.00028439824
augment1_TFT6_Augment_Diversify1,0.00028457565
TFT7_Shen_item0_TFT_Item_GiantsBelt,0.0002846129
TFT7_Yasuo_item1_TFT_Item_ZekesHerald,0.00028494478
TFT7_Qiyana_item2_TFT_Item_PowerGauntlet,0.00028523526
TFT7_Ryze_item0_None,0.00028523925
TFT7_Volibear_item0_TFT_Item_GuinsoosRageblade,0.00028527252
augment2_TFT6_Augment_ComponentGrabBag,0.00028547048
TFT7_Bard_item2_TFT_Item_RabadonsDeathcap,0.00028560392
TFT7_Sylas_item2_TFT_Item_LocketOfTheIronSolari,0.0002861769
augment1_TFT6_Augment_SecondWind2,0.0002862087
TFT7_Ryze_item2_TFT_Item_RabadonsDeathcap,0.00028621577
TFT7_Nami_item2_TFT_Item_JeweledGauntlet,0.0002863583
TFT7_Swain_item0_TFT_Item_GuinsoosRageblade,0.00028683044
TFT7_Gnar_item2_TFT_Item_RedBuff,0.00028731948
TFT7_Ashe_item1_TFT_Item_GuinsoosRageblade,0.0002875817
TFT7_Xayah_item2_TFT_Item_InfinityEdge,0.00028764756
TFT7_Anivia_item1_TFT_Item_RunaansHurricane,0.0002877759
TFT7_Swain_item1_TFT_Item_RabadonsDeathcap,0.00028812067
TFT7_Anivia_item2_TFT_Item_LocketOfTheIronSolari,0.0002884476
TFT7_Nami_item2_TFT_Item_GuinsoosRageblade,0.00028885482
TFT7_Sylas_item1_TFT_Item_IonicSpark,0.00028905625
TFT7_TahmKench_item1_TFT_Item_IonicSpark,0.0002891325
augment0_TFT7_Augment_PandorasBench,0.00028918145
TFT7_Ornn_item1_TFT7_Item_ShimmerscaleDeterminedInvestor,0.00028979158
TFT7_Neeko_item0_None,0.00028999464
TFT7_Anivia_item2_TFT_Item_MadredsBloodrazor,0.000289998
TFT7_Shen_item0_TFT_Item_TearOfTheGoddess,0.0002901156
TFT7_Ornn_item0_TFT_Item_SpearOfShojin,0.00029019042
TFT7_Lulu_item0_TFT_Item_GiantsBelt,0.00029071447
TFT7_Bard_item0_TFT_Item_BrambleVest,0.00029072943
augment2_TFT6_Augment_Traitless2,0.00029099363
TFT7_Sejuani_item0_TFT4_Item_OrnnRanduinsSanctum,0.00029138158
TFT7_Anivia_item0_TFT_Item_GuardianAngel,0.00029157192
TFT7_Volibear_item0_TFT_Item_DragonsClaw,0.0002918973
TFT7_Ornn_item2_TFT4_Item_OrnnZhonyasParadox,0.00029229984
TFT7_Olaf_item2_TFT7_Item_CavalierEmblemItem,0.0002926467
TFT7_Sejuani_item2_TFT_Item_Zephyr,0.00029274813
TFT7_Corki_item1_TFT_Item_TitansResolve,0.00029285948
TFT7_Bard_item0_TFT_Item_RabadonsDeathcap,0.00029288413
augment0_TFT6_Augment_TradeSector,0.00029303037
TFT7_Ryze_item1_TFT_Item_SpearOfShojin,0.0002930386
TFT7_Sylas_item1_TFT_Item_UnstableConcoction,0.00029336844
TFT7_Zoe_item1_TFT_Item_NeedlesslyLargeRod,0.00029337528
augment1_TFT6_Augment_Ascension,0.00029364196
TFT7_Xayah_item2_TFT_Item_JeweledGauntlet,0.00029372177
TFT7_Lillia_item0_TFT_Item_Bloodthirster,0.00029375553
TFT7_DragonGold_item2_TFT_Item_Redemption,0.0002943047
TFT7_Soraka_item0_TFT7_Item_TempestEmblemItem,0.00029436048
TFT7_Soraka_item0_TFT_Item_Quicksilver,0.00029496386
TFT7_Shyvana_item0_TFT_Item_UnstableConcoction,0.00029524564
TFT7_Xayah_item0_TFT_Item_JeweledGauntlet,0.00029546762
TFT7_Yasuo_item1_TFT5_Item_RabadonsDeathcapRadiant,0.0002958468
TFT7_Ornn_item2_TFT_Item_SeraphsEmbrace,0.00029631777
TFT7_Soraka_item0_TFT_Item_StatikkShiv,0.00029662446
TFT7_Ornn_item0_TFT7_Item_ShimmerscaleDiamondHands,0.00029702412
TFT7_Yasuo_item0_TFT_Item_SeraphsEmbrace,0.00029708742
augment2_TFT6_Augment_Distancing2,0.0002971982
augment1_TFT6_Augment_CelestialBlessing2,0.0002972634
TFT7_Xayah_item1_TFT_Item_RecurveBow,0.00029772223
TFT7_Sona_item2_TFT_Item_NeedlesslyLargeRod,0.00029798414
TFT7_Ornn_item1_TFT7_Item_DragonmancerEmblemItem,0.00029831554
TFT7_Neeko_item0_TFT4_Item_OrnnRocketPropelledFist,0.0002985445
TFT7_Pyke_item1_TFT_Item_GuardianAngel,0.00029860265
augment0_TFT7_Augment_CavalierEmblem2,0.000298617
TFT7_Xayah_item2_TFT_Item_Quicksilver,0.0002986487
TFT7_Ornn_item1_TFT_Item_RabadonsDeathcap,0.00029886464
TFT7_Sona_item2_TFT_Item_HextechGunblade,0.00029888452
TFT7_Shyvana_item1_TFT_Item_TitanicHydra,0.00029899427
TFT7_LeeSin_item1_TFT_Item_RecurveBow,0.0002991289
TFT7_Talon_item0_TFT_Item_MadredsBloodrazor,0.0002991537
TFT7_Tristana_item2_TFT_Item_InfinityEdge,0.00029963438
TFT7_Sejuani_item0_TFT_Item_TearOfTheGoddess,0.00030008136
TFT7_Ornn_item0_TFT_Item_FrozenHeart,0.00030068005
TFT7_Zoe_item0_None,0.00030080514
TFT7_Hecarim_item1_TFT_Item_TitansResolve,0.00030126236
TFT7_Shyvana_item0_None,0.00030159086
TFT7_Olaf_item1_TFT_Item_RunaansHurricane,0.00030168827
TFT7_Anivia_item1_TFT_Item_Chalice,0.00030172334
augment1_TFT7_Augment_WarriorTiamat,0.000301839
TFT7_Sylas_item1_TFT_Item_TitanicHydra,0.000301949
TFT7_Hecarim_item0_TFT_Item_Zephyr,0.00030219698
TFT7_Hecarim_item0_TFT7_Item_JadeEmblemItem,0.00030258202
TFT7_Bard_item2_TFT_Item_StatikkShiv,0.0003027342
TFT7_Swain_item1_TFT_Item_StatikkShiv,0.00030299797
TFT7_Sona_item1_TFT_Item_RabadonsDeathcap,0.0003031946
TFT7_Sona_item1_TFT7_Item_ShimmerscaleDiamondHands,0.00030362103
TFT7_Yasuo_item2_TFT_Item_RecurveBow,0.00030380872
TFT7_Illaoi_item2_TFT4_Item_OrnnEternalWinter,0.00030398555
TFT7_Anivia_item1_TFT_Item_HextechGunblade,0.00030443852
TFT7_Sona_item1_TFT_Item_Morellonomicon,0.00030469772
TFT7_Qiyana_item0_TFT7_Item_ShimmerscaleEmblemItem,0.0003048883
TFT7_Hecarim_item2_TFT_Item_Morellonomicon,0.00030498064
TFT7_Ashe_item0_TFT_Item_InfinityEdge,0.00030535113
TFT7_AoShin_item0_TFT_Item_SpearOfShojin,0.00030559176
TFT7_Twitch_item0_TFT_Item_RapidFireCannon,0.00030560582
TFT7_Soraka_item1_TFT_Item_StatikkShiv,0.00030576932
TFT7_DragonGold_item1_TFT_Item_BrambleVest,0.00030580218
augment2_TFT7_Augment_BruiserEmblem2,0.00030594127
augment2_TFT6_Augment_ThrillOfTheHunt2,0.00030652664
TFT7_Yasuo_item0_TFT_Item_UnstableConcoction,0.00030661433
augment0_TFT6_Augment_GrandGambler,0.0003066926
TFT7_DragonGreen_item0_TFT_Item_WarmogsArmor,0.00030697367
TFT7_Illaoi_item1_TFT_Item_BFSword,0.00030712536
TFT7_Ornn_item0_TFT_Item_ThiefsGloves,0.00030725444
TFT7_Yasuo_item1_TFT_Item_HextechGunblade,0.00030737076
TFT7_Sett_item2_TFT_Item_SeraphsEmbrace,0.00030839603
TFT7_Sona_item0_TFT_Item_JeweledGauntlet,0.00030841702
TFT7_Ornn_item2_TFT7_Item_WhispersEmblemItem,0.0003084911
TFT7_AoShin_item0_TFT_Item_StatikkShiv,0.00030850893
augment0_TFT7_Augment_BestFriends3,0.0003085631
TFT7_Xayah_item2_TFT_Item_MadredsBloodrazor,0.00030862287
TFT7_Thresh_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.00030888428
TFT7_Neeko_item1_TFT4_Item_OrnnEternalWinter,0.00030926807
TFT7_Elise_item0_TFT7_Item_DragonmancerEmblemItem,0.00030939418
TFT7_Yasuo_item2_TFT_Item_Quicksilver,0.00030967724
TFT7_Leona_item2_TFT_Item_WarmogsArmor,0.000310547
TFT7_Yone_item2_TFT_Item_ArchangelsStaff,0.00031067804
TFT7_Neeko_item2_TFT_Item_TitansResolve,0.0003106974
TFT7_Bard_item0_TFT_Item_HextechGunblade,0.00031074055
augment1_TFT6_Augment_ComponentGrabBag,0.0003107921
TFT7_LeeSin_item0_TFT_Item_LocketOfTheIronSolari,0.00031102012
TFT7_Ornn_item0_TFT_Item_NegatronCloak,0.00031151465
TFT7_Illaoi_item1_TFT_Item_GiantsBelt,0.00031165354
augment2_TFT7_Augment_RevelEmblem2,0.0003120189
augment0_TFT7_Augment_DragonmancerTrait,0.00031202327
TFT7_Nami_item0_TFT_Item_JeweledGauntlet,0.000312304
TFT7_Sona_item2_TFT7_Item_GuildEmblemItem,0.00031239606
TFT7_DragonPurple_item1_TFT_Item_TitansResolve,0.00031332928
augment0_TFT7_Augment_ScalescornEmblem,0.00031429107
TFT7_Soraka_item2_TFT_Item_SpearOfShojin,0.0003146533
TFT7_Hecarim_item1_TFT_Item_RecurveBow,0.00031483086
TFT7_Yasuo_item0_TFT_Item_BrambleVest,0.00031483918
TFT7_Nidalee_item0_None,0.0003150898
TFT7_Bard_item0_TFT_Item_Morellonomicon,0.00031543753
TFT7_Illaoi_item0_TFT_Item_IonicSpark,0.0003158421
augment2_TFT6_Augment_Ascension,0.00031585814
TFT7_Olaf_item1_TFT_Item_PowerGauntlet,0.00031638079
augment2_TFT7_Augment_RevelPartyTime,0.00031666632
TFT7_Talon_item2_TFT_Item_UnstableConcoction,0.000316739
TFT7_Sylas_item1_TFT_Item_RedBuff,0.0003170617
TFT7_Elise_item2_TFT_Item_UnstableConcoction,0.00031757308
TFT7_Qiyana_item0_TFT_Item_StatikkShiv,0.00031763205
TFT7_Anivia_item2_TFT_Item_UnstableConcoction,0.0003183243
TFT7_DragonPurple_item0_TFT_Item_TitansResolve,0.00031890572
TFT7_Yasuo_item2_TFT_Item_IonicSpark,0.00031995217
TFT7_Yasuo_item0_TFT_Item_PowerGauntlet,0.0003202703
augment0_TFT7_Augment_CursedCrown,0.00032172556
TFT7_Twitch_item0_TFT_Item_LastWhisper,0.00032172844
TFT7_Ornn_item0_TFT5_Item_ThiefsGlovesRadiant,0.00032189523
augment0_TFT6_Augment_FuturePeepers,0.0003222388
TFT7_Sona_item1_TFT_Item_SpearOfShojin,0.000322392
TFT7_Sylas_item0_TFT_Item_GiantsBelt,0.0003233295
augment0_TFT7_Augment_GuildTrait,0.0003234785
TFT7_Illaoi_item0_TFT_Item_ThiefsGloves,0.0003237853
TFT7_Ornn_item1_TFT_Item_GargoyleStoneplate,0.0003241571
TFT7_Thresh_item1_TFT_Item_TitanicHydra,0.00032432622
TFT7_Yone_item0_TFT4_Item_OrnnRanduinsSanctum,0.00032445235
TFT7_Hecarim_item1_TFT_Item_WarmogsArmor,0.00032446152
TFT7_Lulu_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.00032448722
TFT7_Talon_item0_TFT_Item_WarmogsArmor,0.0003248738
TFT7_Braum_item1_None,0.00032506644
TFT7_Soraka_item1_TFT_Item_LocketOfTheIronSolari,0.00032526627
TFT7_Qiyana_item0_TFT_Item_UnstableConcoction,0.00032544
augment1_TFT6_Augment_MakeshiftArmor2,0.00032575932
TFT7_Skarner_item0_TFT_Item_Shroud,0.00032580225
TFT7_Kayn_item1_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0003258364
TFT7_Varus_item2_TFT_Item_LastWhisper,0.00032589122
TFT7_Ornn_item1_TFT_Item_NegatronCloak,0.00032626456
TFT7_Yone_item2_TFT_Item_GuinsoosRageblade,0.000326571
TFT7_DragonGreen_item0_TFT_Item_Deathblade,0.00032697644
TFT7_Talon_item2_TFT_Item_SpearOfShojin,0.00032723308
TFT7_Vladimir_item0_None,0.00032732016
TFT7_DragonGold_item0_TFT_Item_IonicSpark,0.00032742272
TFT7_DragonGreen_item0_TFT_Item_Redemption,0.0003275575
TFT7_Anivia_item0_TFT_Item_Morellonomicon,0.0003276011
augment2_TFT6_Augment_TheGoldenEgg,0.00032785267
TFT7_Lulu_item2_TFT_Item_GargoyleStoneplate,0.00032813242
TFT7_Shyvana_item1_TFT_Item_ArchangelsStaff,0.00032813748
TFT7_Illaoi_item2_TFT_Item_Quicksilver,0.00032859223
TFT7_Corki_item2_TFT_Item_UnstableConcoction,0.0003289396
augment1_TFT7_Augment_SwiftshotEmblem,0.00032952972
TFT7_Yasuo_item0_TFT_Item_MadredsBloodrazor,0.00032980015
TFT7_Braum_item0_TFT_Item_RedBuff,0.00032998322
augment0_TFT6_Augment_CelestialBlessing3,0.00033070028
TFT7_Neeko_item2_TFT_Item_InfinityEdge,0.00033095325
TFT7_Tristana_item2_TFT_Item_HextechGunblade,0.00033098998
TFT7_Ryze_item2_TFT_Item_Quicksilver,0.00033099717
TFT7_Ornn_item1_TFT_Item_BrambleVest,0.00033103206
TFT7_Corki_item2_TFT_Item_MadredsBloodrazor,0.0003314549
TFT7_Braum_item0_TFT7_Item_MirageEmblemItem,0.00033172098
augment1_TFT7_Augment_MikaelsGift,0.0003320916
TFT7_Twitch_item0_TFT5_Item_ZekesHeraldRadiant,0.00033230617
TFT7_Sylas_item1_TFT_Item_NegatronCloak,0.00033265728
TFT7_Nunu_item0_TFT_Item_TitanicHydra,0.0003329424
TFT7_Nunu_item0_TFT_Item_UnstableConcoction,0.0003331178
TFT7_Swain_item0_TFT_Item_GuardianAngel,0.00033347195
augment2_TFT7_Augment_UrfsGrabBag1,0.0003340774
TFT7_Shen_item0_TFT_Item_LocketOfTheIronSolari,0.0003343235
TFT7_Twitch_item0_TFT_Item_ZekesHerald,0.00033433977
TFT7_Zoe_item1_TFT7_Item_AssassinEmblemItem,0.0003347168
TFT7_Neeko_item2_TFT_Item_GargoyleStoneplate,0.00033478072
augment2_TFT7_Augment_BestFriends3,0.00033535264
TFT7_Lillia_item1_TFT_Item_ZekesHerald,0.00033553632
TFT7_Corki_item1_TFT_Item_MadredsBloodrazor,0.00033558285
TFT7_Ornn_item0_TFT_Item_Morellonomicon,0.00033563198
TFT7_Anivia_item2_TFT_Item_JeweledGauntlet,0.00033566402
TFT7_Sona_item0_TFT_Item_Zephyr,0.00033601717
TFT7_Soraka_item0_TFT_Item_RapidFireCannon,0.0003367702
TFT7_Shen_item0_TFT_Item_Spatula,0.00033771983
Set7_Astral,0.000338008
augment1_TFT7_Augment_CavalierEmblem,0.00033913724
TFT7_Qiyana_item1_TFT_Item_JeweledGauntlet,0.00033917895
TFT7_DragonBlue_item0_TFT_Item_GuinsoosRageblade,0.00034036502
TFT7_Anivia_item0_TFT_Item_RunaansHurricane,0.0003405222
TFT7_LeeSin_item0_TFT_Item_IonicSpark,0.00034107623
TFT7_Olaf_item2_TFT_Item_LastWhisper,0.00034128418
augment0_TFT7_Augment_ScalescornTrait,0.00034135644
TFT7_TrainerDragon_item0_None,0.0003416559
TFT7_Bard_item0_None,0.00034207848
TFT7_Shyvana_item1_TFT_Item_RecurveBow,0.00034225814
augment0_TFT7_Augment_TempestEyeOfTheStorm,0.00034248794
TFT7_Ashe_item0_TFT_Item_SpearOfShojin,0.00034253305
TFT7_Neeko_item2_TFT_Item_Shroud,0.00034282336
TFT7_Sona_item1_TFT_Item_Quicksilver,0.00034316911
TFT7_Volibear_item1_None,0.00034352322
augment2_TFT7_Augment_AxiomArc1,0.0003436269
TFT7_LeeSin_item2_TFT_Item_Morellonomicon,0.0003436589
TFT7_Lulu_item0_TFT4_Item_OrnnRanduinsSanctum,0.000343666
TFT7_Zoe_item1_TFT_Item_FrozenHeart,0.0003439487
TFT7_Nunu_item0_TFT_Item_WarmogsArmor,0.00034434785
TFT7_Yasuo_item2_TFT_Item_StatikkShiv,0.00034464954
TFT7_Soraka_item0_TFT_Item_Zephyr,0.00034464966
TFT7_Gnar_item0_TFT_Item_IonicSpark,0.000344748
TFT7_Bard_item0_TFT7_Item_MageEmblemItem,0.00034509483
TFT7_Sejuani_item0_TFT_Item_ZekesHerald,0.0003451731
TFT7_Senna_item1_None,0.00034604743
TFT7_Varus_item2_TFT_Item_RunaansHurricane,0.00034661905
TFT7_Yasuo_item1_TFT_Item_Quicksilver,0.00034683727
augment1_TFT6_Augment_Diversify3,0.0003468684
TFT7_DragonPurple_item1_TFT_Item_GuinsoosRageblade,0.00034693853
TFT7_Ezreal_item0_TFT_Item_MadredsBloodrazor,0.0003471014
TFT7_Lulu_item0_TFT_Item_Chalice,0.00034756635
TFT7_Lulu_item2_TFT_Item_PowerGauntlet,0.00034784037
TFT7_Thresh_item0_TFT_Item_BrambleVest,0.00034809997
TFT7_Swain_item0_TFT_Item_MadredsBloodrazor,0.00034814063
augment1_TFT6_Augment_RichGetRicherPlus,0.00034818836
TFT7_Gnar_item0_TFT_Item_RedBuff,0.00034838688
TFT7_AoShin_item0_TFT7_Item_DragonmancerEmblemItem,0.00034899425
augment1_TFT7_Augment_DragonmancerInspire,0.00034940115
TFT7_Yasuo_item0_TFT_Item_TitansResolve,0.00034951337
TFT7_Ashe_item0_TFT_Item_HextechGunblade,0.00034969242
TFT7_AoShin_item1_TFT_Item_InfinityEdge,0.00034970447
TFT7_Neeko_item2_TFT_Item_MadredsBloodrazor,0.00034987528
augment0_TFT7_Augment_SwiftshotPressTheAttack,0.00035051254
TFT7_Nidalee_item0_TFT_Item_UnstableConcoction,0.00035071565
TFT7_Soraka_item0_TFT_Item_NeedlesslyLargeRod,0.00035083838
TFT7_AoShin_item2_TFT_Item_ArchangelsStaff,0.00035106495
TFT7_Anivia_item0_TFT_Item_TearOfTheGoddess,0.00035150978
TFT7_Bard_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.0003516866
TFT7_DragonGreen_item0_TFT_Item_IonicSpark,0.00035187727
TFT7_Anivia_item2_TFT_Item_ArchangelsStaff,0.00035202602
TFT7_Shyvana_item2_TFT_Item_GargoyleStoneplate,0.0003524744
TFT7_Swain_item0_TFT_Item_StatikkShiv,0.00035261016
augment1_TFT6_Augment_MaxLevel10,0.0003527576
TFT7_Diana_item1_TFT_Item_Quicksilver,0.00035277754
TFT7_Qiyana_item0_TFT_Item_ArchangelsStaff,0.0003528427
augment1_TFT6_Augment_ThrillOfTheHunt2,0.0003540406
TFT7_Bard_item1_None,0.00035465643
TFT7_Sett_item2_None,0.0003547879
TFT7_Gnar_item1_None,0.00035663956
TFT7_DragonGold_item2_TFT_Item_TitanicHydra,0.00035665347
TFT7_Sejuani_item0_TFT_Item_LocketOfTheIronSolari,0.0003567841
TFT7_Heimerdinger_item0_TFT_Item_TearOfTheGoddess,0.00035684244
TFT7_Yone_item0_TFT_Item_LocketOfTheIronSolari,0.000356874
Set7_Scalescorn,0.00035738564
TFT7_Bard_item0_TFT_Item_TearOfTheGoddess,0.00035749088
TFT7_AoShin_item1_TFT_Item_MadredsBloodrazor,0.00035760424
augment1_TFT6_Augment_LudensEcho1,0.00035795054
TFT7_Sylas_item0_TFT_Item_ForceOfNature,0.00035833294
TFT7_Bard_item0_TFT_Item_NeedlesslyLargeRod,0.0003584495
TFT7_Sylas_item0_None,0.00035890154
TFT7_Yasuo_item1_TFT_Item_Bloodthirster,0.00035894994
augment2_TFT7_Augment_WhispersEmblem2,0.00035939357
TFT7_Corki_item2_TFT_Item_Deathblade,0.00035978446
TFT7_Shen_item2_TFT_Item_TearOfTheGoddess,0.00035982556
TFT7_Corki_item1_TFT_Item_UnstableConcoction,0.00035994808
TFT7_Nunu_item1_TFT_Item_GargoyleStoneplate,0.0003604292
TFT7_DragonBlue_item1_TFT_Item_RabadonsDeathcap,0.00036083488
TFT7_DragonBlue_item2_TFT_Item_GuinsoosRageblade,0.00036114667
TFT7_Jinx_item0_TFT_Item_PowerGauntlet,0.00036183253
TFT7_Twitch_item2_TFT_Item_LastWhisper,0.0003622125
TFT7_Yasuo_item0_TFT7_Item_GuildEmblemItem,0.0003625275
TFT7_Hecarim_item2_TFT_Item_ArchangelsStaff,0.00036255005
TFT7_Xayah_item1_TFT4_Item_OrnnTheCollector,0.00036264435
TFT7_Corki_item0_TFT_Item_GuardianAngel,0.00036275093
TFT7_Talon_item0_TFT_Item_ForceOfNature,0.00036332628
TFT7_Ornn_item2_TFT_Item_LocketOfTheIronSolari,0.0003645153
TFT7_Nami_item1_TFT_Item_GuinsoosRageblade,0.00036459274
TFT7_Nunu_item2_TFT_Item_Redemption,0.0003648159
TFT7_DragonPurple_item0_TFT_Item_MadredsBloodrazor,0.00036490604
TFT7_LeeSin_item1_TFT_Item_GuinsoosRageblade,0.0003649644
augment0_TFT7_Augment_BruiserTrait,0.00036536483
TFT7_Neeko_item1_TFT_Item_Redemption,0.00036578238
TFT7_Leona_item2_TFT_Item_MadredsBloodrazor,0.00036585444
TFT7_Neeko_item1_TFT_Item_WarmogsArmor,0.00036632267
TFT7_DragonPurple_item1_TFT_Item_Quicksilver,0.00036693586
TFT7_Jinx_item2_TFT_Item_RunaansHurricane,0.00036700594
augment2_TFT6_Augment_FirstAidKit,0.00036715274
TFT7_Sona_item0_TFT_Item_Bloodthirster,0.00036742238
TFT7_Yasuo_item2_TFT_Item_RedBuff,0.00036749608
TFT7_Talon_item0_TFT7_Item_BruiserEmblemItem,0.000367722
augment0_TFT6_Augment_RichGetRicher,0.0003678164
TFT7_Leona_item0_None,0.0003680568
TFT7_Zoe_item0_TFT_Item_JeweledGauntlet,0.0003685419
TFT7_LeeSin_item0_TFT_Item_Shroud,0.00037042535
TFT7_Pyke_item1_TFT_Item_FrozenHeart,0.00037042724
TFT7_Zoe_item0_TFT_Item_GuinsoosRageblade,0.00037096732
TFT7_Anivia_item0_TFT_Item_RabadonsDeathcap,0.00037109412
TFT7_Swain_item1_TFT_Item_MadredsBloodrazor,0.00037139846
TFT7_Sona_item0_TFT4_Item_OrnnObsidianCleaver,0.00037156505
TFT7_Pyke_item0_TFT_Item_MadredsBloodrazor,0.0003723608
TFT7_Sona_item0_TFT_Item_Morellonomicon,0.00037408597
TFT7_Diana_item1_TFT7_Item_BruiserEmblemItem,0.00037440794
TFT7_DragonGold_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.00037467465
TFT7_Hecarim_item2_TFT_Item_DragonsClaw,0.00037501246
TFT7_Yasuo_item1_TFT_Item_Deathblade,0.0003755005
TFT7_Volibear_item1_TFT_Item_DragonsClaw,0.00037613764
TFT7_DragonBlue_item2_TFT_Item_RapidFireCannon,0.00037706606
TFT7_Zoe_item0_TFT_Item_StatikkShiv,0.0003774092
TFT7_Neeko_item1_TFT_Item_FrozenHeart,0.0003774581
TFT7_Sylas_item0_TFT_Item_GuinsoosRageblade,0.00037748233
TFT7_Tristana_item0_TFT_Item_RapidFireCannon,0.00037759382
TFT7_Swain_item2_TFT_Item_RabadonsDeathcap,0.00037912797
augment0_TFT6_Augment_MakeshiftArmor3,0.00037922416
TFT7_Soraka_item2_TFT_Item_SeraphsEmbrace,0.00037939346
augment2_TFT7_Augment_WarriorTiamat,0.00037972664
TFT7_Kayn,0.00037999387
augment2_TFT6_Augment_Diversify2,0.00038085168
TFT7_Qiyana_item0_TFT_Item_IonicSpark,0.0003809121
TFT7_LeeSin_item0_TFT_Item_FrozenHeart,0.00038096044
augment2_TFT6_Augment_RadiantRelics,0.00038168108
TFT7_Ornn_item2_TFT_Item_RunaansHurricane,0.00038218603
TFT7_DragonGreen_item2_TFT_Item_DragonsClaw,0.00038223222
TFT7_Soraka_item1_TFT_Item_IonicSpark,0.0003823152
TFT7_Lulu_item0_TFT_Item_Shroud,0.00038307175
TFT7_LeeSin_item2_TFT_Item_Redemption,0.00038317183
augment1_TFT6_Augment_Electrocharge1,0.00038340612
TFT7_Karma_item0_TFT_Item_SeraphsEmbrace,0.0003836599
TFT7_Ornn_item0_TFT_Item_Zephyr,0.0003836752
augment2_TFT6_Augment_Meditation2,0.00038377315
TFT7_Shen_item1_TFT_Item_RedBuff,0.0003838234
TFT7_Ornn_item0_TFT_Item_Redemption,0.00038428645
TFT7_Sona_item1_TFT7_Item_ShimmerscaleHeartOfGold,0.0003842927
TFT7_Shen_item0_TFT_Item_GargoyleStoneplate,0.00038540494
Set7_Guild,0.00038578172
TFT7_Shyvana_item0_TFT_Item_RedBuff,0.0003858736
TFT7_Varus_item1_TFT_Item_GuinsoosRageblade,0.00038589325
TFT7_Anivia_item1_TFT_Item_Morellonomicon,0.000385897
TFT7_Yasuo_item1_TFT_Item_ChainVest,0.00038661383
augment2_TFT6_Augment_ItemGrabBag1,0.00038663112
augment2_TFT7_Augment_TempestEmblem2,0.00038721503
TFT7_Qiyana_item1_TFT_Item_TitanicHydra,0.00038734917
TFT7_Qiyana_item1_TFT_Item_RabadonsDeathcap,0.0003882819
