,0
augment0_TFT7_Augment_ShapeshifterTrait,7.56851e-05
TFT7_Lulu_item1_TFT_Item_Chalice,8.073789e-05
augment0_TFT6_Augment_ThrillOfTheHunt1,8.1507445e-05
augment0_TFT7_Augment_PandorasBench,8.153354e-05
TFT7_Bard_item0_TFT_Item_GuinsoosRageblade,8.3781015e-05
TFT7_Anivia_item0_TFT_Item_JeweledGauntlet,8.412991e-05
augment0_TFT6_Augment_TrueTwos,8.469768e-05
TFT7_Illaoi_item0_TFT7_Item_MageEmblemItem,8.531256e-05
augment0_TFT7_Augment_MirageEmblem,8.564925e-05
augment0_TFT7_Augment_TempestEmblem,8.6500244e-05
augment1_TFT6_Augment_CyberneticShell1,8.696265e-05
augment2_TFT7_Augment_SwiftshotTrait,8.7117376e-05
augment0_TFT6_Augment_CyberneticImplants2,8.77232e-05
augment0_TFT7_Augment_AssassinEmblem,8.9086905e-05
TFT7_Lulu_item0_TFT_Item_Zephyr,8.916438e-05
augment0_TFT6_Augment_Meditation2,8.9166635e-05
TFT7_TahmKench_item0_TFT_Item_RedBuff,8.919279e-05
TFT7_Yasuo_item2_TFT_Item_SpearOfShojin,9.198725e-05
augment0_TFT6_Augment_PortableForge,9.44408e-05
TFT7_Ryze_item1_None,9.445343e-05
augment0_TFT6_Augment_Electrocharge1,9.5385694e-05
augment0_TFT7_Augment_AssassinEmblem2,9.56852e-05
augment0_TFT7_Augment_ShimmerscaleTrait2,9.6775504e-05
TFT7_Ashe_item1_TFT_Item_Chalice,9.90553e-05
augment0_TFT7_Augment_JadeTrait2,0.00010004656
TFT7_Illaoi_item0_TFT_Item_BrambleVest,0.00010032188
augment1_TFT7_Augment_SwiftshotPressTheAttack,0.00010045159
augment1_TFT7_Augment_DragonHorde,0.00010323204
augment0_TFT6_Augment_JeweledLotus,0.000103499166
augment0_TFT6_Augment_MetabolicAccelerator,0.00010369791
augment1_TFT6_Augment_CyberneticUplink1,0.00010376314
TFT7_Talon_item2_TFT_Item_FrozenHeart,0.00010412826
TFT7_DragonGold_item1_None,0.0001042982
augment0_TFT7_Augment_AFK,0.000104530896
augment0_TFT6_Augment_HyperRoll,0.000105015904
TFT7_Elise_item2_None,0.00010505035
TFT7_Jinx_item0_None,0.000105159415
TFT7_Sejuani_item1_TFT_Item_TitanicHydra,0.00010587684
augment0_TFT7_Augment_ShimmerscaleTrait,0.00010589675
TFT7_Tristana_item0_TFT_Item_StatikkShiv,0.00010603397
TFT7_Sett_item2_TFT_Item_IonicSpark,0.000106884254
augment1_TFT7_Augment_ShimmerscaleEmblem,0.00010807352
augment0_TFT7_Augment_CannoneerRicochet,0.00010945093
augment0_TFT6_Augment_TriForce1,0.000109795925
augment1_TFT7_Augment_TempestTrait,0.00011320556
augment1_TFT7_Augment_DragonmancerEmblem,0.000113250986
TFT7_Soraka_item0_TFT_Item_PowerGauntlet,0.000113252674
augment0_TFT6_Augment_TinyTitans,0.00011364895
TFT7_Neeko_item0_TFT_Item_DragonsClaw,0.00011431024
TFT7_Olaf_item1_TFT_Item_BFSword,0.00011514701
augment0_TFT6_Augment_TomeOfTraits1,0.000116258976
TFT7_DragonBlue_item0_TFT_Item_JeweledGauntlet,0.000116761745
augment2_TFT7_Augment_GuardianTrait,0.00011725247
TFT7_Bard_item0_None,0.00011809642
augment1_TFT7_Augment_BruiserTitanicStrength,0.00011949496
TFT7_Swain_item2_None,0.000120997356
augment0_TFT7_Augment_Preparation2,0.000122431
augment1_TFT6_Augment_CyberneticImplants1,0.0001225032
TFT7_Corki_item1_TFT_Item_GuinsoosRageblade,0.00012253744
TFT7_Neeko_item1_TFT_Item_Morellonomicon,0.00012351488
TFT7_Elise_item1_TFT_Item_ArchangelsStaff,0.0001240668
augment2_TFT7_Augment_BestFriends1,0.00012425041
augment0_TFT7_Augment_RevelPartyTime,0.00012434866
augment0_TFT6_Augment_PandorasItems,0.00012514423
augment1_TFT7_Augment_CavalierEmblem2,0.00012582634
TFT7_Nidalee_item2_TFT_Item_Quicksilver,0.00012586344
augment0_TFT6_Augment_Electrocharge2,0.0001268296
TFT7_Zoe_item0_TFT_Item_Quicksilver,0.00012718615
TFT7_DragonGreen_item1_None,0.0001278843
augment1_TFT7_Augment_ShapeshifterBeastsDen,0.00012876345
TFT7_Nami_item0_TFT_Item_GuardianAngel,0.00012883393
augment2_TFT6_Augment_FirstAidKit,0.00013356966
TFT7_Sylas_item1_TFT_Item_NeedlesslyLargeRod,0.00013368788
augment1_TFT6_Augment_FuturePeepers,0.000134998
augment0_TFT6_Augment_CalculatedLoss,0.00013559616
TFT7_Lillia_item0_TFT_Item_ZekesHerald,0.00013651514
TFT7_Sona_item2_None,0.00013763575
augment0_TFT6_Augment_Ascension,0.0001380331
TFT7_Anivia_item2_TFT_Item_StatikkShiv,0.00013814514
TFT7_Taric_item0_TFT_Item_RedBuff,0.00013929792
augment0_TFT6_Augment_CyberneticImplants3,0.00013991543
TFT7_DragonPurple_item0_None,0.00014042428
TFT7_Shen_item1_TFT_Item_ZekesHerald,0.00014094953
TFT7_Yasuo_item0_TFT_Item_UnstableConcoction,0.00014160169
TFT7_Corki_item1_TFT_Item_Bloodthirster,0.0001421757
TFT7_Yasuo_item2_TFT_Item_InfinityEdge,0.00014281501
TFT7_Gnar_item2_TFT_Item_RunaansHurricane,0.00014343965
augment2_TFT7_Augment_AssassinCutthroat,0.0001434477
TFT7_Pyke_item1_TFT_Item_HextechGunblade,0.00014427978
Set7_Legend,0.00014438436
augment0_TFT6_Augment_TradeSector,0.00014529549
TFT7_Neeko_item2_TFT_Item_FrozenHeart,0.00014778043
TFT7_Ornn_item0_TFT7_Item_ShimmerscaleEmblemItem,0.00014791642
augment0_TFT6_Augment_CyberneticImplants1,0.00014804582
augment1_TFT6_Augment_CyberneticImplants3,0.00014834177
TFT7_Tristana_item1_None,0.00014855035
TFT7_LeeSin_item2_TFT_Item_JeweledGauntlet,0.00015030944
augment0_TFT6_Augment_LudensEcho2,0.00015185971
augment0_TFT6_Augment_CyberneticUplink3,0.00015204946
TFT7_Zoe_item2_TFT7_Item_ShimmerscaleDravensAxe,0.00015219122
augment1_TFT6_Augment_ThrillOfTheHunt1,0.0001526428
TFT7_Neeko_item1_TFT_Item_GargoyleStoneplate,0.00015416215
augment1_TFT7_Augment_JadeEmblem,0.00015511234
augment1_TFT6_Augment_CyberneticShell3,0.00015535904
augment0_TFT6_Augment_BlueBattery2,0.00015624834
TFT7_Olaf_item0_TFT_Item_InfinityEdge,0.00015642562
TFT7_Braum_item1_TFT_Item_ZekesHerald,0.00015714238
augment0_TFT6_Augment_ItemGrabBag1,0.00015729283
TFT7_DragonPurple_item2_TFT_Item_StatikkShiv,0.0001581812
TFT7_Anivia_item2_TFT_Item_ArchangelsStaff,0.00015867128
TFT7_Ryze_item1_TFT_Item_ArchangelsStaff,0.00016000283
augment1_TFT6_Augment_CelestialBlessing1,0.00016028942
TFT7_Heimerdinger_item1_None,0.00016046951
TFT7_Olaf_item0_None,0.00016128173
TFT7_Swain_item1_TFT_Item_GuinsoosRageblade,0.0001626789
TFT7_AoShin_item1_TFT_Item_ArchangelsStaff,0.0001638362
augment0_TFT7_Augment_MirageTrait,0.00016444032
TFT7_Karma_item2_None,0.00016468899
augment0_TFT6_Augment_Windfall,0.00016498398
augment0_TFT7_Augment_MageTrait,0.00016681345
TFT7_Swain_item1_TFT_Item_ArchangelsStaff,0.00016749588
TFT7_Swain_item1_TFT_Item_MadredsBloodrazor,0.00016761442
TFT7_Nami_item2_None,0.00016926778
TFT7_Anivia_item2_TFT_Item_SpearOfShojin,0.00016955583
TFT7_Jinx_item2_None,0.00016975561
TFT7_Talon_item2_TFT_Item_RedBuff,0.00017030923
TFT7_DragonPurple_item0_TFT_Item_InfinityEdge,0.00017329959
TFT7_Diana_item2_None,0.00017436387
augment2_TFT7_Augment_MirageHallucinate,0.00017671337
augment0_TFT7_Augment_MageEmblem,0.00017716557
augment2_TFT7_Augment_JadeEternalProtection,0.00017724585
TFT7_Tristana_item0_TFT_Item_PowerGauntlet,0.00017749403
TFT7_Swain_item0_TFT_Item_MadredsBloodrazor,0.00017875878
TFT7_Zoe_item1_TFT_Item_GuinsoosRageblade,0.00017914119
augment0_TFT6_Augment_SecondWind1,0.00018065821
augment0_TFT7_Augment_GuardianEmblem2,0.00018162988
TFT7_Karma_item0_None,0.00018383662
augment1_TFT6_Augment_ThrillOfTheHunt2,0.00018425647
augment0_TFT7_Augment_UrfsGrabBag2,0.00018429635
TFT7_Ornn_item0_None,0.0001849313
augment0_TFT6_Augment_SecondWind2,0.00018517504
TFT7_Swain_item0_TFT_Item_Quicksilver,0.00018530409
TFT7_AoShin_item1_TFT_Item_SpearOfShojin,0.00018608855
augment1_TFT7_Augment_BestFriends2,0.00018663866
TFT7_Illaoi_item1_None,0.00018690302
TFT7_Sylas_item0_TFT4_Item_OrnnEternalWinter,0.00018737605
TFT7_Ashe_item0_TFT_Item_Morellonomicon,0.00018746768
augment0_TFT6_Augment_CyberneticUplink1,0.00018792397
augment2_TFT7_Augment_MirageEmblem,0.0001884701
augment2_TFT6_Augment_Distancing2,0.00018894923
augment0_TFT6_Augment_GrandGambler,0.00018966258
TFT7_Yasuo_item2_TFT_Item_Quicksilver,0.000190112
TFT7_Lulu_item0_None,0.00019048231
TFT7_Ornn_item1_TFT_Item_IonicSpark,0.00019058156
TFT7_TahmKench_item1_TFT4_Item_OrnnEternalWinter,0.0001907063
TFT7_Shyvana_item0_TFT_Item_TitansResolve,0.00019091391
TFT7_Varus_item2_TFT_Item_Deathblade,0.00019171572
augment0_TFT7_Augment_SwiftshotPressTheAttack,0.0001920891
TFT7_Skarner_item1_TFT_Item_RedBuff,0.00019252427
TFT7_Zoe_item1_TFT7_Item_ShimmerscaleCrownOfChampions,0.0001944306
TFT7_LeeSin_item1_TFT7_Item_MageEmblemItem,0.00019461337
TFT7_Nami_item0_TFT_Item_SpearOfShojin,0.00019467626
TFT7_Hecarim_item0_TFT_Item_Shroud,0.00019484859
augment0_TFT7_Augment_BestFriends2,0.00019503335
TFT7_Taric_item1_TFT_Item_GuinsoosRageblade,0.00019548644
TFT7_DragonBlue_item1_TFT_Item_PowerGauntlet,0.00019556479
TFT7_Nami_item0_None,0.00019581534
TFT7_Jinx_item2_TFT_Item_Morellonomicon,0.00019659144
TFT7_DragonBlue_item1_TFT_Item_UnstableConcoction,0.00019680875
TFT7_DragonPurple_item2_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0001968891
Set7_Whispers,0.0001969436
augment0_TFT7_Augment_BruiserEmblem,0.00019748513
augment1_TFT6_Augment_Meditation1,0.00019763247
TFT7_Gnar_item0_TFT7_Item_MysticEmblemItem,0.00019807373
augment1_TFT6_Augment_PortableForge,0.00019841972
TFT7_Illaoi_item0_TFT_Item_SeraphsEmbrace,0.00019903378
TFT7_AoShin_item1_TFT4_Item_OrnnMuramana,0.00019910253
TFT7_Corki_item1_TFT7_Item_WhispersEmblemItem,0.00019934283
TFT7_Jinx_item1_TFT4_Item_OrnnTheCollector,0.00019955587
TFT7_Jinx_item0_TFT_Item_RabadonsDeathcap,0.00019956264
TFT7_Xayah_item0_TFT5_Item_HandOfJusticeRadiant,0.00019969464
TFT7_Volibear_item2_TFT_Item_StatikkShiv,0.00020054691
TFT7_Anivia_item2_TFT_Item_JeweledGauntlet,0.00020131099
TFT7_Volibear_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.00020150133
TFT7_Nami_item0_TFT7_Item_EvokerEmblemItem,0.00020246966
TFT7_Ornn_item2_TFT7_Item_RevelEmblemItem,0.00020271268
TFT7_DragonBlue_item1_TFT7_Item_WarriorEmblemItem,0.00020312151
TFT7_Nidalee_item1_TFT_Item_GuinsoosRageblade,0.00020333684
augment1_TFT6_Augment_SalvageBin,0.00020388958
TFT7_Bard_item0_TFT7_Item_SwiftshotEmblemItem,0.00020393012
TFT7_LeeSin_item0_TFT_Item_RecurveBow,0.00020397828
Set7_Guardian,0.00020456419
TFT7_Kayn_item2_TFT7_Item_MirageEmblemItem,0.00020479546
TFT7_DragonGold_item0_TFT7_Item_MageEmblemItem,0.00020480201
TFT7_Skarner_item0_TFT_Item_Shroud,0.00020496083
augment0_TFT7_Augment_TempestTrait,0.00020512543
TFT7_Varus_item0_TFT_Item_ZekesHerald,0.00020581926
TFT7_Anivia_item0_TFT5_Item_RabadonsDeathcapRadiant,0.0002059315
TFT7_Tristana_item0_TFT_Item_MadredsBloodrazor,0.0002068194
TFT7_Lillia_item1_TFT_Item_ArchangelsStaff,0.00020746476
TFT7_Elise_item1_TFT_Item_Chalice,0.00020941674
TFT7_Ryze_item2_TFT_Item_UnstableConcoction,0.00021005994
TFT7_Diana_item1_TFT_Item_SeraphsEmbrace,0.00021024513
TFT7_Lillia_item1_None,0.00021074119
TFT7_Leona_item0_None,0.00021097246
TFT7_Volibear_item2_TFT_Item_Bloodthirster,0.000211214
TFT7_Nunu_item1_TFT_Item_Morellonomicon,0.00021139458
TFT7_DragonPurple_item1_TFT7_Item_SwiftshotEmblemItem,0.00021206588
TFT7_Ornn_item2_TFT_Item_GargoyleStoneplate,0.00021233148
TFT7_DragonGold_item2_TFT_Item_DragonsClaw,0.00021257099
TFT7_DragonPurple_item1_TFT5_Item_GiantSlayerRadiant,0.00021394598
TFT7_Xayah_item2_TFT_Item_PowerGauntlet,0.00021415917
augment1_TFT6_Augment_SunfireBoard,0.00021455434
TFT7_Nidalee_item2_TFT5_Item_HandOfJusticeRadiant,0.00021481128
augment0_TFT6_Augment_SunfireBoard,0.00021545382
TFT7_Yasuo_item1_TFT7_Item_ShimmerscaleHeartOfGold,0.00021556806
TFT7_Taric_item1_TFT_Item_WarmogsArmor,0.00021582354
augment0_TFT6_Augment_ThrillOfTheHunt2,0.0002160705
TFT7_Soraka_item0_TFT_Item_BFSword,0.00021631301
TFT7_Ashe,0.00021695366
augment0_TFT7_Augment_GuildEmblem2,0.00021766247
TFT7_Corki_item0_TFT_Item_ZekesHerald,0.00021810333
TFT7_Ornn_item1_TFT_Item_GargoyleStoneplate,0.00021815217
TFT7_DragonGold_item2_TFT_Item_GargoyleStoneplate,0.00021878516
TFT7_Bard_item1_TFT7_Item_EvokerEmblemItem,0.00021880277
TFT7_Pyke_item2_TFT_Item_FrozenHeart,0.00021891049
TFT7_Yasuo_item0_TFT_Item_StatikkShiv,0.00021912511
TFT7_Jinx_item0_TFT7_Item_ShimmerscaleDravensAxe,0.0002193999
TFT7_Corki_item2_TFT_Item_RabadonsDeathcap,0.00021951519
augment0_TFT6_Augment_ItemGrabBag2,0.00021980201
augment0_TFT7_Augment_UrfsGrabBag1,0.00022029127
TFT7_Ornn_item1_TFT_Item_WarmogsArmor,0.00022065734
augment0_TFT7_Augment_DragonmancerEmblem,0.00022105135
TFT7_Corki_item2_TFT_Item_GuinsoosRageblade,0.00022108207
TFT7_Diana_item1_TFT_Item_RedBuff,0.00022138891
TFT7_Talon_item1_TFT_Item_HextechGunblade,0.00022162158
TFT7_Xayah_item0_TFT5_Item_RunaansHurricaneRadiant,0.00022163808
TFT7_Ashe_item1_None,0.00022168348
TFT7_DragonGold_item1_TFT_Item_WarmogsArmor,0.000221808
TFT7_DragonGold_item1_TFT5_Item_GargoyleStoneplateRadiant,0.00022194177
TFT7_Shen_item0_TFT_Item_Quicksilver,0.00022255443
TFT7_Sona_item0_TFT_Item_ForceOfNature,0.00022260348
TFT7_DragonGold_item1_TFT_Item_RedBuff,0.00022363295
TFT7_Jinx_item1_TFT_Item_Chalice,0.00022384529
augment0_TFT6_Augment_Diversify2,0.00022398848
TFT7_Pyke_item0_TFT4_Item_OrnnRocketPropelledFist,0.00022445763
TFT7_Nami_item0_TFT_Item_ArchangelsStaff,0.00022457253
augment2_TFT7_Augment_MikaelsGift,0.00022459599
TFT7_Twitch_item1_TFT_Item_HextechGunblade,0.00022491142
augment1_TFT6_Augment_BandOfThieves2,0.00022506012
augment0_TFT7_Augment_JadeEmblem,0.00022512226
TFT7_Pyke_item1_TFT_Item_RabadonsDeathcap,0.00022527727
augment0_TFT6_Augment_ThreesCompany,0.00022531538
augment1_TFT7_Augment_BestFriends3,0.00022532341
TFT7_DragonGreen_item0_TFT_Item_LastWhisper,0.0002254514
TFT7_Nami_item2_TFT_Item_RecurveBow,0.00022574478
TFT7_Gnar_item0_TFT_Item_BrambleVest,0.00022638578
TFT7_LeeSin_item1_TFT_Item_SparringGloves,0.00022675085
augment1_TFT7_Augment_DragonAlliance,0.00022779049
TFT7_Anivia_item0_TFT_Item_HextechGunblade,0.00022822178
TFT7_Xayah_item1_TFT_Item_Quicksilver,0.00022848109
TFT7_Corki_item2_TFT7_Item_GuardianEmblemItem,0.00022864187
augment1_TFT6_Augment_MakeshiftArmor2,0.00022871899
TFT7_Anivia_item0_TFT_Item_NeedlesslyLargeRod,0.00022890173
TFT7_Varus_item2_TFT4_Item_OrnnTheCollector,0.0002290006
TFT7_Illaoi_item2_TFT_Item_Chalice,0.00022906475
TFT7_Anivia_item0_TFT_Item_Morellonomicon,0.00022990454
augment0_TFT6_Augment_Weakspot,0.00023031079
TFT7_Corki_item0_TFT_Item_MadredsBloodrazor,0.00023060564
TFT7_Diana_item2_TFT4_Item_OrnnDeathsDefiance,0.0002310853
TFT7_DragonGreen_item2_TFT4_Item_OrnnDeathsDefiance,0.00023199613
augment2_TFT7_Augment_MirageEmblem2,0.00023232793
TFT7_DragonBlue_item0_TFT_Item_MadredsBloodrazor,0.00023251965
TFT7_TahmKench_item0_TFT7_Item_CavalierEmblemItem,0.00023273265
TFT7_Illaoi_item0_TFT_Item_TitanicHydra,0.00023293697
TFT7_Sylas_item0_TFT_Item_GargoyleStoneplate,0.00023333728
TFT7_Braum_item0_None,0.00023342461
TFT7_Neeko_item0_TFT_Item_Bloodthirster,0.00023445906
TFT7_Neeko_item1_TFT_Item_Deathblade,0.00023460492
TFT7_LeeSin_item2_TFT_Item_RecurveBow,0.00023488334
TFT7_TahmKench_item2_TFT_Item_GuardianAngel,0.000235128
augment1_TFT6_Augment_HighEndShopping,0.00023514628
TFT7_Braum_item0_TFT_Item_RedBuff,0.00023530636
TFT7_Corki_item0_TFT4_Item_OrnnTheCollector,0.00023617942
TFT7_Bard_item1_TFT_Item_SpearOfShojin,0.00023631602
TFT7_Pyke_item1_TFT_Item_FrozenHeart,0.00023690164
TFT7_Zoe_item0_TFT_Item_RunaansHurricane,0.00023706132
TFT7_Ezreal_item0_TFT7_Item_BruiserEmblemItem,0.00023717077
TFT7_Anivia_item0_TFT_Item_InfinityEdge,0.00023717563
TFT7_Sylas_item0_None,0.00023739385
TFT7_Gnar_item0_TFT_Item_BFSword,0.00023753657
TFT7_Shen_item1_TFT_Item_JeweledGauntlet,0.00023814852
TFT7_Nunu_item2_TFT_Item_Quicksilver,0.00023841752
TFT7_Twitch,0.00023843537
TFT7_Pyke_item0_TFT_Item_InfinityEdge,0.00023882322
TFT7_Anivia_item0_TFT_Item_BFSword,0.00023911073
TFT7_Swain_item1_TFT_Item_StatikkShiv,0.00023973249
TFT7_Heimerdinger_item0_TFT_Item_Spatula,0.00023990682
TFT7_Xayah_item1_TFT_Item_InfinityEdge,0.00024016388
TFT7_Sejuani_item0_TFT4_Item_OrnnRanduinsSanctum,0.00024022999
TFT7_Lulu_item2_TFT_Item_RabadonsDeathcap,0.00024025542
TFT7_Pyke_item0_TFT_Item_PowerGauntlet,0.00024057986
TFT7_Twitch_item1_TFT_Item_RecurveBow,0.00024103351
augment2_TFT7_Augment_TempestEyeOfTheStorm,0.0002412452
TFT7_Illaoi_item2_TFT_Item_Shroud,0.00024170554
TFT7_Nunu_item0_None,0.00024226733
augment2_TFT6_Augment_FuturePeepers,0.00024228265
TFT7_Zoe_item2_TFT_Item_MadredsBloodrazor,0.0002426984
TFT7_Talon_item2_TFT7_Item_CavalierEmblemItem,0.00024281882
TFT7_Ornn_item0_TFT_Item_BrambleVest,0.0002428313
augment0_TFT6_Augment_MakeshiftArmor2,0.0002430534
TFT7_Ornn_item1_TFT7_Item_AssassinEmblemItem,0.0002431078
TFT7_AoShin_item0_TFT_Item_UnstableConcoction,0.00024322694
TFT7_Gnar_item0_TFT_Item_IonicSpark,0.00024343154
TFT7_Ryze_item0_TFT_Item_StatikkShiv,0.00024347556
TFT7_Sylas_item0_TFT_Item_DragonsClaw,0.00024354777
TFT7_Skarner_item1_TFT_Item_NegatronCloak,0.00024363147
TFT7_Olaf_item0_TFT_Item_ThiefsGloves,0.0002437243
augment0_TFT6_Augment_CelestialBlessing2,0.00024441196
augment0_TFT6_Augment_TargetDummies,0.0002445536
TFT7_Shyvana_item2_TFT_Item_Bloodthirster,0.0002447908
TFT7_Ornn_item2_TFT_Item_RedBuff,0.0002450569
TFT7_Sett_item0_TFT_Item_Deathblade,0.0002456017
TFT7_Yasuo_item1_TFT_Item_TitansResolve,0.00024563808
TFT7_Anivia_item0_TFT_Item_StatikkShiv,0.0002456711
TFT7_Xayah_item0_TFT5_Item_DeathbladeRadiant,0.00024575312
TFT7_LeeSin_item0_TFT_Item_Deathblade,0.0002462526
TFT7_Soraka_item0_TFT_Item_StatikkShiv,0.00024628936
TFT7_Xayah_item0_TFT_Item_GuardianAngel,0.0002465856
TFT7_Corki_item0_TFT_Item_UnstableConcoction,0.00024752802
augment1_TFT6_Augment_Electrocharge3,0.00024756798
augment0_TFT7_Augment_BruiserTitanicStrength,0.00024772374
TFT7_Xayah_item0_TFT_Item_SparringGloves,0.00024789738
TFT7_Ornn_item1_TFT_Item_FrozenHeart,0.00024811178
TFT7_Olaf_item2_TFT7_Item_AssassinEmblemItem,0.0002485243
TFT7_Neeko_item2_TFT_Item_WarmogsArmor,0.0002491795
TFT7_Leona_item0_TFT5_Item_ShroudOfStillnessRadiant,0.00024944873
TFT7_Soraka_item1_TFT7_Item_EvokerEmblemItem,0.0002498679
TFT7_Illaoi_item0_TFT_Item_Chalice,0.0002500343
TFT7_Hecarim_item1_TFT7_Item_DragonmancerEmblemItem,0.00025004332
TFT7_Yasuo_item0_TFT_Item_ForceOfNature,0.00025040592
TFT7_Yone_item2_TFT_Item_MadredsBloodrazor,0.00025063945
TFT7_Sylas_item1_None,0.00025077767
augment1_TFT6_Augment_TomeOfTraits1,0.00025144697
TFT7_Qiyana,0.00025174514
TFT7_DragonBlue_item1_TFT_Item_GiantsBelt,0.00025258624
TFT7_Neeko_item1_TFT_Item_TitanicHydra,0.00025285562
TFT7_Yasuo_item0_TFT_Item_Chalice,0.00025291927
TFT7_Sett_item1_TFT_Item_RabadonsDeathcap,0.00025304934
TFT7_Olaf_item1_TFT_Item_RunaansHurricane,0.00025310996
TFT7_DragonPurple_item2_TFT7_Item_AssassinEmblemItem,0.00025313426
TFT7_Shyvana_item1_TFT_Item_GuinsoosRageblade,0.0002535989
TFT7_Talon_item0_TFT7_Item_ShimmerscaleDravensAxe,0.00025445255
TFT7_Leona_item1_TFT_Item_IonicSpark,0.00025446882
augment2_TFT6_Augment_CyberneticShell2,0.00025453462
TFT7_Bard_item1_TFT_Item_RecurveBow,0.00025492252
TFT7_Talon_item2_TFT7_Item_MirageEmblemItem,0.0002550165
TFT7_Sejuani_item0_TFT_Item_ZekesHerald,0.0002551315
TFT7_Swain_item0_None,0.0002559129
augment0_TFT7_Augment_CannoneerTrait,0.00025599092
TFT7_Anivia_item0_TFT4_Item_OrnnMuramana,0.00025603425
TFT7_Nidalee_item0_None,0.00025664523
TFT7_Pyke_item1_TFT_Item_TitansResolve,0.00025676138
TFT7_Talon_item1_TFT7_Item_SwiftshotEmblemItem,0.0002567832
TFT7_Ryze_item2_TFT_Item_SeraphsEmbrace,0.00025714515
augment2_TFT6_Augment_JeweledLotus,0.00025718394
TFT7_Ezreal,0.00025726872
TFT7_Elise_item0_TFT_Item_GuinsoosRageblade,0.00025757338
TFT7_Volibear_item0_TFT7_Item_BruiserEmblemItem,0.0002577412
TFT7_Taric_item2_TFT7_Item_DragonmancerEmblemItem,0.00025776084
TFT7_Volibear_item2_TFT7_Item_TempestEmblemItem,0.00025806355
TFT7_Leona_item1_TFT_Item_TitansResolve,0.00025813637
TFT7_Nami_item2_TFT_Item_ArchangelsStaff,0.0002582144
TFT7_Pyke_item2_TFT_Item_ArchangelsStaff,0.00025827286
TFT7_Anivia_item0_TFT7_Item_MysticEmblemItem,0.00025881562
TFT7_Karma_item2_TFT_Item_SeraphsEmbrace,0.00025910113
TFT7_Sett_item0_TFT_Item_WarmogsArmor,0.00025926356
TFT7_Xayah_item0_TFT_Item_Deathblade,0.0002597511
TFT7_Sylas_item0_TFT_Item_TitanicHydra,0.00026016842
TFT7_DragonGreen_item2_TFT_Item_Redemption,0.0002602766
TFT7_DragonGreen_item2_TFT_Item_Deathblade,0.00026030838
TFT7_Yasuo_item0_TFT_Item_TearOfTheGoddess,0.00026088115
TFT7_Sejuani_item0_TFT4_Item_OrnnEternalWinter,0.0002612732
TFT7_Elise_item1_TFT_Item_RapidFireCannon,0.0002612883
augment0_TFT6_Augment_LudensEcho1,0.00026139314
TFT7_DragonGreen_item0_TFT7_Item_DragonmancerEmblemItem,0.00026179274
TFT7_Nunu_item0_TFT_Item_RabadonsDeathcap,0.00026194475
TFT7_Sejuani_item0_TFT_Item_IonicSpark,0.00026240412
Set7_Evoker,0.0002631109
TFT7_Ornn_item2_TFT7_Item_AssassinEmblemItem,0.0002634614
augment0_TFT7_Augment_GuardianHeroicPresence,0.0002635457
TFT7_Thresh_item2_TFT7_Item_ShimmerscaleDeterminedInvestor,0.00026378594
TFT7_Varus_item2_TFT_Item_HextechGunblade,0.0002639691
augment2_TFT7_Augment_RagewingEmblem2,0.0002642443
augment1_TFT7_Augment_AxiomArc2,0.0002643287
TFT7_Sejuani_item2_TFT_Item_Bloodthirster,0.00026477862
TFT7_Qiyana_item0_TFT_Item_ArchangelsStaff,0.00026478257
TFT7_Pyke_item2_TFT_Item_InfinityEdge,0.00026484212
augment1_TFT6_Augment_PandorasItems,0.00026486185
TFT7_DragonGreen_item1_TFT4_Item_OrnnTheCollector,0.0002650408
augment0_TFT7_Augment_GuardianTrait,0.00026633957
TFT7_Neeko_item0_TFT_Item_LocketOfTheIronSolari,0.00026697892
TFT7_Sona_item2_TFT_Item_GiantsBelt,0.00026714627
TFT7_Twitch_item0_TFT7_Item_WarriorEmblemItem,0.00026732276
TFT7_Talon_item1_TFT_Item_InfinityEdge,0.00026742322
TFT7_Qiyana_item1_None,0.0002674389
TFT7_Sona_item1_TFT_Item_Bloodthirster,0.00026752817
augment0_TFT7_Augment_CursedCrown,0.00026776243
TFT7_Lulu_item0_TFT7_Item_MirageEmblemItem,0.00026782847
TFT7_Gnar_item1_TFT_Item_PowerGauntlet,0.00026814698
TFT7_Ornn_item2_TFT_Item_DragonsClaw,0.00026913622
TFT7_Varus_item2_TFT7_Item_WhispersEmblemItem,0.00026960706
TFT7_Soraka_item1_TFT_Item_IonicSpark,0.00026971305
augment1_TFT7_Augment_ScalescornEmblem,0.0002702518
TFT7_Ezreal_item0_TFT_Item_LastWhisper,0.00027041818
augment0_TFT7_Augment_JadeTrait,0.0002706921
TFT7_Bard_item0_TFT_Item_RabadonsDeathcap,0.00027110893
TFT7_Anivia_item2_TFT_Item_HextechGunblade,0.0002712019
TFT7_DragonBlue_item1_TFT7_Item_GuildEmblemItem,0.0002712852
TFT7_Pyke_item1_TFT7_Item_ShimmerscaleDiamondHands,0.0002716789
TFT7_LeeSin_item2_TFT_Item_PowerGauntlet,0.00027176316
augment1_TFT6_Augment_TriForce1,0.00027193528
TFT7_Jinx_item2_TFT_Item_Zephyr,0.00027231572
TFT7_Xayah_item0_TFT4_Item_OrnnObsidianCleaver,0.00027273002
