,0
TFT7_Sylas_item0_TFT_Item_HextechGunblade,0.00027382432
TFT7_Ornn_item2_TFT7_Item_GuardianEmblemItem,0.0002743002
TFT7_Lulu_item0_TFT4_Item_OrnnRanduinsSanctum,0.00027441556
augment1_TFT6_Augment_SecondWind1,0.0002749811
TFT7_Qiyana_item0_TFT_Item_RabadonsDeathcap,0.00027505492
TFT7_Tristana_item0_TFT_Item_Bloodthirster,0.0002750873
TFT7_Diana_item1_TFT_Item_RedBuff,0.0002753393
TFT7_AoShin_item1_TFT_Item_ArchangelsStaff,0.00027557835
TFT7_Neeko_item2_TFT_Item_RedBuff,0.0002756427
TFT7_Pyke_item0_TFT_Item_ArchangelsStaff,0.0002759853
augment1_TFT6_Augment_RadiantRelics,0.00027607576
TFT7_AurelionSol_item1_TFT_Item_ArchangelsStaff,0.0002761542
TFT7_Varus_item1_TFT_Item_StatikkShiv,0.0002764824
TFT7_Illaoi_item0_TFT_Item_RedBuff,0.00027654806
TFT7_DragonGreen_item2_TFT_Item_IonicSpark,0.0002770752
augment2_TFT6_Augment_FuturePeepers,0.00027719632
augment0_TFT6_Augment_Meditation1,0.00027720214
augment0_TFT7_Augment_RagewingScorch,0.00027825628
TFT7_Xayah_item0_TFT5_Item_GuinsoosRagebladeRadiant,0.0002786175
TFT7_Nunu_item1_None,0.0002789144
TFT7_DragonGold_item2_TFT7_Item_ShimmerscaleHeartOfGold,0.00027903536
TFT7_Anivia_item1_TFT_Item_SeraphsEmbrace,0.00027910693
augment2_TFT7_Augment_ScalescornEmblem,0.00028004017
TFT7_Hecarim_item1_TFT_Item_JeweledGauntlet,0.0002802119
TFT7_Xayah_item2_TFT_Item_GuinsoosRageblade,0.00028036794
TFT7_Illaoi_item0_TFT_Item_ChainVest,0.00028040473
TFT7_Sylas_item2_TFT_Item_NegatronCloak,0.00028086672
TFT7_DragonGreen_item2_TFT4_Item_OrnnInfinityForce,0.00028150337
TFT7_Tristana,0.00028406506
TFT7_Talon_item0_TFT_Item_WarmogsArmor,0.00028425962
TFT7_Corki_item0_TFT_Item_GuardianAngel,0.0002847795
TFT7_Tristana_item0_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0002850019
TFT7_Sona_item1_TFT_Item_ZekesHerald,0.0002852052
TFT7_Talon_item1_TFT5_Item_InfinityEdgeRadiant,0.00028561143
TFT7_Sett_item0_TFT_Item_Chalice,0.00028629915
TFT7_Neeko_item0_None,0.00028636114
TFT7_AoShin_item0_TFT_Item_StatikkShiv,0.00028645387
augment1_TFT6_Augment_SecondWind2,0.00028645436
TFT7_Volibear_item0_TFT7_Item_CavalierEmblemItem,0.00028656397
augment0_TFT7_Augment_BruiserPersonalTraining,0.00028729448
TFT7_Sett_item1_TFT_Item_Shroud,0.00028757905
augment1_TFT7_Augment_GadgetExpert,0.00028758202
TFT7_Corki_item0_TFT4_Item_OrnnTheCollector,0.00028803785
augment0_TFT7_Augment_MageTrait,0.00028808112
TFT7_Xayah_item0_TFT_Item_GuinsoosRageblade,0.00028895692
TFT7_Qiyana_item1_TFT_Item_RunaansHurricane,0.00028968943
TFT7_Yasuo_item0_TFT_Item_DragonsClaw,0.00029015602
augment1_TFT7_Augment_BruiserPersonalTraining,0.00029067794
TFT7_Pyke_item0_TFT_Item_UnstableConcoction,0.00029071132
TFT7_Braum_item2_TFT_Item_WarmogsArmor,0.00029073187
TFT7_Shyvana_item0_TFT_Item_Morellonomicon,0.00029297158
TFT7_AoShin_item0_TFT_Item_InfinityEdge,0.000293305
TFT7_Ezreal_item0_TFT_Item_ZekesHerald,0.00029338012
TFT7_DragonGold_item2_TFT_Item_GargoyleStoneplate,0.0002934023
augment0_TFT7_Augment_EvokerEmblem,0.0002940134
augment1_TFT6_Augment_PortableForge,0.0002945272
augment1_TFT6_Augment_Distancing,0.00029464636
TFT7_Kayn,0.00029546363
TFT7_Xayah_item0_TFT_Item_Quicksilver,0.00029592137
TFT7_Neeko_item0_TFT7_Item_ShimmerscaleEmblemItem,0.0002964
augment2_TFT7_Augment_BestFriends1,0.00029713972
TFT7_Neeko_item0_TFT7_Item_CavalierEmblemItem,0.00029724097
augment2_TFT7_Augment_CannoneerEmblem,0.0002980044
TFT7_Gnar_item0_TFT_Item_GiantsBelt,0.00029819977
TFT7_Corki_item1_TFT_Item_InfinityEdge,0.00029862503
TFT7_LeeSin_item0_TFT_Item_Chalice,0.00029922632
augment0_TFT7_Augment_JadeTrait2,0.0002998315
TFT7_Sona_item2_TFT_Item_MadredsBloodrazor,0.00030001524
TFT7_Braum_item1_TFT_Item_WarmogsArmor,0.0003001713
TFT7_Ornn_item2_TFT_Item_RedBuff,0.00030044373
TFT7_Ornn_item0_TFT_Item_GargoyleStoneplate,0.00030125314
TFT7_LeeSin_item0_TFT_Item_SpearOfShojin,0.00030130983
TFT7_Corki_item2_TFT_Item_ZekesHerald,0.00030136138
TFT7_Ornn_item0_None,0.00030177608
augment0_TFT7_Augment_RagewingTantrum,0.00030183807
TFT7_Tristana_item2_TFT7_Item_RevelEmblemItem,0.00030289823
TFT7_DragonGold_item1_TFT_Item_LocketOfTheIronSolari,0.00030293278
TFT7_LeeSin_item1_TFT_Item_GuinsoosRageblade,0.00030436806
TFT7_Yasuo_item2_TFT_Item_StatikkShiv,0.00030450814
TFT7_Illaoi_item1_TFT_Item_TitanicHydra,0.00030477202
TFT7_Qiyana_item1_TFT_Item_JeweledGauntlet,0.0003048187
TFT7_Swain_item1_TFT_Item_StatikkShiv,0.0003050552
TFT7_DragonBlue_item1_TFT_Item_UnstableConcoction,0.00030520308
TFT7_Yone_item1_TFT_Item_GuinsoosRageblade,0.00030528064
TFT7_Xayah_item1_TFT_Item_GuinsoosRageblade,0.0003057693
TFT7_Sett_item0_TFT_Item_Shroud,0.00030577043
TFT7_Olaf_item1_TFT_Item_Bloodthirster,0.00030610463
TFT7_Lulu_item1_None,0.0003074153
TFT7_AoShin_item2_TFT7_Item_DragonmancerEmblemItem,0.0003077441
TFT7_Bard_item0_TFT_Item_Zephyr,0.00030776788
TFT7_Corki_item0_TFT_Item_Shroud,0.000307955
TFT7_Yasuo_item1_TFT_Item_HextechGunblade,0.0003079591
TFT7_Pyke_item0_TFT_Item_SpearOfShojin,0.00030816672
TFT7_Elise_item0_TFT_Item_InfinityEdge,0.0003085813
TFT7_Pyke_item0_TFT_Item_RedBuff,0.00030871955
augment2_TFT7_Augment_CavalierDevastatingCharge,0.00030936778
TFT7_Lulu_item0_TFT_Item_TitanicHydra,0.00030959063
TFT7_Jinx_item0_TFT_Item_BFSword,0.00031014555
TFT7_Corki_item2_TFT_Item_MadredsBloodrazor,0.00031048234
TFT7_Neeko_item0_TFT7_Item_DragonmancerEmblemItem,0.00031147685
TFT7_DragonGold_item1_TFT7_Item_ShimmerscaleMogulsMail,0.000311595
TFT7_DragonGold_item0_TFT_Item_FrozenHeart,0.0003117352
TFT7_DragonBlue_item2_TFT_Item_RapidFireCannon,0.00031181637
TFT7_Soraka_item0_TFT_Item_PowerGauntlet,0.0003122546
TFT7_Shen_item2_TFT_Item_Chalice,0.00031258876
TFT7_DragonBlue_item0_TFT_Item_RapidFireCannon,0.00031268806
TFT7_AoShin_item0_TFT_Item_SpearOfShojin,0.00031329755
TFT7_Ashe_item1_TFT_Item_ZekesHerald,0.0003138694
TFT7_Corki_item1_TFT4_Item_OrnnMuramana,0.00031387716
augment1_TFT6_Augment_ThrillOfTheHunt2,0.00031398647
TFT7_Ashe_item0_TFT_Item_ZekesHerald,0.0003140766
TFT7_DragonPurple_item0_TFT_Item_GuardianAngel,0.00031435394
TFT7_DragonPurple_item1_TFT_Item_UnstableConcoction,0.0003145609
TFT7_Hecarim_item1_TFT_Item_NeedlesslyLargeRod,0.00031488595
TFT7_Corki_item0_TFT_Item_HextechGunblade,0.0003152153
TFT7_AoShin_item2_TFT_Item_ArchangelsStaff,0.0003154508
TFT7_Corki_item2_TFT7_Item_ShimmerscaleDravensAxe,0.0003156423
TFT7_LeeSin_item1_TFT_Item_ChainVest,0.00031576116
TFT7_Yasuo_item0_TFT_Item_SeraphsEmbrace,0.0003160528
TFT7_Swain_item0_TFT_Item_ArchangelsStaff,0.00031628003
TFT7_Swain_item1_TFT_Item_BrambleVest,0.00031632383
TFT7_DragonGreen_item1_TFT_Item_GuardianAngel,0.00031642924
TFT7_Anivia_item2_TFT7_Item_CavalierEmblemItem,0.00031776936
TFT7_Sona_item0_TFT4_Item_OrnnZhonyasParadox,0.00031819395
TFT7_Lulu_item1_TFT_Item_PowerGauntlet,0.00031861383
TFT7_Volibear_item0_TFT_Item_UnstableConcoction,0.000318795
Set7_Mystic,0.00031883648
TFT7_DragonGreen_item1_TFT_Item_WarmogsArmor,0.00031940427
TFT7_Neeko_item1_TFT_Item_Redemption,0.00032012386
augment2_TFT6_Augment_CelestialBlessing3,0.0003203407
TFT7_Xayah_item1_TFT4_Item_OrnnObsidianCleaver,0.000321141
augment0_TFT6_Augment_SecondWind1,0.0003212356
augment1_TFT6_Augment_Recombobulator,0.00032139014
TFT7_Diana_item1_TFT7_Item_BruiserEmblemItem,0.00032141406
TFT7_Talon_item0_TFT_Item_HextechGunblade,0.00032180062
TFT7_LeeSin_item1_TFT_Item_GiantsBelt,0.00032250583
TFT7_Aatrox_item2_None,0.00032257568
TFT7_Sejuani_item1_TFT_Item_Shroud,0.00032260575
TFT7_Tristana_item0_TFT7_Item_ShimmerscaleDravensAxe,0.00032261468
augment0_TFT6_Augment_TrueTwos,0.00032300927
TFT7_Bard_item1_TFT_Item_RunaansHurricane,0.0003234887
TFT7_DragonBlue_item1_TFT_Item_Quicksilver,0.0003244027
TFT7_Braum_item0_TFT_Item_WarmogsArmor,0.0003250919
TFT7_Lulu_item2_TFT_Item_GargoyleStoneplate,0.00032530815
TFT7_Tristana_item1_TFT_Item_PowerGauntlet,0.00032537416
TFT7_TahmKench_item0_TFT_Item_Redemption,0.00032537928
TFT7_Volibear_item1_None,0.00032552175
TFT7_Swain_item0_TFT_Item_Chalice,0.0003258877
TFT7_Skarner_item0_TFT_Item_LocketOfTheIronSolari,0.0003260468
TFT7_Sona_item2_TFT_Item_Redemption,0.0003265517
TFT7_Xayah_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.00032674006
TFT7_Heimerdinger_item0_TFT7_Item_CannoneerEmblemItem,0.00032737685
augment1_TFT6_Augment_Traitless1,0.00032748486
augment2_TFT6_Augment_CelestialBlessing2,0.00032751955
TFT7_DragonGreen_item0_TFT_Item_UnstableConcoction,0.00032836318
TFT7_Yasuo_item1_TFT_Item_JeweledGauntlet,0.00032848842
TFT7_Xayah_item0_TFT_Item_MadredsBloodrazor,0.0003285283
TFT7_Soraka_item0_TFT_Item_RabadonsDeathcap,0.0003293994
TFT7_Sett_item0_TFT_Item_Deathblade,0.0003298143
TFT7_Thresh_item0_TFT_Item_DragonsClaw,0.0003300728
TFT7_Swain_item0_TFT_Item_RabadonsDeathcap,0.0003303369
TFT7_DragonGreen_item1_TFT_Item_GuinsoosRageblade,0.00033090517
TFT7_Bard_item0_TFT_Item_NeedlesslyLargeRod,0.000331488
TFT7_Nunu_item1_TFT_Item_TitansResolve,0.00033151792
TFT7_Anivia_item1_TFT_Item_ArchangelsStaff,0.00033285905
TFT7_Yasuo_item1_TFT_Item_Deathblade,0.00033331104
TFT7_Yasuo_item0_TFT_Item_GuardianAngel,0.00033341532
TFT7_Illaoi_item0_TFT_Item_BrambleVest,0.00033353848
TFT7_Talon_item1_TFT_Item_InfinityEdge,0.00033432085
TFT7_Elise_item0_TFT_Item_Quicksilver,0.00033486477
augment2_TFT7_Augment_GadgetExpert,0.000334912
TFT7_Sona_item2_TFT_Item_NeedlesslyLargeRod,0.00033504007
TFT7_Sona_item0_TFT_Item_Chalice,0.000335188
TFT7_Pyke_item0_TFT_Item_IonicSpark,0.00033548826
TFT7_Elise_item0_TFT7_Item_DragonmancerEmblemItem,0.00033565063
TFT7_Neeko_item0_TFT_Item_LocketOfTheIronSolari,0.00033572086
TFT7_Ornn_item1_TFT_Item_RedBuff,0.0003360644
TFT7_Volibear_item1_TFT_Item_SparringGloves,0.00033698813
TFT7_Neeko_item1_TFT_Item_DragonsClaw,0.00033738458
TFT7_Sona_item0_TFT_Item_Redemption,0.00033746983
TFT7_Sona_item0_TFT_Item_StatikkShiv,0.00033748773
TFT7_Yasuo_item1_TFT_Item_RapidFireCannon,0.0003377411
TFT7_Leona_item0_None,0.0003378163
TFT7_Shyvana_item1_TFT4_Item_OrnnAnimaVisage,0.0003384225
TFT7_Diana_item0_TFT_Item_InfinityEdge,0.00033847822
TFT7_DragonGreen_item2_TFT_Item_GuardianAngel,0.00033908154
TFT7_Xayah_item2_TFT_Item_LastWhisper,0.00033926603
TFT7_Diana_item2_TFT_Item_RunaansHurricane,0.00033969746
TFT7_Anivia_item0_TFT_Item_RabadonsDeathcap,0.0003401669
TFT7_DragonGold_item0_TFT_Item_RedBuff,0.00034253803
TFT7_Diana_item0_TFT_Item_FrozenHeart,0.00034280051
TFT7_Ornn_item1_TFT_Item_LocketOfTheIronSolari,0.0003431087
TFT7_Diana_item2_TFT_Item_GargoyleStoneplate,0.0003432485
TFT7_Ashe_item1_TFT_Item_PowerGauntlet,0.00034345072
TFT7_Olaf_item0_TFT_Item_Quicksilver,0.00034348466
TFT7_Hecarim_item0_TFT_Item_SeraphsEmbrace,0.0003438657
TFT7_Karma_item2_TFT_Item_InfinityEdge,0.00034393603
TFT7_Swain_item2_TFT_Item_HextechGunblade,0.00034425023
TFT7_Talon_item0_TFT_Item_ForceOfNature,0.0003442692
TFT7_DragonGold_item2_TFT_Item_Redemption,0.0003443246
TFT7_Tristana_item2_TFT_Item_RunaansHurricane,0.00034435696
TFT7_Talon_item1_TFT_Item_IonicSpark,0.00034437014
augment0_TFT7_Augment_ClutteredMind,0.0003446709
TFT7_DragonGold_item1_TFT_Item_Redemption,0.00034484905
TFT7_Sejuani_item0_TFT_Item_LocketOfTheIronSolari,0.00034527155
TFT7_Jinx_item0_TFT_Item_ZekesHerald,0.00034615872
augment2_TFT6_Augment_SunfireBoard,0.00034634618
TFT7_Ezreal,0.00034665375
augment1_TFT6_Augment_Meditation1,0.00034704737
TFT7_Tristana_item0_TFT_Item_Shroud,0.00034784427
TFT7_Olaf_item2_TFT_Item_InfinityEdge,0.00034829546
TFT7_DragonGreen_item1_TFT_Item_UnstableConcoction,0.00034934803
TFT7_LeeSin_item0_TFT_Item_TitanicHydra,0.00034988238
augment0_TFT7_Augment_Preparation2,0.00035046157
TFT7_Yasuo_item2_TFT_Item_WarmogsArmor,0.00035147028
TFT7_Qiyana_item1_TFT_Item_IonicSpark,0.00035185326
TFT7_DragonGold_item0_TFT_Item_DragonsClaw,0.00035263144
TFT7_DragonGold_item1_TFT_Item_GargoyleStoneplate,0.0003543874
TFT7_Bard_item0_TFT7_Item_GuardianEmblemItem,0.00035449094
augment1_TFT6_Augment_CelestialBlessing1,0.00035492028
augment1_TFT6_Augment_CyberneticImplants1,0.0003551044
TFT7_DragonGold_item1_TFT_Item_DragonsClaw,0.00035559628
TFT7_Hecarim_item0_TFT_Item_LocketOfTheIronSolari,0.00035655356
TFT7_Yasuo_item1_TFT_Item_GuinsoosRageblade,0.00035733043
augment1_TFT6_Augment_ItemGrabBag2,0.00035745098
TFT7_Tristana_item2_TFT_Item_PowerGauntlet,0.00035751023
TFT7_Volibear_item2_TFT_Item_UnstableConcoction,0.00035754626
TFT7_Neeko_item2_TFT_Item_UnstableConcoction,0.0003578878
TFT7_Neeko_item0_TFT_Item_ThiefsGloves,0.00035811274
TFT7_Pyke_item0_TFT7_Item_GuardianEmblemItem,0.00035829467
TFT7_DragonBlue_item0_TFT_Item_InfinityEdge,0.00035946965
TFT7_Talon_item2_TFT_Item_InfinityEdge,0.0003597945
augment0_TFT6_Augment_MaxLevel10,0.0003605106
augment0_TFT6_Augment_CyberneticShell1,0.00036069815
TFT7_TahmKench_item2_TFT_Item_RedBuff,0.0003609728
TFT7_Sona_item1_TFT_Item_BFSword,0.000361413
augment1_TFT6_Augment_ItemGrabBag1,0.00036189132
TFT7_DragonPurple_item2_TFT_Item_InfinityEdge,0.0003627486
TFT7_Ornn_item0_TFT_Item_Quicksilver,0.00036407722
TFT7_Olaf_item2_TFT_Item_MadredsBloodrazor,0.00036468005
TFT7_Sona_item2_TFT_Item_RabadonsDeathcap,0.000364718
TFT7_Pyke_item0_TFT_Item_ZekesHerald,0.0003647948
augment1_TFT6_Augment_CyberneticUplink2,0.00036515732
TFT7_Zoe_item1_TFT_Item_Chalice,0.00036524035
TFT7_LeeSin_item1_TFT_Item_DragonsClaw,0.00036589027
TFT7_Ornn_item2_TFT4_Item_OrnnZhonyasParadox,0.00036592796
TFT7_Lillia_item1_TFT_Item_FrozenHeart,0.00036628774
augment1_TFT6_Augment_ThrillOfTheHunt1,0.00036642235
TFT7_Heimerdinger_item0_None,0.0003669358
TFT7_Talon_item1_TFT_Item_RapidFireCannon,0.00036718062
TFT7_Nidalee_item0_TFT_Item_MadredsBloodrazor,0.00036740836
TFT7_Tristana_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.00036752084
TFT7_DragonBlue_item2_TFT_Item_ArchangelsStaff,0.00036788697
TFT7_LeeSin_item0_None,0.00036875077
TFT7_Ezreal_item1_TFT_Item_JeweledGauntlet,0.000370289
augment1_TFT7_Augment_BandOfThieves1,0.00037064307
TFT7_DragonGreen_item2_TFT_Item_TitansResolve,0.00037154724
TFT7_Volibear_item2_TFT_Item_StatikkShiv,0.00037161345
TFT7_Volibear_item1_TFT_Item_Bloodthirster,0.0003722879
TFT7_DragonGold_item0_TFT_Item_GargoyleStoneplate,0.00037351626
TFT7_Tristana_item2_None,0.0003736846
TFT7_Swain_item1_TFT_Item_Quicksilver,0.00037430006
TFT7_Anivia_item0_None,0.00037533217
TFT7_Talon_item1_TFT7_Item_ScalescornEmblemItem,0.00037549232
TFT7_LeeSin_item1_TFT_Item_ZekesHerald,0.00037575854
TFT7_Ornn_item2_TFT_Item_Chalice,0.00037652763
TFT7_Corki_item1_TFT_Item_UnstableConcoction,0.00037729624
TFT7_Lulu_item1_TFT_Item_Zephyr,0.00037729833
TFT7_Anivia_item1_TFT_Item_Morellonomicon,0.00037796117
TFT7_Talon_item2_TFT_Item_RabadonsDeathcap,0.00037856717
TFT7_Ornn_item1_TFT_Item_DragonsClaw,0.00037895507
TFT7_Yone_item2_TFT_Item_ArchangelsStaff,0.0003793268
augment1_TFT7_Augment_ScalescornTrait,0.00037967402
TFT7_DragonBlue_item1_TFT7_Item_RevelEmblemItem,0.00037976415
TFT7_Sylas_item2_TFT_Item_GargoyleStoneplate,0.0003798557
augment0_TFT7_Augment_TempestEmblem2,0.00038016652
TFT7_Ryze_item0_None,0.00038090028
TFT7_Qiyana_item0_TFT_Item_RunaansHurricane,0.00038136813
TFT7_Talon_item0_TFT_Item_Quicksilver,0.0003816559
TFT7_Bard_item0_None,0.0003825572
TFT7_Ornn_item0_TFT7_Item_GuardianEmblemItem,0.0003833416
TFT7_Zoe_item2_TFT_Item_PowerGauntlet,0.0003838055
TFT7_Diana_item2_TFT_Item_RabadonsDeathcap,0.00038415633
Set7_Swiftshot,0.00038447356
TFT7_Varus_item1_TFT_Item_Quicksilver,0.00038451946
augment1_TFT6_Augment_TinyTitans,0.00038669616
augment2_TFT7_Augment_BandOfThieves1,0.00038680885
augment2_TFT6_Augment_SecondWind2,0.00038714326
TFT7_Neeko_item1_TFT_Item_GargoyleStoneplate,0.0003876681
TFT7_Sejuani_item0_TFT4_Item_OrnnEternalWinter,0.00038778555
augment1_TFT6_Augment_Electrocharge1,0.0003885249
augment2_TFT7_Augment_CannoneerTrait,0.0003889056
TFT7_Yasuo_item1_TFT_Item_WarmogsArmor,0.0003895506
TFT7_Shen_item0_TFT_Item_TitanicHydra,0.0003902322
TFT7_Qiyana_item1_TFT_Item_Chalice,0.0003906788
TFT7_Zoe_item0_None,0.00039077044
TFT7_Yasuo_item1_TFT7_Item_CannoneerEmblemItem,0.0003911061
TFT7_DragonPurple_item0_TFT_Item_Bloodthirster,0.0003911868
TFT7_Yasuo_item2_TFT_Item_FrozenHeart,0.00039137722
TFT7_Neeko_item2_TFT_Item_Chalice,0.00039145106
TFT7_Sona_item1_TFT_Item_StatikkShiv,0.00039282205
TFT7_Olaf_item2_TFT_Item_RunaansHurricane,0.00039386368
TFT7_Ornn_item0_TFT7_Item_MirageEmblemItem,0.00039402323
augment1_TFT7_Augment_SwiftshotPressTheAttack,0.00039402934
TFT7_Tristana_item1_TFT7_Item_ShimmerscaleGamblersBlade,0.00039409226
TFT7_Xayah_item1_TFT4_Item_OrnnTheCollector,0.0003947449
TFT7_Corki_item0_TFT_Item_RunaansHurricane,0.00039606402
TFT7_LeeSin_item2_TFT_Item_IonicSpark,0.00039699482
TFT7_Diana_item0_TFT4_Item_OrnnZhonyasParadox,0.0003974187
TFT7_Neeko_item0_TFT_Item_DragonsClaw,0.00039742605
TFT7_Sona_item1_TFT_Item_JeweledGauntlet,0.0003980577
TFT7_Sylas_item2_TFT_Item_WarmogsArmor,0.00039876768
TFT7_Illaoi_item0_TFT_Item_Morellonomicon,0.00040003596
TFT7_Olaf_item1_None,0.00040013017
TFT7_Tristana_item1_TFT_Item_LastWhisper,0.00040118236
Set7_Ragewing,0.00040161618
TFT7_Shyvana_item2_TFT_Item_JeweledGauntlet,0.00040166563
TFT7_Braum_item0_TFT_Item_Zephyr,0.0004023031
TFT7_Soraka_item0_None,0.00040273083
TFT7_Corki_item2_TFT_Item_InfinityEdge,0.00040322932
TFT7_Neeko_item2_TFT_Item_GargoyleStoneplate,0.0004033742
TFT7_Ryze_item1_TFT_Item_JeweledGauntlet,0.00040342752
TFT7_Qiyana_item0_TFT_Item_LastWhisper,0.00040397435
TFT7_LeeSin_item0_TFT_Item_DragonsClaw,0.00040400194
TFT7_Illaoi_item0_TFT_Item_Zephyr,0.00040478754
augment1_TFT7_Augment_BestFriends1,0.00040490707
augment0_TFT6_Augment_SalvageBin,0.00040496013
TFT7_Yasuo_item0_TFT_Item_LastWhisper,0.00040555847
TFT7_Nami_item1_TFT_Item_StatikkShiv,0.00040585443
TFT7_Sylas_item1_TFT_Item_FrozenHeart,0.0004063168
TFT7_Diana_item1_TFT_Item_RabadonsDeathcap,0.0004065428
augment1_TFT7_Augment_DragonmancerTrait,0.00040655554
TFT7_Corki_item2_TFT_Item_Quicksilver,0.00040717903
TFT7_Corki_item2_TFT_Item_GuinsoosRageblade,0.0004072061
augment0_TFT7_Augment_GuardianEmblem,0.00040782668
augment1_TFT7_Augment_UrfsGrabBag2,0.00040784458
TFT7_Talon_item0_TFT_Item_ThiefsGloves,0.0004079619
TFT7_DragonGreen_item1_TFT_Item_Bloodthirster,0.00040820354
TFT7_Leona_item1_TFT_Item_TitanicHydra,0.00040826833
TFT7_Yasuo_item0_TFT_Item_IonicSpark,0.00040886397
TFT7_Jinx,0.0004104786
augment1_TFT7_Augment_AxiomArc2,0.00041059675
TFT7_DragonGold_item0_TFT_Item_WarmogsArmor,0.0004110765
augment0_TFT7_Augment_RagewingEmblem,0.00041122938
augment2_TFT6_Augment_Distancing,0.00041222476
TFT7_Sona_item0_TFT_Item_UnstableConcoction,0.00041480147
TFT7_Sylas_item2_TFT_Item_RabadonsDeathcap,0.000414896
augment1_TFT7_Augment_SwiftshotEmblem,0.00041495045
TFT7_Swain_item1_TFT_Item_UnstableConcoction,0.00041518122
TFT7_Ezreal_item2_None,0.00041736104
augment1_TFT6_Augment_CyberneticShell1,0.00041804145
TFT7_Sona_item0_TFT_Item_ArchangelsStaff,0.00041934996
TFT7_DragonPurple_item1_TFT_Item_GuardianAngel,0.00042005102
TFT7_Yasuo_item1_TFT_Item_RecurveBow,0.0004202868
TFT7_Olaf_item2_TFT7_Item_AssassinEmblemItem,0.00042051062
TFT7_Shyvana_item1_TFT_Item_MadredsBloodrazor,0.0004206647
augment2_TFT7_Augment_RevelPartyFavors,0.00042089485
augment0_TFT7_Augment_GuildGearUpgrades,0.0004217294
augment0_TFT6_Augment_TomeOfTraits1,0.00042229358
TFT7_Twitch_item0_TFT_Item_ZekesHerald,0.00042234952
TFT7_Twitch_item0_TFT_Item_StatikkShiv,0.0004231416
TFT7_Bard_item0_TFT_Item_ChainVest,0.0004236412
TFT7_Leona_item2_TFT_Item_WarmogsArmor,0.00042440917
TFT7_Talon_item1_TFT_Item_RecurveBow,0.0004263819
TFT7_Neeko_item0_TFT_Item_RedBuff,0.00042651576
TFT7_DragonGold_item2_TFT_Item_IonicSpark,0.00042686792
TFT7_Thresh_item0_TFT_Item_ForceOfNature,0.00042709726
TFT7_Shyvana_item1_TFT_Item_SparringGloves,0.0004275905
TFT7_Shen_item0_TFT_Item_WarmogsArmor,0.00042766077
augment1_TFT7_Augment_RagewingTantrum,0.0004281427
TFT7_Corki_item1_TFT_Item_LocketOfTheIronSolari,0.00042861447
TFT7_Zoe_item2_TFT5_Item_JeweledGauntletRadiant,0.00042890068
TFT7_Neeko_item0_TFT4_Item_OrnnAnimaVisage,0.00042975563
TFT7_Heimerdinger_item0_TFT_Item_Chalice,0.00043314698
augment1_TFT7_Augment_CannoneerHotShot,0.00043335126
TFT7_DragonGreen_item0_TFT7_Item_DragonmancerEmblemItem,0.00043526178
TFT7_Ornn_item2_TFT_Item_Morellonomicon,0.00043584686
augment0_TFT6_Augment_Traitless1,0.00043587052
TFT7_Sona_item0_TFT_Item_Zephyr,0.00043597532
TFT7_Shen_item0_TFT_Item_BrambleVest,0.0004360843
TFT7_Talon_item2_TFT_Item_BFSword,0.00043675624
augment2_TFT6_Augment_RadiantRelics,0.00043738357
TFT7_Sona_item1_None,0.00043756986
augment2_TFT6_Augment_GrandGambler,0.00043825686
TFT7_Neeko_item2_TFT_Item_FrozenHeart,0.00043864036
TFT7_DragonGold_item2_TFT_Item_RabadonsDeathcap,0.00043925212
TFT7_Yone_item1_TFT_Item_UnstableConcoction,0.00043935687
TFT7_Lulu_item1_TFT_Item_DragonsClaw,0.00043950038
augment1_TFT7_Augment_MikaelsGift,0.0004396802
TFT7_AoShin_item1_TFT_Item_JeweledGauntlet,0.00043998534
TFT7_Pyke_item2_TFT_Item_IonicSpark,0.00044017602
TFT7_Soraka_item1_TFT_Item_ZekesHerald,0.00044073656
TFT7_Sejuani_item1_None,0.00044159088
TFT7_Shyvana_item0_TFT_Item_UnstableConcoction,0.0004436524
TFT7_Yasuo_item1_TFT_Item_InfinityEdge,0.0004450543
TFT7_Shyvana_item1_TFT_Item_Bloodthirster,0.00044550828
TFT7_Hecarim_item0_TFT_Item_LastWhisper,0.00044583838
TFT7_Yasuo_item0_TFT7_Item_ShimmerscaleGoldmancersStaff,0.00044622534
TFT7_Xayah_item2_TFT_Item_InfinityEdge,0.0004465787
Set7_Assassin,0.0004475214
TFT7_Ornn_item1_TFT_Item_WarmogsArmor,0.00044810958
TFT7_Braum_item1_TFT_Item_Redemption,0.00044888383
TFT7_Ryze_item2_None,0.00044932106
TFT7_Qiyana_item2_None,0.00045005605
Set7_Bard,0.00045082436
TFT7_LeeSin_item2_TFT_Item_UnstableConcoction,0.00045093868
TFT7_Nami_item2_TFT_Item_JeweledGauntlet,0.00045141106
TFT7_Tristana_item0_TFT_Item_InfinityEdge,0.00045178639
TFT7_Sejuani_item0_TFT_Item_RedBuff,0.00045206063
TFT7_DragonGreen_item0_TFT_Item_TitansResolve,0.00045262987
TFT7_Nami_item2_None,0.00045265636
TFT7_Shyvana_item2_TFT_Item_TitansResolve,0.00045475876
TFT7_Twitch_item0_TFT_Item_RapidFireCannon,0.00045504209
