,0
TFT7_Yasuo_item1_ZekesHeraldRadiant,0.0
TFT7_Gnar_item0_GuardianAngel,0.0
TFT7_Gnar_item0_GuardianEmblemItem,0.0
TFT7_Gnar_item0_GuildEmblemItem,0.0
TFT7_Gnar_item0_GuinsoosRageblade,0.0
TFT7_Gnar_item0_HextechGunblade,0.0
TFT7_Gnar_item0_InfinityEdge,0.0
TFT7_Yasuo_item1_ZzRotPortalRadiant,0.0
TFT7_Gnar_item0_JeweledGauntlet,0.0
TFT7_Yasuo_item1_ZephyrRadiant,0.0
TFT7_Gnar_item0_LegendEmblemItem,0.0
TFT7_Gnar_item0_LocketOfTheIronSolari,0.0
TFT7_Gnar_item0_MadredsBloodrazor,0.0
TFT7_Gnar_item0_MirageEmblemItem,0.0
TFT7_Gnar_item0_Morellonomicon,0.0
TFT7_Yasuo_item1_Zephyr,0.0
TFT7_Gnar_item0_NeedlesslyLargeRod,0.0
TFT7_Gnar_item0_NegatronCloak,0.0
TFT7_Gnar_item0_TempestEmblemItem,0.0
TFT7_Gnar_item2_BFSword,0.0
TFT7_Gnar_item1_IonicSpark,0.0
TFT7_Vladimir_item2_SeraphsEmbrace,0.0
TFT7_Gnar_item2_RabadonsDeathcap,0.0
TFT7_Gnar_item2_Quicksilver,0.0
TFT7_Gnar_item2_PowerGauntlet,0.0
TFT7_Hecarim_item0_Deathblade,0.0
TFT7_Hecarim_item0_DragonmancerEmblemItem,0.0
TFT7_Gnar_item2_OrnnRanduinsSanctum,0.0
TFT7_Gnar_item2_OrnnInfinityForce,0.0
TFT7_Gnar_item2_OrnnAnimaVisage,0.0
TFT7_Yasuo_item1_StatikkShiv,0.0
TFT7_Hecarim_item0_Redemption,0.0
TFT7_Hecarim_item0_ChaliceOfPowerRadiant,0.0
TFT7_Hecarim_item0_DragonsClaw,0.0
TFT7_Hecarim_item0_EvokerEmblemItem,0.0
TFT7_Gnar_item2_MysticEmblemItem,0.0
TFT7_Gnar_item2_Morellonomicon,0.0
TFT7_Gnar_item2_MadredsBloodrazor,0.0
TFT7_Yasuo_item1_SparringGloves,0.0
TFT7_Hecarim_item0_FrozenHeart,0.0
TFT7_Hecarim_item0_FrozenHeartRadiant,0.0
TFT7_Gnar_item2_LocketOfTheIronSolari,0.0
TFT7_Yasuo_item1_ShroudOfStillnessRadiant,0.0
TFT7_Hecarim_item0_GuardianAngel,0.0
TFT7_Hecarim_item0_DragonsClawRadiant,0.0
TFT7_Gnar_item2_TempestEmblemItem,0.0
TFT7_Gnar_item2_Bloodthirster,0.0
TFT7_Gnar_item2_RapidFireCannon,0.0
TFT7_Gnar_item2_TitansResolve,0.0
TFT7_Gnar_item2_UnstableConcoction,0.0
TFT7_Gnar_item2_WarmogsArmor,0.0
TFT7_Gnar_item2_ZekesHerald,0.0
TFT7_Gnar_item2_StatikkShiv,0.0
TFT7_Gnar_item2_Zephyr,0.0
TFT7_Hecarim_item0_ArchangelsStaff,0.0
TFT7_Gnar_item2_SpearOfShojin,0.0
TFT7_Hecarim_item0_RedemptionRadiant,0.0
TFT7_Hecarim_item0_AssassinEmblemItem,0.0
TFT7_Yasuo_item1_Spatula,0.0
TFT7_Hecarim_item0_BFSword,0.0
TFT7_Gnar_item2_Shroud,0.0
TFT7_Hecarim_item0_Bloodthirster,0.0
TFT7_Hecarim_item0_BrambleVest,0.0
TFT7_Gnar_item2_SeraphsEmbrace,0.0
TFT7_Hecarim_item0_BruiserEmblemItem,0.0
TFT7_Hecarim_item0_CannoneerEmblemItem,0.0
TFT7_Gnar_item2_RunaansHurricane,0.0
TFT7_Gnar_item2_Redemption,0.0
TFT7_Yasuo_item1_SpearOfShojin,0.0
TFT7_Gnar_item2_RedBuff,0.0
TFT7_Gnar_item2_SparringGloves,0.0
TFT7_Yasuo_item1_ScalescornEmblemItem,0.0
TFT7_Hecarim_item0_GuardianEmblemItem,0.0
TFT7_Gnar_item2_LastWhisper,0.0
TFT7_Yasuo_item1_ShimmerscaleGamblersBlade,0.0
TFT7_Gnar_item2_DragonsClaw,0.0
TFT7_Hecarim_item0_NeedlesslyLargeRod,0.0
TFT7_Yasuo_item1_ShimmerscaleEmblemItem,0.0
TFT7_Yasuo_item1_ShimmerscaleDeterminedInvestor,0.0
TFT7_Gnar_item2_DragonmancerEmblemItem,0.0
TFT7_Hecarim_item0_OrnnAnimaVisage,0.0
TFT7_Hecarim_item0_OrnnEternalWinter,0.0
TFT7_Gnar_item2_Deathblade,0.0
TFT7_Hecarim_item0_OrnnObsidianCleaver,0.0
TFT7_Gnar_item2_Chalice,0.0
TFT7_Hecarim_item0_OrnnRanduinsSanctum,0.0
TFT7_Yasuo_item1_ShimmerscaleCrownOfChampions,0.0
TFT7_Gnar_item2_ChainVest,0.0
TFT7_Hecarim_item0_OrnnZhonyasParadox,0.0
TFT7_Hecarim_item0_PowerGauntlet,0.0
TFT7_Hecarim_item0_Quicksilver,0.0
TFT7_Gnar_item2_CannoneerEmblemItem,0.0
TFT7_Hecarim_item0_RabadonsDeathcap,0.0
TFT7_Gnar_item2_BruiserEmblemItem,0.0
TFT7_Hecarim_item0_RapidFireCannon,0.0
TFT7_Gnar_item2_BrambleVest,0.0
TFT7_Hecarim_item0_RecurveBow,0.0
TFT7_Yasuo_item1_ShimmerscaleGoldmancersStaff,0.0
TFT7_Hecarim_item0_GuildEmblemItem,0.0
TFT7_Gnar_item2_FrozenHeart,0.0
TFT7_Yasuo_item1_ShimmerscaleHeartOfGold,0.0
TFT7_Hecarim_item0_GuinsoosRageblade,0.0
TFT7_Gnar_item2_JeweledGauntlet,0.0
TFT7_Hecarim_item0_HextechGunblade,0.0
TFT7_Hecarim_item0_InfinityEdge,0.0
TFT7_Gnar_item2_IonicSpark,0.0
TFT7_Yasuo_item1_Shroud,0.0
TFT7_Gnar_item2_InfinityEdge,0.0
TFT7_Gnar_item2_HextechGunblade,0.0
TFT7_Hecarim_item0_JadeEmblemItem,0.0
TFT7_Hecarim_item0_JeweledGauntlet,0.0
TFT7_Gnar_item2_GuinsoosRageblade,0.0
TFT7_Yasuo_item1_StatikkShivRadiant,0.0
TFT7_Gnar_item2_GiantsBelt,0.0
TFT7_Hecarim_item0_LastWhisper,0.0
TFT7_Yasuo_item1_ShimmerscaleMogulsMail,0.0
TFT7_Hecarim_item0_MadredsBloodrazor,0.0
TFT7_Gnar_item2_GargoyleStoneplate,0.0
TFT7_Hecarim_item0_MageEmblemItem,0.0
TFT7_Gnar_item2_GuardianEmblemItem,0.0
TFT7_Gnar_item2_TitanicHydra,0.0
augment1_TFT6_Augment_MakeshiftArmor2,5.9536692e-08
augment1_TFT7_Augment_GuildTrait,5.521692e-07
augment1_TFT6_Augment_VerdantVeil,8.2537855e-07
augment2_TFT6_Augment_CyberneticUplink3,1.050796e-06
augment0_TFT6_Augment_Traitless3,1.4075584e-06
augment0_TFT6_Augment_CyberneticShell3,1.5498275e-06
augment0_TFT7_Augment_AssassinEmblem,1.663625e-06
augment0_TFT6_Augment_CyberneticUplink3,1.684737e-06
TFT7_DragonPurple_item0_AssassinEmblemItem,2.0751474e-06
augment1_TFT7_Augment_JadeTrait,2.915583e-06
augment1_TFT6_Augment_CyberneticUplink3,3.0158626e-06
augment1_TFT7_Augment_GuardianTrait,3.6509814e-06
augment0_TFT7_Augment_EvokerEmblem2,4.119284e-06
augment1_TFT6_Augment_LudensEcho2,4.895513e-06
augment1_TFT6_Augment_RichGetRicherPlus,5.9024665e-06
augment1_TFT6_Augment_Traitless3,6.4057076e-06
TFT7_Anivia_item0_DragonmancerEmblemItem,6.4803853e-06
TFT7_DragonPurple_item2_InfinityEdge,7.782621e-06
augment1_TFT7_Augment_WhispersTrait,8.1113e-06
augment0_TFT6_Augment_Traitless1,8.2944225e-06
augment1_TFT6_Augment_TargetDummies,8.363985e-06
augment0_TFT7_Augment_CavalierForAllUnits,8.599362e-06
augment0_TFT6_Augment_CyberneticShell1,9.738749e-06
augment1_TFT7_Augment_SwiftshotEmblem,1.0573745e-05
augment0_TFT6_Augment_HyperRoll,1.3084047e-05
augment0_TFT6_Augment_TriForce3,1.37689685e-05
augment0_TFT6_Augment_CyberneticShell2,1.9130155e-05
augment0_TFT7_Augment_AstralTrait,1.927269e-05
augment0_TFT7_Augment_ShapeshifterTrait,1.9754983e-05
augment0_TFT6_Augment_FuturePeepers,2.0232505e-05
augment0_TFT7_Augment_WarriorTiamat,2.279312e-05
augment1_TFT6_Augment_MakeshiftArmor1,2.2798005e-05
augment0_TFT7_Augment_BruiserTrait,2.6198131e-05
augment0_TFT6_Augment_PandorasItems,2.6321964e-05
augment1_TFT7_Augment_MageEmblem,2.7924143e-05
augment0_TFT7_Augment_SwiftshotEmblem,2.8220724e-05
augment1_TFT7_Augment_BigFriend2,2.9691522e-05
augment0_TFT7_Augment_PandorasBench,3.1214353e-05
augment0_TFT6_Augment_CyberneticUplink2,3.1928997e-05
augment0_TFT6_Augment_MakeshiftArmor2,3.2726446e-05
TFT7_Yasuo_item0_WarmogsArmor,3.415138e-05
TFT7_LeeSin_item1_ZekesHerald,3.4946777e-05
augment1_TFT6_Augment_CyberneticShell3,3.548795e-05
TFT7_Corki_item2_UnstableConcoction,3.5683315e-05
augment0_TFT7_Augment_ShimmerscaleTrait2,3.651248e-05
augment0_TFT7_Augment_GadgetExpert,3.682143e-05
augment2_TFT7_Augment_JadeEternalProtection,3.8371178e-05
TFT7_DragonPurple_item0_MadredsBloodrazor,3.8961567e-05
augment0_TFT6_Augment_FirstAidKit,4.0162635e-05
TFT7_DragonGreen_item1_UnstableConcoction,4.1472653e-05
augment1_TFT7_Augment_GuildEmblem2,4.185387e-05
augment0_TFT6_Augment_SalvageBin,4.2004238e-05
augment0_TFT7_Augment_GuardianEmblem,4.401703e-05
augment1_TFT7_Augment_AxiomArc2,4.5055527e-05
TFT7_LeeSin_item1_JeweledGauntlet,4.7421625e-05
TFT7_Leona_item1_None,4.7697842e-05
augment0_TFT6_Augment_MetabolicAccelerator,4.8541337e-05
augment1_TFT6_Augment_CyberneticShell1,4.8823185e-05
TFT7_Xayah_item0_InfinityEdge,4.983779e-05
augment1_TFT6_Augment_CyberneticShell2,5.089143e-05
augment0_TFT7_Augment_JadeEternalProtection,5.127183e-05
augment1_TFT6_Augment_SalvageBin,5.13615e-05
TFT7_Aatrox_item0_DragonmancerEmblemItem,5.2669384e-05
TFT7_Neeko_item0_WarmogsArmor,5.392644e-05
augment0_TFT7_Augment_MirageHallucinate,5.4496446e-05
augment0_TFT7_Augment_DragonmancerInspire,5.4657994e-05
augment1_TFT7_Augment_WhispersEmblem2,5.5078464e-05
augment0_TFT6_Augment_Featherweights2,5.9219834e-05
augment2_TFT6_Augment_SecondWind1,5.9756912e-05
augment0_TFT7_Augment_BestFriends1,6.525763e-05
augment1_TFT7_Augment_WarriorTrait,6.540657e-05
TFT7_DragonPurple_item2_Morellonomicon,7.1733615e-05
TFT7_Gnar_item1_None,7.281082e-05
TFT7_Diana_item1_FrozenHeart,7.773103e-05
TFT7_Diana_item2_None,7.970254e-05
augment1_TFT6_Augment_Distancing3,8.2004066e-05
TFT7_Corki_item0_RunaansHurricane,8.2956554e-05
TFT7_Hecarim_item1_SeraphsEmbrace,8.302712e-05
TFT7_Corki_item0_None,8.3301326e-05
augment2_TFT7_Augment_AssassinCutthroat,8.53273e-05
augment0_TFT7_Augment_CannoneerEmblem2,8.74023e-05
augment1_TFT6_Augment_CyberneticImplants1,8.797321e-05
TFT7_Neeko_item1_BruiserEmblemItem,9.1162256e-05
augment0_TFT6_Augment_Meditation3,9.545611e-05
augment0_TFT7_Augment_AssassinEmblem2,9.59242e-05
TFT7_Corki_item1_InfinityEdge,9.729254e-05
augment0_TFT6_Augment_CyberneticUplink1,9.7594995e-05
augment0_TFT7_Augment_AFK,9.874747e-05
TFT7_Braum_item0_BruiserEmblemItem,9.88962e-05
TFT7_LeeSin_item0_None,0.00010054205
augment0_TFT6_Augment_CyberneticImplants1,0.00010210935
augment0_TFT7_Augment_RevelPartyTime,0.00010310434
augment1_TFT7_Augment_Preparation,0.00010511864
TFT7_Sylas_item0_AssassinEmblemItem,0.00010713846
augment0_TFT6_Augment_RadiantRelics,0.00010813333
TFT7_LeeSin_item2_None,0.00010843067
TFT7_Hecarim_item0_GiantsBelt,0.00010918347
augment0_TFT7_Augment_CursedCrown,0.00010996783
augment0_TFT6_Augment_TrueTwos,0.000112091744
TFT7_Pyke_item0_None,0.000112157184
augment1_TFT7_Augment_JadeEmblem,0.00011268203
augment0_TFT6_Augment_ItemGrabBag1,0.00011322242
augment0_TFT6_Augment_PortableForge,0.00011381136
TFT7_DragonPurple_item1_Quicksilver,0.00011397877
augment0_TFT6_Augment_LudensEcho2,0.00011425325
TFT7_Hecarim_item2_None,0.000114933624
augment0_TFT7_Augment_Bloodlust1,0.00011659587
augment0_TFT7_Augment_CavalierEmblem,0.0001172633
augment0_TFT6_Augment_CelestialBlessing1,0.00011730076
TFT7_Ryze_item0_EvokerEmblemItem,0.00011770821
TFT7_Volibear_item0_None,0.00011939536
TFT7_Jinx_item0_HR,0.00011976837
TFT7_Hecarim_item1_TearOfTheGoddess,0.00012159266
augment0_TFT6_Augment_SlowAndSteady,0.000122047255
TFT7_Ornn_item2_RedBuff,0.00012321639
TFT7_Elise_item1_JeweledGauntlet,0.00012395265
TFT7_DragonGreen_item1_TitansResolve,0.00012500428
augment0_TFT7_Augment_RevelPartyFavorsHR,0.00012517878
augment2_TFT7_Augment_MageTrait,0.000129746
TFT7_Sona_item1_ZekesHerald,0.00013015204
TFT7_Ashe_item0_Chalice,0.00013398538
augment1_TFT7_Augment_SwiftshotTrait,0.00013411735
augment0_TFT6_Augment_LudensEcho1,0.00013496584
augment1_TFT6_Augment_LudensEcho1,0.00013693479
TFT7_Yone_item0_TitansResolve,0.00013868345
augment0_TFT7_Augment_AstralIntercosmicGifts,0.00014103584
TFT7_Corki_item2_GuardianAngel,0.00014186942
TFT7_DragonGold_item1_ShimmerscaleDiamondHands,0.00014423543
augment0_TFT7_Augment_LivingForgeHR,0.00014520038
augment1_TFT6_Augment_SecondWind2,0.00014736655
augment0_TFT7_Augment_GuildEmblem,0.00014795215
TFT7_AurelionSol_item1_MageEmblemItem,0.00014939344
TFT7_Xayah_item0_ZekesHerald,0.00014959129
TFT7_Xayah_item2_UnstableConcoction,0.00014970185
TFT7_DragonPurple_item1_None,0.00015208208
TFT7_DragonGreen_item1_AssassinEmblemItem,0.00015312745
augment0_TFT7_Augment_BruiserEmblem,0.00015659201
augment0_TFT6_Augment_JeweledLotus,0.00015837997
augment0_TFT6_Augment_Electrocharge1,0.00015848965
augment0_TFT7_Augment_CannoneerHotShot,0.00016170577
augment0_TFT7_Augment_CannoneerEmblem,0.00016341342
TFT7_Nunu_item1_UnstableConcoction,0.00016478584
TFT7_Sona_item0_SeraphsEmbrace,0.00016545565
TFT7_Nidalee_item2_Deathblade,0.00016603833
augment0_TFT7_Augment_ShapeshifterTrait2,0.00016716319
augment0_TFT7_Augment_MikaelsGift,0.00016892751
TFT7_Illaoi_item2_MageEmblemItem,0.0001694366
augment0_TFT6_Augment_ThrillOfTheHunt1,0.00017051428
augment1_TFT6_Augment_CelestialBlessing1,0.00017122763
augment0_TFT6_Augment_SunfireBoard,0.00017132137
TFT7_Varus_item2_MadredsBloodrazor,0.00017220087
TFT7_Talon_item0_RunaansHurricane,0.00017267687
TFT7_Neeko_item2_Shroud,0.00017274613
augment2_TFT7_Augment_RevelPartyTime,0.00017321885
augment1_TFT6_Augment_CyberneticImplants2,0.00017383603
TFT7_Volibear_item2_None,0.00017408797
augment0_TFT6_Augment_SecondWind1,0.00017444859
TFT7_DragonGreen_item2_GuinsoosRageblade,0.00017470506
TFT7_Qiyana_item0_SeraphsEmbrace,0.00017789828
TFT7_Swain_item2_ArchangelsStaff,0.00017970082
augment2_TFT7_Augment_ShapeshifterBeastsDen,0.00018025201
augment1_TFT7_Augment_BestFriends1,0.00018070574
TFT7_Neeko_item1_WarmogsArmor,0.00018324114
TFT7_Xayah_item1_MadredsBloodrazor,0.00018441882
TFT7_DragonGold_item1_None,0.00018523277
TFT7_DragonPurple_item0_None,0.00018538263
augment2_TFT7_Augment_GadgetExpert,0.00018579444
TFT7_Hecarim_item0_SeraphsEmbrace,0.00018623348
TFT7_Talon_item1_InfinityEdge,0.00018636658
augment2_TFT6_Augment_Distancing2,0.00018936684
augment0_TFT7_Augment_BruiserEmblem2,0.00019281927
augment0_TFT7_Augment_RevelEmblem2,0.00019514584
TFT7_Nami_item0_SpearOfShojin,0.0001958453
augment1_TFT6_Augment_Electrocharge1,0.00019681251
TFT7_Qiyana_item0_LocketOfTheIronSolari,0.00019757161
TFT7_Shen_item0_Zephyr,0.00019841158
TFT7_Bard_item1_None,0.0001996307
augment0_TFT7_Augment_MirageEmblem,0.00020255697
TFT7_Talon_item1_GuinsoosRageblade,0.00020311911
TFT7_Skarner_item0_LocketOfTheIronSolari,0.00020343659
TFT7_Nidalee,0.00020398297
TFT7_DragonBlue_item0_StatikkShiv,0.00020434
augment0_TFT6_Augment_Electrocharge2,0.00020447769
augment0_TFT6_Augment_LudensEcho3,0.0002064632
TFT7_Xayah_item2_InfinityEdge,0.00020857509
augment0_TFT6_Augment_ClearMind,0.00021098202
augment1_TFT6_Augment_CelestialBlessing2,0.00021102281
augment0_TFT7_Augment_Preparation,0.00021240018
TFT7_Xayah_item0_GuinsoosRageblade,0.00021507437
TFT7_Sona_item0_None,0.00021767434
TFT7_Pyke_item1_HextechGunblade,0.00021794261
TFT7_Sona_item1_None,0.00021847108
TFT7_Talon_item2_FrozenHeart,0.00021970342
augment1_TFT6_Augment_Distancing,0.0002201126
TFT7_Lulu_item1_ZekesHerald,0.00022195415
TFT7_Anivia_item2_MadredsBloodrazor,0.00022201048
augment0_TFT6_Augment_Meditation2,0.0002223186
TFT7_Nunu_item1_RedBuff,0.00022356428
TFT7_Anivia_item0_None,0.00022537415
TFT7_Xayah_item0_None,0.00022578245
augment1_TFT6_Augment_Weakspot,0.00022727835
TFT7_Kayn_item0_None,0.00022957257
augment0_TFT6_Augment_Ascension,0.00023010162
TFT7_Elise_item1_ArchangelsStaff,0.00023024864
augment1_TFT7_Augment_BruiserTrait,0.00023075931
TFT7_Lulu_item2_PowerGauntlet,0.00023101916
TFT7_Sejuani_item0_Shroud,0.00023183042
TFT7_DragonGreen_item0_Bloodthirster,0.00023270403
TFT7_DragonPurple_item1_WarmogsArmor,0.00023476353
TFT7_Yasuo_item0_None,0.00023531023
augment0_TFT7_Augment_GuardianHeroicPresence,0.00023548055
TFT7_Ornn_item2_None,0.0002358618
TFT7_Sylas_item0_None,0.00023731281
TFT7_Taric_item1_None,0.00023738024
augment0_TFT6_Augment_ThrillOfTheHunt2,0.00023816006
TFT7_Tristana_item0_LastWhisper,0.00023866446
TFT7_Talon_item2_GuardianAngel,0.0002406329
augment0_TFT6_Augment_TradeSector,0.00024347499
TFT7_Volibear_item0_GuardianAngel,0.0002435692
augment1_TFT6_Augment_PandorasItems,0.0002436384
TFT7_Bard_item0_None,0.00024446458
TFT7_AoShin_item0_SpearOfShojin,0.00024726198
augment0_TFT6_Augment_SecondWind2,0.00024732744
augment0_TFT6_Augment_Weakspot,0.00025056658
TFT7_Nunu_item0_Chalice,0.00025085616
TFT7_Hecarim_item1_RedBuff,0.00025374864
augment0_TFT6_Augment_CalculatedLoss,0.00025458133
augment0_TFT6_Augment_TinyTitans,0.00025628073
augment1_TFT7_Augment_RevelPartyFavors,0.00025815883
TFT7_Qiyana_item1_ZekesHerald,0.00025877022
TFT7_Neeko_item0_LocketOfTheIronSolari,0.00025906748
augment0_TFT6_Augment_Electrocharge3,0.00026116328
TFT7_Nidalee_item0_Deathblade,0.0002618728
TFT7_Lulu,0.00026228573
TFT7_Corki_item1_MadredsBloodrazor,0.00026465033
augment2_TFT6_Augment_CyberneticUplink2,0.0002646847
TFT7_Nunu_item1_ChainVest,0.00026504256
TFT7_AoShin_item0_None,0.00026585718
TFT7_Neeko_item2_DragonmancerEmblemItem,0.000266886
TFT7_DragonPurple_item2_GuinsoosRageblade,0.0002670466
TFT7_Ashe,0.00026747698
TFT7_Ornn_item0_GargoyleStoneplate,0.00026827003
augment1_TFT6_Augment_PortableForge,0.00027074342
TFT7_Sett,0.00027236098
augment0_TFT6_Augment_ThreesCompany,0.0002731575
augment0_TFT7_Augment_TempestEmblem,0.00027438163
TFT7_DragonGold_item0_ShimmerscaleMogulsMail,0.00027573045
augment2_TFT7_Augment_BigFriend2,0.0002796738
TFT7_Nidalee_item2_Quicksilver,0.0002820209
augment1_TFT6_Augment_Electrocharge2,0.0002838567
Set7_Guardian,0.00028486375
TFT7_DragonGreen_item1_Bloodthirster,0.00028493826
TFT7_Illaoi_item0_WarmogsArmor,0.00028533308
TFT7_Yasuo_item1_ShimmerscaleDiamondHands,0.00028564388
TFT7_Ezreal_item0_None,0.00028586993
TFT7_Ezreal,0.00028607805
TFT7_DragonPurple_item2_AssassinEmblemItem,0.0002871662
TFT7_Xayah_item2_Quicksilver,0.0002895282
augment2_TFT6_Augment_CyberneticImplants3,0.000292
augment0_TFT7_Augment_ShimmerscaleTrait,0.00029441956
TFT7_Braum_item0_TitansResolve,0.0002992743
TFT7_DragonGreen_item1_None,0.00029986602
TFT7_Lulu_item0_None,0.0003020721
TFT7_Sona_item1_HextechGunblade,0.00030242142
TFT7_Pyke_item2_RabadonsDeathcap,0.00030279905
augment0_TFT6_Augment_TargetDummies,0.00030283487
TFT7_Zoe_item0_StatikkShiv,0.00030376957
TFT7_Hecarim_item0_None,0.0003045549
TFT7_DragonGold_item0_RedBuff,0.0003048825
TFT7_Sona_item0_SpearOfShojin,0.00030712323
TFT7_Talon_item0_RedBuff,0.00031011048
TFT7_Neeko_item2_IonicSpark,0.00031105152
augment0_TFT7_Augment_BruiserTitanicStrength,0.0003110567
TFT7_Illaoi_item0_RedBuff,0.00031213718
augment1_TFT6_Augment_SecondWind1,0.0003127178
TFT7_Zoe_item2_StatikkShiv,0.00031308064
TFT7_Hecarim_item0_Morellonomicon,0.00031488563
augment1_TFT7_Augment_DragonAlliance,0.00031504905
TFT7_Tristana_item1_None,0.00031529632
augment0_TFT6_Augment_GrandGambler,0.00031627624
TFT7_Ornn_item0_None,0.00031652406
TFT7_Twitch_item0_Zephyr,0.000317007
augment1_TFT6_Augment_TriForce1,0.0003175696
TFT7_Shen_item0_None,0.0003182435
TFT7_Qiyana_item0_Zephyr,0.00031864367
TFT7_Tristana_item0_UnstableConcoction,0.00032093408
TFT7_Ashe_item0_None,0.0003240259
TFT7_Nunu_item2_IonicSpark,0.00032472605
augment2_TFT7_Augment_DragonAlliance,0.00032524814
TFT7_Ornn_item1_GiantsBelt,0.0003253385
TFT7_Karma_item0_None,0.00032561296
TFT7_Nami_item2_JeweledGauntlet,0.00032564055
augment0_TFT7_Augment_BestFriends3,0.00032788017
TFT7_Sona_item2_None,0.00032815957
TFT7_Varus_item1_RunaansHurricane,0.00032855457
TFT7_Yasuo_item0_SeraphsEmbrace,0.00032893172
augment1_TFT6_Augment_RadiantRelics,0.00032970452
Set7_Cavalier,0.00033201737
TFT7_DragonPurple_item1_RedBuff,0.0003336679
augment2_TFT6_Augment_SunfireBoard,0.00033401974
TFT7_Ornn_item0_FrozenHeart,0.00033549292
TFT7_Zoe_item1_None,0.00033585576
TFT7_Braum_item0_None,0.00033626865
TFT7_Olaf_item1_InfinityEdge,0.0003364608
TFT7_Yasuo_item1_CavalierEmblemItem,0.0003364731
TFT7_Zoe_item1_ShimmerscaleGoldmancersStaff,0.00033673574
TFT7_Gnar_item0_None,0.00033731517
TFT7_Lulu_item1_ShimmerscaleHeartOfGold,0.00033731575
TFT7_Nami_item2_Morellonomicon,0.00033797955
augment0_TFT7_Augment_ShapeshifterBeastsDen,0.00033858142
TFT7_Yone_item0_None,0.00033984263
TFT7_Nami_item2_ArchangelsStaff,0.00033992573
TFT7_DragonPurple_item0_DragonsClaw,0.00034000954
TFT7_Shen_item0_Redemption,0.00034077125
TFT7_Yasuo_item1_RedBuff,0.0003408991
TFT7_LeeSin_item1_GargoyleStoneplate,0.0003410569
TFT7_Tristana_item0_ShimmerscaleGamblersBlade,0.00034166977
TFT7_Corki_item2_RecurveBow,0.00034205613
TFT7_Corki_item0_Deathblade,0.00034303515
TFT7_Twitch_item0_None,0.00034335325
TFT7_Illaoi_item0_None,0.00034359697
TFT7_Pyke_item2_None,0.00034395818
TFT7_Nami_item1_StatikkShiv,0.0003440936
TFT7_Ornn_item1_CavalierEmblemItem,0.0003460175
TFT7_Neeko_item2_ArchangelsStaff,0.00034618968
TFT7_Nidalee_item1_HextechGunblade,0.00034640526
TFT7_Jinx_item0_RabadonsDeathcap,0.00034697438
TFT7_Qiyana,0.00034714627
TFT7_Elise_item1_BruiserEmblemItem,0.00034795026
augment1_TFT6_Augment_Diversify1,0.0003480578
TFT7_DragonBlue_item1_ShimmerscaleGamblersBlade,0.00034841162
TFT7_Pyke_item1_MadredsBloodrazor,0.00034873345
TFT7_Elise_item0_RabadonsDeathcap,0.00034949745
TFT7_DragonGold_item2_WarmogsArmor,0.00034963634
augment2_TFT7_Augment_BruiserEmblem,0.0003498625
augment1_TFT6_Augment_ThrillOfTheHunt1,0.00035003063
TFT7_Yone_item0_OrnnInfinityForce,0.00035032592
TFT7_Twitch_item1_ShimmerscaleDravensAxe,0.00035166155
TFT7_Hecarim_item1_ZekesHerald,0.00035245807
TFT7_Xayah_item1_HextechGunblade,0.00035330097
TFT7_Shen_item1_UnstableConcoction,0.00035384923
TFT7_Talon_item1_Zephyr,0.00035587247
TFT7_Sona_item0_OrnnZhonyasParadox,0.00035690694
TFT7_Braum_item1_MadredsBloodrazor,0.00035734812
TFT7_Corki_item1_GuinsoosRageblade,0.00035802324
TFT7_Sejuani_item0_None,0.00035893873
TFT7_Olaf_item2_RunaansHurricane,0.00035936685
TFT7_Skarner_item0_RapidFireCannon,0.00035959287
TFT7_Nidalee_item0_RunaansHurricane,0.0003597574
TFT7_Pyke_item2_MysticEmblemItem,0.00036093444
TFT7_Zoe_item0_ThiefsGloves,0.00036104728
Set7_Warrior,0.0003635364
TFT7_Sona_item1_SpearOfShojin,0.00036371328
TFT7_Qiyana_item0_GiantsBelt,0.0003647706
augment0_TFT6_Augment_BandOfThieves2,0.00036745585
TFT7_Ornn_item0_Morellonomicon,0.00036747268
augment0_TFT6_Augment_BlueBattery2,0.00036769343
augment2_TFT6_Augment_Ascension,0.0003678765
augment1_TFT7_Augment_MageEmblem2,0.00036846596
TFT7_Yasuo_item0_Bloodthirster,0.00036895677
TFT7_Shyvana_item2_SpearOfShojin,0.00036964042
TFT7_Nidalee_item1_GuinsoosRageblade,0.0003700503
TFT7_Pyke_item0_UnstableConcoction,0.00037065716
TFT7_Neeko_item0_Redemption,0.00037100722
augment2_TFT6_Augment_Weakspot,0.00037102832
TFT7_Twitch_item0_Shroud,0.00037176893
TFT7_Corki_item2_ZekesHerald,0.00037205595
augment1_TFT7_Augment_MirageEmblem,0.0003727235
TFT7_Shen_item0_Shroud,0.0003727285
TFT7_Qiyana_item1_IonicSpark,0.0003732566
TFT7_Neeko_item1_DragonsClaw,0.0003736202
TFT7_Zoe_item1_SpearOfShojin,0.0003750443
TFT7_Olaf_item1_MadredsBloodrazor,0.00037549
TFT7_Neeko_item0_RedBuff,0.0003758586
TFT7_Xayah_item2_Deathblade,0.00037629573
TFT7_Ryze_item0_OrnnMuramana,0.00037718067
TFT7_Nunu_item1_Redemption,0.00037920938
TFT7_Diana_item0_IonicSpark,0.00037966776
TFT7_Soraka_item2_None,0.00037983825
TFT7_DragonGreen_item1_MadredsBloodrazor,0.0003805025
